"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,31949789
"2",NA,0,0,0,0,0,0,31949789
"3",NA,0,0,0,0,0,0,31949789
"4",NA,0,0,0,0,0,0,31949789
"5",NA,0,0,0,0,0,0,31949789
"6",NA,0,0,0,0,0,0,31949789
"7",NA,0,0,0,0,0,0,31949789
"8",NA,0,0,0,0,0,0,31949789
"9",NA,0,0,0,0,0,0,31949789
"10",NA,0,0,0,0,0,0,31949789
"11",NA,0,0,0,0,0,0,31949789
"12",NA,0,0,0,0,0,0,31949789
"13",NA,0,0,0,0,0,0,31949789
"14",NA,0,0,0,0,0,0,31949789
"15",NA,0,0,0,0,0,0,31949789
"16",NA,0,0,0,0,0,0,31949789
"17",NA,0,0,0,0,0,0,31949789
"18",NA,0,0,0,0,0,0,31949789
"19",NA,0,0,0,0,0,0,31949789
"20",NA,0,0,0,0,0,0,31949789
"21",NA,0,0,0,0,0,0,31949789
"22",NA,0,0,0,0,0,0,31949789
"23",NA,0,0,0,0,0,0,31949789
"24",NA,0,0,0,0,0,0,31949789
"25",NA,0,0,0,0,0,0,31949789
"26",NA,3,0,3,0,9.38973337194809e-08,9.38973337194809e-08,31949789
"27",NA,1,0,4,0,1.25196444959308e-07,3.1299111239827e-08,31949789
"28",NA,0,0,4,0,1.25196444959308e-07,0,31949789
"29",NA,0,0,4,0,1.25196444959308e-07,0,31949789
"30",NA,3,0,7,0,2.19093778678789e-07,9.38973337194809e-08,31949789
"31",NA,0,0,7,0,2.19093778678789e-07,0,31949789
"32",NA,1,0,8,0,2.50392889918616e-07,3.1299111239827e-08,31949789
"33",NA,0,0,8,0,2.50392889918616e-07,0,31949789
"34",NA,0,0,8,0,2.50392889918616e-07,0,31949789
"35",NA,0,0,8,0,2.50392889918616e-07,0,31949789
"36",NA,0,0,8,0,2.50392889918616e-07,0,31949789
"37",NA,2,0,10,0,3.1299111239827e-07,6.25982224796539e-08,31949789
"38",NA,2,0,12,0,3.75589334877924e-07,6.25982224796539e-08,31949789
"39",NA,2,0,14,0,4.38187557357578e-07,6.25982224796539e-08,31949789
"40",NA,1,0,15,0,4.69486668597404e-07,3.1299111239827e-08,31949789
"41",NA,1,0,16,0,5.00785779837232e-07,3.1299111239827e-08,31949789
"42",NA,2,0,18,0,5.63384002316885e-07,6.25982224796539e-08,31949789
"43",NA,0,0,18,0,5.63384002316885e-07,0,31949789
"44",NA,0,0,18,0,5.63384002316885e-07,0,31949789
"45",NA,0,0,18,0,5.63384002316885e-07,0,31949789
"46",NA,1,0,19,0,5.94683113556712e-07,3.1299111239827e-08,31949789
"47",NA,2,0,21,0,6.57281336036366e-07,6.25982224796539e-08,31949789
"48",NA,1,0,22,0,6.88580447276193e-07,3.1299111239827e-08,31949789
"49",NA,0,0,22,0,6.88580447276193e-07,0,31949789
"50",NA,0,0,22,0,6.88580447276193e-07,0,31949789
"51",NA,0,0,22,0,6.88580447276193e-07,0,31949789
"52",NA,0,0,22,0,6.88580447276193e-07,0,31949789
"53",NA,0,0,22,0,6.88580447276193e-07,0,31949789
"54",NA,0,0,22,0,6.88580447276193e-07,0,31949789
"55",NA,0,0,22,0,6.88580447276193e-07,0,31949789
"56",NA,0,0,22,0,6.88580447276193e-07,0,31949789
"57",NA,0,0,22,0,6.88580447276193e-07,0,31949789
"58",NA,0,0,22,0,6.88580447276193e-07,0,31949789
"59",NA,0,0,22,0,6.88580447276193e-07,0,31949789
"60",NA,1,0,23,0,7.1987955851602e-07,3.1299111239827e-08,31949789
"61",NA,2,0,25,0,7.82477780995674e-07,6.25982224796539e-08,31949789
"62",NA,0,0,25,0,7.82477780995674e-07,0,31949789
"63",NA,4,0,29,0,9.07674225954982e-07,1.25196444959308e-07,31949789
"64",NA,7,0,36,0,1.12676800463377e-06,2.19093778678789e-07,31949789
"65",NA,14,0,50,0,1.56495556199135e-06,4.38187557357578e-07,31949789
"66",NA,0,0,50,0,1.56495556199135e-06,0,31949789
