"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,1.85856194884345e-07,1.85856194884345e-07,5380504
"2",NA,0,0,1,0,1.85856194884345e-07,0,5380504
"3",NA,0,0,1,0,1.85856194884345e-07,0,5380504
"4",NA,2,0,3,0,5.57568584653036e-07,3.71712389768691e-07,5380504
"5",NA,0,0,3,0,5.57568584653036e-07,0,5380504
"6",NA,0,0,3,0,5.57568584653036e-07,0,5380504
"7",NA,1,0,4,0,7.43424779537382e-07,1.85856194884345e-07,5380504
"8",NA,0,0,4,0,7.43424779537382e-07,0,5380504
"9",NA,0,0,4,0,7.43424779537382e-07,0,5380504
"10",NA,0,0,4,0,7.43424779537382e-07,0,5380504
"11",NA,0,0,4,0,7.43424779537382e-07,0,5380504
"12",NA,0,0,4,0,7.43424779537382e-07,0,5380504
"13",NA,0,0,4,0,7.43424779537382e-07,0,5380504
"14",NA,15,0,19,0,3.53126770280256e-06,2.78784292326518e-06,5380504
"15",NA,0,0,19,0,3.53126770280256e-06,0,5380504
"16",NA,0,0,19,0,3.53126770280256e-06,0,5380504
"17",NA,3,2,22,2,4.0888362874556e-06,5.57568584653036e-07,5380504
"18",NA,0,0,22,2,4.0888362874556e-06,0,5380504
"19",NA,19,1,41,3,7.62010399025816e-06,3.53126770280256e-06,5380504
"20",NA,0,0,41,3,7.62010399025816e-06,0,5380504
"21",NA,4,2,45,5,8.36352876979554e-06,7.43424779537382e-07,5380504
"22",NA,0,0,45,5,8.36352876979554e-06,0,5380504
"23",NA,0,0,45,5,8.36352876979554e-06,0,5380504
"24",NA,0,0,45,5,8.36352876979554e-06,0,5380504
"25",NA,15,0,60,5,1.11513716930607e-05,2.78784292326518e-06,5380504
"26",NA,0,0,60,5,1.11513716930607e-05,0,5380504
"27",NA,0,0,60,5,1.11513716930607e-05,0,5380504
"28",NA,0,0,60,5,1.11513716930607e-05,0,5380504
"29",NA,10,0,70,5,1.30099336419042e-05,1.85856194884345e-06,5380504
"30",NA,0,0,70,5,1.30099336419042e-05,0,5380504
"31",NA,4,0,74,5,1.37533584214416e-05,7.43424779537382e-07,5380504
"32",NA,43,0,117,5,2.17451748014684e-05,7.99181638002685e-06,5380504
"33",NA,0,0,117,5,2.17451748014684e-05,0,5380504
"34",NA,26,1,143,6,2.65774358684614e-05,4.83226106699298e-06,5380504
"35",NA,0,0,143,6,2.65774358684614e-05,0,5380504
"36",NA,17,0,160,6,2.97369911814953e-05,3.15955531303387e-06,5380504
"37",NA,0,0,160,6,2.97369911814953e-05,0,5380504
"38",NA,5,0,165,6,3.0666272155917e-05,9.29280974421727e-07,5380504
"39",NA,21,0,186,6,3.45692522484882e-05,3.90298009257125e-06,5380504
"40",NA,0,0,186,6,3.45692522484882e-05,0,5380504
"41",NA,14,0,200,6,3.71712389768691e-05,2.60198672838084e-06,5380504
"42",NA,0,2,200,8,3.71712389768691e-05,0,5380504
"43",NA,0,0,200,8,3.71712389768691e-05,0,5380504
