"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/17",1,0,1,0,8.4737497215314e-08,8.4737497215314e-08,11801151
"2","2020/03/18",0,0,1,0,8.4737497215314e-08,0,11801151
"3","2020/03/19",0,0,1,0,8.4737497215314e-08,0,11801151
"4","2020/03/20",1,0,2,0,1.69474994430628e-07,8.4737497215314e-08,11801151
"5","2020/03/21",0,0,2,0,1.69474994430628e-07,0,11801151
"6","2020/03/22",0,0,2,0,1.69474994430628e-07,0,11801151
"7","2020/03/23",0,0,2,0,1.69474994430628e-07,0,11801151
"8","2020/03/24",3,0,5,0,4.2368748607657e-07,2.54212491645942e-07,11801151
"9","2020/03/25",0,0,5,0,4.2368748607657e-07,0,11801151
"10","2020/03/26",0,0,5,0,4.2368748607657e-07,0,11801151
"11","2020/03/27",1,0,6,0,5.08424983291884e-07,8.4737497215314e-08,11801151
"12","2020/03/28",0,0,6,0,5.08424983291884e-07,0,11801151
"13","2020/03/29",0,0,6,0,5.08424983291884e-07,0,11801151
"14","2020/03/30",0,0,6,0,5.08424983291884e-07,0,11801151
"15","2020/03/31",0,0,6,0,5.08424983291884e-07,0,11801151
"16","2020/04/01",2,0,8,0,6.77899977722512e-07,1.69474994430628e-07,11801151
"17","2020/04/02",5,0,13,0,1.10158746379908e-06,4.2368748607657e-07,11801151
"18","2020/04/03",0,0,13,0,1.10158746379908e-06,0,11801151
"19","2020/04/04",3,0,16,0,1.35579995544502e-06,2.54212491645942e-07,11801151
"20","2020/04/05",0,0,16,0,1.35579995544502e-06,0,11801151
"21","2020/04/06",6,0,22,0,1.86422493873691e-06,5.08424983291884e-07,11801151
"22","2020/04/07",4,1,26,1,2.20317492759816e-06,3.38949988861256e-07,11801151
"23","2020/04/08",0,0,26,1,2.20317492759816e-06,0,11801151
"24","2020/04/09",0,0,26,1,2.20317492759816e-06,0,11801151
"25","2020/04/10",4,0,30,1,2.54212491645942e-06,3.38949988861256e-07,11801151
"26","2020/04/11",5,0,35,1,2.96581240253599e-06,4.2368748607657e-07,11801151
"27","2020/04/12",0,0,35,1,2.96581240253599e-06,0,11801151
"28","2020/04/13",0,0,35,1,2.96581240253599e-06,0,11801151
"29","2020/04/14",0,0,35,1,2.96581240253599e-06,0,11801151
"30","2020/04/15",0,0,35,1,2.96581240253599e-06,0,11801151
"31","2020/04/16",0,0,35,1,2.96581240253599e-06,0,11801151
"32","2020/04/17",2,0,37,1,3.13528739696662e-06,1.69474994430628e-07,11801151
"33","2020/04/18",0,0,37,1,3.13528739696662e-06,0,11801151
"34","2020/04/19",0,0,37,1,3.13528739696662e-06,0,11801151
"35","2020/04/20",0,0,37,1,3.13528739696662e-06,0,11801151
"36","2020/04/21",17,0,54,1,4.57582484962696e-06,1.44053745266034e-06,11801151
"37","2020/04/22",0,0,54,1,4.57582484962696e-06,0,11801151
"38","2020/04/23",0,0,54,1,4.57582484962696e-06,0,11801151
"39","2020/04/24",4,0,58,1,4.91477483848821e-06,3.38949988861256e-07,11801151
