"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2019/12/31",0,0,0,0,0,0,127575529
"2","2020/01/01",0,0,0,0,0,0,127575529
"3","2020/01/02",0,0,0,0,0,0,127575529
"4","2020/01/03",0,0,0,0,0,0,127575529
"5","2020/01/04",0,0,0,0,0,0,127575529
"6","2020/01/05",0,0,0,0,0,0,127575529
"7","2020/01/06",0,0,0,0,0,0,127575529
"8","2020/01/07",0,0,0,0,0,0,127575529
"9","2020/01/08",0,0,0,0,0,0,127575529
"10","2020/01/09",0,0,0,0,0,0,127575529
"11","2020/01/10",0,0,0,0,0,0,127575529
"12","2020/01/11",0,0,0,0,0,0,127575529
"13","2020/01/12",0,0,0,0,0,0,127575529
"14","2020/01/13",0,0,0,0,0,0,127575529
"15","2020/01/14",0,0,0,0,0,0,127575529
"16","2020/01/15",0,0,0,0,0,0,127575529
"17","2020/01/16",0,0,0,0,0,0,127575529
"18","2020/01/17",0,0,0,0,0,0,127575529
"19","2020/01/18",0,0,0,0,0,0,127575529
"20","2020/01/19",0,0,0,0,0,0,127575529
"21","2020/01/20",0,0,0,0,0,0,127575529
"22","2020/01/21",0,0,0,0,0,0,127575529
"23","2020/01/22",0,0,0,0,0,0,127575529
"24","2020/01/23",0,0,0,0,0,0,127575529
"25","2020/01/24",0,0,0,0,0,0,127575529
"26","2020/01/25",0,0,0,0,0,0,127575529
"27","2020/01/26",0,0,0,0,0,0,127575529
"28","2020/01/27",0,0,0,0,0,0,127575529
"29","2020/01/28",0,0,0,0,0,0,127575529
"30","2020/01/29",0,0,0,0,0,0,127575529
"31","2020/01/30",0,0,0,0,0,0,127575529
"32","2020/01/31",0,0,0,0,0,0,127575529
"33","2020/02/01",0,0,0,0,0,0,127575529
"34","2020/02/02",0,0,0,0,0,0,127575529
"35","2020/02/03",0,0,0,0,0,0,127575529
"36","2020/02/04",0,0,0,0,0,0,127575529
"37","2020/02/05",0,0,0,0,0,0,127575529
"38","2020/02/06",0,0,0,0,0,0,127575529
"39","2020/02/07",0,0,0,0,0,0,127575529
"40","2020/02/08",0,0,0,0,0,0,127575529
"41","2020/02/09",0,0,0,0,0,0,127575529
"42","2020/02/10",0,0,0,0,0,0,127575529
"43","2020/02/11",0,0,0,0,0,0,127575529
"44","2020/02/12",0,0,0,0,0,0,127575529
"45","2020/02/13",0,0,0,0,0,0,127575529
"46","2020/02/14",0,0,0,0,0,0,127575529
"47","2020/02/15",0,0,0,0,0,0,127575529
"48","2020/02/16",0,0,0,0,0,0,127575529
"49","2020/02/17",0,0,0,0,0,0,127575529
"50","2020/02/18",0,0,0,0,0,0,127575529
"51","2020/02/19",0,0,0,0,0,0,127575529
"52","2020/02/20",0,0,0,0,0,0,127575529
"53","2020/02/21",0,0,0,0,0,0,127575529
"54","2020/02/22",0,0,0,0,0,0,127575529
"55","2020/02/23",0,0,0,0,0,0,127575529
"56","2020/02/24",0,0,0,0,0,0,127575529
"57","2020/02/25",0,0,0,0,0,0,127575529
"58","2020/02/26",0,0,0,0,0,0,127575529
"59","2020/02/27",0,0,0,0,0,0,127575529
"60","2020/02/28",0,0,0,0,0,0,127575529
"61","2020/02/29",2,0,2,0,1.56769877081991e-08,1.56769877081991e-08,127575529
"62","2020/03/01",2,0,4,0,3.13539754163982e-08,1.56769877081991e-08,127575529
"63","2020/03/02",1,0,5,0,3.91924692704978e-08,7.83849385409956e-09,127575529
"64","2020/03/09",2,0,7,0,5.48694569786969e-08,1.56769877081991e-08,127575529
"65","2020/03/12",4,0,11,0,8.62234323950951e-08,3.13539754163982e-08,127575529
"66","2020/03/13",5,0,16,0,1.25415901665593e-07,3.91924692704978e-08,127575529
"67","2020/03/14",10,0,26,0,2.03800840206589e-07,7.83849385409956e-08,127575529
"68","2020/03/15",15,0,41,0,3.21378248018082e-07,1.17577407811493e-07,127575529
"69","2020/03/16",12,0,53,0,4.15440174267277e-07,9.40619262491947e-08,127575529
"70","2020/03/17",29,0,82,0,6.42756496036164e-07,2.27316321768887e-07,127575529
"71","2020/03/18",11,0,93,0,7.28979928431259e-07,8.62234323950951e-08,127575529
"72","2020/03/19",25,0,118,0,9.24942274783748e-07,1.95962346352489e-07,127575529
"73","2020/03/20",46,0,164,0,1.28551299207233e-06,3.6057071728858e-07,127575529
"74","2020/03/21",39,2,203,2,1.59121425238221e-06,3.05701260309883e-07,127575529
"75","2020/03/22",48,0,251,2,1.96746195737899e-06,3.76247704996779e-07,127575529
"76","2020/03/23",65,0,316,2,2.47696405789546e-06,5.09502100516471e-07,127575529
"77","2020/03/24",51,2,367,4,2.87672724445454e-06,3.99763186559077e-07,127575529
"78","2020/03/25",38,1,405,5,3.17459001091032e-06,2.97862766455783e-07,127575529
"79","2020/03/26",70,0,475,5,3.72328458069729e-06,5.48694569786969e-07,127575529
"80","2020/03/27",110,3,585,8,4.58551890464824e-06,8.62234323950951e-07,127575529
"81","2020/03/28",132,4,717,12,5.62020009338938e-06,1.03468118874114e-06,127575529
"82","2020/03/29",131,4,848,16,6.64704278827643e-06,1.02684269488704e-06,127575529
"83","2020/03/30",145,4,993,20,7.78362439712086e-06,1.13658160884444e-06,127575529
"84","2020/03/31",101,8,1094,28,8.57531227638492e-06,7.91687879264055e-07,127575529
