"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,127575529
"2",NA,0,0,0,0,0,0,127575529
"3",NA,0,0,0,0,0,0,127575529
"4",NA,0,0,0,0,0,0,127575529
"5",NA,0,0,0,0,0,0,127575529
"6",NA,0,0,0,0,0,0,127575529
"7",NA,0,0,0,0,0,0,127575529
"8",NA,0,0,0,0,0,0,127575529
"9",NA,0,0,0,0,0,0,127575529
"10",NA,0,0,0,0,0,0,127575529
"11",NA,0,0,0,0,0,0,127575529
"12",NA,0,0,0,0,0,0,127575529
"13",NA,0,0,0,0,0,0,127575529
"14",NA,0,0,0,0,0,0,127575529
"15",NA,0,0,0,0,0,0,127575529
"16",NA,0,0,0,0,0,0,127575529
"17",NA,0,0,0,0,0,0,127575529
"18",NA,0,0,0,0,0,0,127575529
"19",NA,0,0,0,0,0,0,127575529
"20",NA,0,0,0,0,0,0,127575529
"21",NA,0,0,0,0,0,0,127575529
"22",NA,0,0,0,0,0,0,127575529
"23",NA,0,0,0,0,0,0,127575529
"24",NA,0,0,0,0,0,0,127575529
"25",NA,0,0,0,0,0,0,127575529
"26",NA,0,0,0,0,0,0,127575529
"27",NA,0,0,0,0,0,0,127575529
"28",NA,0,0,0,0,0,0,127575529
"29",NA,0,0,0,0,0,0,127575529
"30",NA,0,0,0,0,0,0,127575529
"31",NA,0,0,0,0,0,0,127575529
"32",NA,0,0,0,0,0,0,127575529
"33",NA,0,0,0,0,0,0,127575529
"34",NA,0,0,0,0,0,0,127575529
"35",NA,0,0,0,0,0,0,127575529
"36",NA,0,0,0,0,0,0,127575529
"37",NA,0,0,0,0,0,0,127575529
"38",NA,0,0,0,0,0,0,127575529
"39",NA,0,0,0,0,0,0,127575529
"40",NA,0,0,0,0,0,0,127575529
"41",NA,0,0,0,0,0,0,127575529
"42",NA,0,0,0,0,0,0,127575529
"43",NA,0,0,0,0,0,0,127575529
"44",NA,0,0,0,0,0,0,127575529
"45",NA,0,0,0,0,0,0,127575529
"46",NA,0,0,0,0,0,0,127575529
"47",NA,0,0,0,0,0,0,127575529
"48",NA,0,0,0,0,0,0,127575529
"49",NA,0,0,0,0,0,0,127575529
"50",NA,0,0,0,0,0,0,127575529
"51",NA,0,0,0,0,0,0,127575529
"52",NA,0,0,0,0,0,0,127575529
"53",NA,0,0,0,0,0,0,127575529
"54",NA,0,0,0,0,0,0,127575529
"55",NA,0,0,0,0,0,0,127575529
"56",NA,0,0,0,0,0,0,127575529
"57",NA,0,0,0,0,0,0,127575529
"58",NA,0,0,0,0,0,0,127575529
"59",NA,0,0,0,0,0,0,127575529
"60",NA,0,0,0,0,0,0,127575529
"61",NA,2,0,2,0,1.56769877081991e-08,1.56769877081991e-08,127575529
"62",NA,2,0,4,0,3.13539754163982e-08,1.56769877081991e-08,127575529
"63",NA,1,0,5,0,3.91924692704978e-08,7.83849385409956e-09,127575529
"64",NA,2,0,7,0,5.48694569786969e-08,1.56769877081991e-08,127575529
"65",NA,4,0,11,0,8.62234323950951e-08,3.13539754163982e-08,127575529
"66",NA,5,0,16,0,1.25415901665593e-07,3.91924692704978e-08,127575529
"67",NA,10,0,26,0,2.03800840206589e-07,7.83849385409956e-08,127575529
"68",NA,15,0,41,0,3.21378248018082e-07,1.17577407811493e-07,127575529
"69",NA,12,0,53,0,4.15440174267277e-07,9.40619262491947e-08,127575529
"70",NA,29,0,82,0,6.42756496036164e-07,2.27316321768887e-07,127575529
"71",NA,11,0,93,0,7.28979928431259e-07,8.62234323950951e-08,127575529
"72",NA,25,0,118,0,9.24942274783748e-07,1.95962346352489e-07,127575529
"73",NA,46,0,164,0,1.28551299207233e-06,3.6057071728858e-07,127575529
"74",NA,39,2,203,2,1.59121425238221e-06,3.05701260309883e-07,127575529
"75",NA,48,0,251,2,1.96746195737899e-06,3.76247704996779e-07,127575529
"76",NA,65,0,316,2,2.47696405789546e-06,5.09502100516471e-07,127575529
"77",NA,51,2,367,4,2.87672724445454e-06,3.99763186559077e-07,127575529
"78",NA,38,1,405,5,3.17459001091032e-06,2.97862766455783e-07,127575529
"79",NA,70,0,475,5,3.72328458069729e-06,5.48694569786969e-07,127575529
"80",NA,110,3,585,8,4.58551890464824e-06,8.62234323950951e-07,127575529
"81",NA,132,4,717,12,5.62020009338938e-06,1.03468118874114e-06,127575529
"82",NA,131,4,848,16,6.64704278827643e-06,1.02684269488704e-06,127575529
"83",NA,145,4,993,20,7.78362439712086e-06,1.13658160884444e-06,127575529
"84",NA,101,8,1094,28,8.57531227638492e-06,7.91687879264055e-07,127575529
"85",NA,121,1,1215,29,9.52377003273096e-06,9.48457756346047e-07,127575529
"86",NA,163,8,1378,37,1.08014445309492e-05,1.27767449821823e-06,127575529
"87",NA,132,13,1510,50,1.18361257196903e-05,1.03468118874114e-06,127575529
"88",NA,178,10,1688,60,1.32313776257201e-05,1.39525190602972e-06,127575529
"89",NA,202,19,1890,79,1.48147533842482e-05,1.58337575852811e-06,127575529
"90",NA,253,15,2143,94,1.67978923293354e-05,1.98313894508719e-06,127575529
"91",NA,296,31,2439,125,1.91180865101488e-05,2.32019418081347e-06,127575529
"92",NA,346,16,2785,141,2.18302053836673e-05,2.71211887351845e-06,127575529
"93",NA,396,33,3181,174,2.49342489498907e-05,3.10404356622343e-06,127575529
"94",NA,260,20,3441,194,2.69722573519566e-05,2.03800840206589e-06,127575529
"95",NA,403,39,3844,233,3.01311703751587e-05,3.15891302320212e-06,127575529
"96",NA,375,40,4219,273,3.3070605570446e-05,2.93943519528733e-06,127575529
"97",NA,442,23,4661,296,3.6535219853958e-05,3.464614283512e-06,127575529
"98",NA,353,36,5014,332,3.93022081844552e-05,2.76698833049714e-06,127575529
"99",NA,385,74,5399,406,4.23200283182835e-05,3.01782013382833e-06,127575529
"100",NA,448,43,5847,449,4.58316735649201e-05,3.5116452466366e-06,127575529
"101",NA,450,37,6297,486,4.93589957992649e-05,3.5273222343448e-06,127575529
"102",NA,578,60,6875,546,5.38896452469345e-05,4.53064944766954e-06,127575529
"103",NA,622,104,7497,650,5.87651884241844e-05,4.87554317724993e-06,127575529
"104",NA,764,36,8261,686,6.47537977287165e-05,5.98860930453206e-06,127575529
"105",NA,511,26,8772,712,6.87592680881613e-05,4.00547035944487e-06,127575529
"106",NA,729,145,9501,857,7.44735301077999e-05,5.71426201963858e-06,127575529
"107",NA,1043,113,10544,970,8.26490791976257e-05,8.17554908982584e-06,127575529
"108",NA,1089,99,11633,1069,9.11851990047402e-05,8.53611980711442e-06,127575529
"109",NA,1239,152,12872,1221,0.00010089709288997,9.71189388522935e-06,127575529
"110",NA,970,84,13842,1305,0.000108500431928446,7.60333903847657e-06,127575529
"111",NA,835,46,14677,1351,0.000115045574296619,6.54514236817313e-06,127575529
"112",NA,852,83,15529,1434,0.000121723971060312,6.67839676369282e-06,127575529
"113",NA,1223,135,16752,1569,0.000131310449043876,9.58647798356376e-06,127575529
"114",NA,1047,163,17799,1732,0.000139517352109118,8.20690306524224e-06,127575529
"115",NA,1425,127,19224,1859,0.00015068720585121,1.11698537420919e-05,127575529
"116",NA,1515,113,20739,1972,0.000162562524040171,1.18753181889608e-05,127575529
"117",NA,1349,89,22088,2061,0.000173136652249351,1.05741282091803e-05,127575529
"118",NA,1383,93,23471,2154,0.000183977289249571,1.08406370002197e-05,127575529
"119",NA,1434,117,24905,2271,0.00019521768943635,1.12404001867788e-05,127575529
"120",NA,1120,236,26025,2507,0.000203996802552941,8.77911311659151e-06,127575529
"121",NA,1609,197,27634,2704,0.000216608939164187,1.26121366112462e-05,127575529
"122",NA,1982,257,29616,2961,0.000232144833983013,1.55358948188253e-05,127575529
"123",NA,1906,199,31522,3160,0.000247085003268926,1.49401692859138e-05,127575529
"124",NA,1938,193,33460,3353,0.000262276004358171,1.51910010892449e-05,127575529
"125",NA,1562,112,35022,3465,0.000274519731758275,1.22437274001035e-05,127575529
"126",NA,1305,108,36327,3573,0.000284748966237875,1.02292344795999e-05,127575529
"127",NA,1997,353,38324,3926,0.000300402438464511,1.56534722266368e-05,127575529
"128",NA,1862,294,40186,4220,0.000314997714020845,1.45952755563334e-05,127575529
"129",NA,2409,257,42595,4477,0.000333880645715371,1.88829316945258e-05,127575529
"130",NA,2437,290,45032,4767,0.000352983055237811,1.91024095224406e-05,127575529
"131",NA,2112,278,47144,5045,0.00036953795425767,1.65548990198583e-05,127575529
"132",NA,2075,132,49219,5177,0.000385802829004926,1.62648747472566e-05,127575529
"133",NA,2414,155,51633,5332,0.000404724953168723,1.89221241637963e-05,127575529
"134",NA,2713,334,54346,5666,0.000425990786994895,2.12658338261721e-05,127575529
"135",NA,2248,424,56594,6090,0.00044361172117891,1.76209341840158e-05,127575529
"136",NA,2973,420,59567,6510,0.000466915563407148,2.3303842228238e-05,127575529
"137",NA,2960,479,62527,6989,0.000490117505215283,2.32019418081347e-05,127575529
"138",NA,3329,190,65856,7179,0.00051621185125558,2.60943460402974e-05,127575529
"139",NA,2764,215,68620,7394,0.000537877448268312,2.16655970127312e-05,127575529
"140",NA,2485,239,71105,7633,0.000557356105495749,1.94786572274374e-05,127575529
"141",NA,3455,501,74560,8134,0.000584438101761663,2.7081996265914e-05,127575529
"142",NA,3463,463,78023,8597,0.00061158280597841,2.71447042167468e-05,127575529
"143",NA,3377,447,81400,9044,0.000638053399723704,2.64705937452942e-05,127575529
"144",NA,3227,371,84627,9415,0.000663348219390883,2.52948196671793e-05,127575529
"145",NA,2885,364,87512,9779,0.000685962274159961,2.26140547690772e-05,127575529
"146",NA,3152,151,90664,9930,0.000710669206788082,2.47069326281218e-05,127575529
"147",NA,2771,237,93435,10167,0.000732389673257792,2.17204664697099e-05,127575529
"148",NA,3891,470,97326,10637,0.000762889252844094,3.04995795863014e-05,127575529
"149",NA,3912,1091,101238,11728,0.000793553440801331,3.06641879572375e-05,127575529
"150",NA,4442,817,105680,12545,0.000828372030501241,3.48185896999102e-05,127575529
"151",NA,4346,625,110026,13170,0.000862438124791158,3.40660942899167e-05,127575529
"152",NA,3593,341,113619,13511,0.000890601833208938,2.81637084177797e-05,127575529
"153",NA,3484,188,117103,13699,0.000917911145796621,2.73093125876829e-05,127575529
"154",NA,2999,354,120102,14053,0.000941418788865065,2.35076430684446e-05,127575529
"155",NA,4199,596,124301,14649,0.000974332624558429,3.2913835693364e-05,127575529
"156",NA,4883,708,129184,15357,0.001012607990048,3.82753654895681e-05,127575529
"157",NA,4790,587,133974,15944,0.00105015437560913,3.75463855611369e-05,127575529
"158",NA,5222,504,139196,16448,0.00109108699051524,4.09326149061079e-05,127575529
"159",NA,3494,424,142690,16872,0.00111847468804147,2.73876975262239e-05,127575529
"160",NA,4147,269,146837,17141,0.00115098092205442,3.25062340129509e-05,127575529
"161",NA,3427,439,150264,17580,0.00117784344049242,2.68625184379992e-05,127575529
"162",NA,4599,730,154863,18310,0.00121389267372742,3.60492332350039e-05,127575529
"163",NA,4930,770,159793,19080,0.00125253644842813,3.86437747007108e-05,127575529
"164",NA,5662,667,165455,19747,0.00129691800063004,4.43815522019117e-05,127575529
"165",NA,5030,647,170485,20394,0.00133634562471616,3.94276240861208e-05,127575529
"166",NA,4717,387,175202,20781,0.00137331980022595,3.69741755097876e-05,127575529
"167",NA,5343,1044,180545,21825,0.0014152008728884,4.18810726624539e-05,127575529
"168",NA,4577,759,185122,22584,0.00145107765925862,3.58767863702137e-05,127575529
"169",NA,6288,793,191410,23377,0.0015003661086132,4.9288449354578e-05,127575529
"170",NA,5437,965,196847,24342,0.00154298399969794,4.26178910847393e-05,127575529
"171",NA,6104,718,202951,25060,0.00159083016618336,4.78461664854237e-05,127575529
"172",NA,5441,719,208392,25779,0.00163347941124352,4.26492450601557e-05,127575529
"173",NA,4410,602,212802,26381,0.00166804716914009,3.45677578965791e-05,127575529
"174",NA,4050,267,216852,26648,0.0016997930692492,3.17459001091032e-05,127575529
"175",NA,3805,473,220657,27121,0.00172961853836405,2.98254691148488e-05,127575529
"176",NA,5432,648,226089,27769,0.00177219723697952,4.25786986154688e-05,127575529
"177",NA,5681,741,231770,28510,0.00181672772056465,4.45304835851396e-05,127575529
"178",NA,6741,679,238511,29189,0.00186956700763514,5.28392870704851e-05,127575529
"179",NA,6740,654,245251,29843,0.00192239845621177,5.2831448576631e-05,127575529
"180",NA,6914,523,252165,30366,0.00197659380271901,5.41953465072444e-05,127575529
"181",NA,4683,273,256848,30639,0.00201330146943776,3.67076667187482e-05,127575529
"182",NA,4902,480,261750,31119,0.00205172576631056,3.8424296872796e-05,127575529
"183",NA,6258,895,268008,32014,0.00210077906084951,4.9053294538955e-05,127575529
"184",NA,6995,782,275003,32796,0.00215560932535894,5.48302645094264e-05,127575529
"185",NA,7280,730,282283,33526,0.00221267356061679,5.70642352578448e-05,127575529
"186",NA,6891,665,289174,34191,0.00226668862176539,5.40150611486001e-05,127575529
