"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,10738957
"2",NA,0,0,0,0,0,0,10738957
"3",NA,0,0,0,0,0,0,10738957
"4",NA,0,0,0,0,0,0,10738957
"5",NA,0,0,0,0,0,0,10738957
"6",NA,0,0,0,0,0,0,10738957
"7",NA,0,0,0,0,0,0,10738957
"8",NA,0,0,0,0,0,0,10738957
"9",NA,0,0,0,0,0,0,10738957
"10",NA,0,0,0,0,0,0,10738957
"11",NA,0,0,0,0,0,0,10738957
"12",NA,0,0,0,0,0,0,10738957
"13",NA,0,0,0,0,0,0,10738957
"14",NA,0,0,0,0,0,0,10738957
"15",NA,0,0,0,0,0,0,10738957
"16",NA,0,0,0,0,0,0,10738957
"17",NA,0,0,0,0,0,0,10738957
"18",NA,0,0,0,0,0,0,10738957
"19",NA,0,0,0,0,0,0,10738957
"20",NA,0,0,0,0,0,0,10738957
"21",NA,0,0,0,0,0,0,10738957
"22",NA,0,0,0,0,0,0,10738957
"23",NA,0,0,0,0,0,0,10738957
"24",NA,0,0,0,0,0,0,10738957
"25",NA,0,0,0,0,0,0,10738957
"26",NA,0,0,0,0,0,0,10738957
"27",NA,0,0,0,0,0,0,10738957
"28",NA,0,0,0,0,0,0,10738957
"29",NA,0,0,0,0,0,0,10738957
"30",NA,0,0,0,0,0,0,10738957
"31",NA,0,0,0,0,0,0,10738957
"32",NA,0,0,0,0,0,0,10738957
"33",NA,0,0,0,0,0,0,10738957
"34",NA,0,0,0,0,0,0,10738957
"35",NA,0,0,0,0,0,0,10738957
"36",NA,0,0,0,0,0,0,10738957
"37",NA,0,0,0,0,0,0,10738957
"38",NA,0,0,0,0,0,0,10738957
"39",NA,0,0,0,0,0,0,10738957
"40",NA,0,0,0,0,0,0,10738957
"41",NA,0,0,0,0,0,0,10738957
"42",NA,0,0,0,0,0,0,10738957
"43",NA,0,0,0,0,0,0,10738957
"44",NA,0,0,0,0,0,0,10738957
"45",NA,0,0,0,0,0,0,10738957
"46",NA,0,0,0,0,0,0,10738957
"47",NA,0,0,0,0,0,0,10738957
"48",NA,0,0,0,0,0,0,10738957
"49",NA,0,0,0,0,0,0,10738957
"50",NA,0,0,0,0,0,0,10738957
"51",NA,0,0,0,0,0,0,10738957
"52",NA,0,0,0,0,0,0,10738957
"53",NA,0,0,0,0,0,0,10738957
"54",NA,0,0,0,0,0,0,10738957
"55",NA,0,0,0,0,0,0,10738957
"56",NA,0,0,0,0,0,0,10738957
"57",NA,0,0,0,0,0,0,10738957
"58",NA,0,0,0,0,0,0,10738957
"59",NA,0,0,0,0,0,0,10738957
"60",NA,0,0,0,0,0,0,10738957
"61",NA,0,0,0,0,0,0,10738957
"62",NA,0,0,0,0,0,0,10738957
"63",NA,1,0,1,0,9.31189127584737e-08,9.31189127584737e-08,10738957
"64",NA,1,0,2,0,1.86237825516947e-07,9.31189127584737e-08,10738957
"65",NA,3,0,5,0,4.65594563792368e-07,2.79356738275421e-07,10738957
"66",NA,6,0,11,0,1.02430804034321e-06,5.58713476550842e-07,10738957
"67",NA,0,0,11,0,1.02430804034321e-06,0,10738957
"68",NA,0,0,11,0,1.02430804034321e-06,0,10738957
"69",NA,0,0,11,0,1.02430804034321e-06,0,10738957
"70",NA,0,0,11,0,1.02430804034321e-06,0,10738957
"71",NA,10,0,21,0,1.95549716792795e-06,9.31189127584737e-07,10738957
"72",NA,0,0,21,0,1.95549716792795e-06,0,10738957
"73",NA,13,2,34,2,3.1660430337881e-06,1.21054586586016e-06,10738957
"74",NA,78,1,112,3,1.0429318228949e-05,7.26327519516095e-06,10738957
"75",NA,90,0,202,3,1.88100203772117e-05,8.38070214826263e-06,10738957
"76",NA,43,0,245,3,2.2814133625826e-05,4.00411324861437e-06,10738957
"77",NA,67,3,312,6,2.90531007806438e-05,6.23896715481773e-06,10738957
"78",NA,80,4,392,10,3.65026138013217e-05,7.44951302067789e-06,10738957
"79",NA,96,0,488,10,4.54420294261351e-05,8.93941562481347e-06,10738957
"80",NA,93,10,581,20,5.41020883126732e-05,8.66005888653805e-06,10738957
"81",NA,138,8,719,28,6.69524982733426e-05,1.28504099606694e-05,10738957
"82",NA,140,11,859,39,7.99891460595289e-05,1.30366477861863e-05,10738957
"83",NA,42,3,901,42,8.39001403953848e-05,3.91099433585589e-06,10738957
"84",NA,208,9,1109,51,0.000103268874249147,1.93687338537625e-05,10738957
"85",NA,175,6,1284,57,0.00011956468398188,1.62958097327329e-05,10738957
"86",NA,96,3,1380,60,0.000128504099606694,8.93941562481347e-06,10738957
"87",NA,108,8,1488,68,0.000138560942184609,1.00568425779152e-05,10738957
"88",NA,90,9,1578,77,0.000146941644332871,8.38070214826263e-06,10738957
"89",NA,167,5,1745,82,0.000162492502763537,1.55508584306651e-05,10738957
"90",NA,83,4,1828,86,0.00017022137252249,7.72886975895331e-06,10738957
"91",NA,128,12,1956,98,0.000182140593355574,1.19192208330846e-05,10738957
"92",NA,155,10,2111,108,0.000196574024833138,1.44334314775634e-05,10738957
"93",NA,238,10,2349,118,0.000218736326069655,2.21623012365167e-05,10738957
"94",NA,271,8,2620,126,0.000243971551427201,2.52352253575464e-05,10738957
"95",NA,139,9,2759,135,0.000256915080300629,1.29435288734278e-05,10738957
"96",NA,208,38,2967,173,0.000276283814154391,1.93687338537625e-05,10738957
"97",NA,200,4,3167,177,0.000294907596706086,1.86237825516947e-05,10738957
"98",NA,119,6,3286,183,0.000305988747324344,1.10811506182584e-05,10738957
"99",NA,328,6,3614,189,0.000336531750709124,3.05430033847794e-05,10738957
"100",NA,141,7,3755,196,0.000349661517408069,1.31297666989448e-05,10738957
"101",NA,371,4,4126,200,0.000384208634041462,3.45471166333937e-05,10738957
"102",NA,209,17,4335,217,0.000403670486807983,1.9461852766521e-05,10738957
"103",NA,345,9,4680,226,0.000435796511709657,3.21260249016734e-05,10738957
"104",NA,284,9,4964,235,0.000462242282933063,2.64457712234065e-05,10738957
"105",NA,80,10,5044,245,0.000469691795953741,7.44951302067789e-06,10738957
"106",NA,256,15,5300,260,0.00049353023761991,2.38384416661693e-05,10738957
"107",NA,243,5,5543,265,0.000516158133420219,2.26278958003091e-05,10738957
"108",NA,206,2,5749,267,0.000535340629448465,1.91824960282456e-05,10738957
"109",NA,177,6,5926,273,0.000551822677006715,1.64820475582498e-05,10738957
"110",NA,209,5,6135,278,0.000571284529773236,1.9461852766521e-05,10738957
"111",NA,0,0,6135,278,0.000571284529773236,0,10738957
"112",NA,281,8,6416,286,0.000597450944258367,2.61664144851311e-05,10738957
"113",NA,236,7,6652,293,0.000619427007669367,2.19760634109998e-05,10738957
"114",NA,320,8,6972,301,0.000649225059752078,2.97980520827116e-05,10738957
"115",NA,316,12,7288,313,0.000678650636183756,2.94255764316777e-05,10738957
"116",NA,290,13,7578,326,0.000705655120883713,2.70044846999574e-05,10738957
"117",NA,376,7,7954,333,0.000740667832080899,3.50127111971861e-05,10738957
"118",NA,281,13,8235,346,0.000766834246566031,2.61664144851311e-05,10738957
"119",NA,245,8,8480,354,0.000789648380191857,2.2814133625826e-05,10738957
"120",NA,327,8,8807,362,0.000820098264663878,3.04498844720209e-05,10738957
"121",NA,288,11,9095,373,0.000846916511538318,2.68182468744404e-05,10738957
"122",NA,281,7,9376,380,0.000873082926023449,2.61664144851311e-05,10738957
"123",NA,506,5,9882,385,0.000920201095879237,4.71181698557877e-05,10738957
"124",NA,465,3,10347,388,0.000963501390311927,4.33002944326903e-05,10738957
"125",NA,287,5,10634,393,0.000990226518273609,2.67251279616819e-05,10738957
"126",NA,266,9,10900,402,0.00101499614906736,2.4769630793754e-05,10738957
