"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2019/12/31",0,0,0,0,0,10738957
"2","2020/01/01",0,0,0,0,0,10738957
"3","2020/01/02",0,0,0,0,0,10738957
"4","2020/01/03",0,0,0,0,0,10738957
"5","2020/01/04",0,0,0,0,0,10738957
"6","2020/01/05",0,0,0,0,0,10738957
"7","2020/01/06",0,0,0,0,0,10738957
"8","2020/01/07",0,0,0,0,0,10738957
"9","2020/01/08",0,0,0,0,0,10738957
"10","2020/01/09",0,0,0,0,0,10738957
"11","2020/01/10",0,0,0,0,0,10738957
"12","2020/01/11",0,0,0,0,0,10738957
"13","2020/01/12",0,0,0,0,0,10738957
"14","2020/01/13",0,0,0,0,0,10738957
"15","2020/01/14",0,0,0,0,0,10738957
"16","2020/01/15",0,0,0,0,0,10738957
"17","2020/01/16",0,0,0,0,0,10738957
"18","2020/01/17",0,0,0,0,0,10738957
"19","2020/01/18",0,0,0,0,0,10738957
"20","2020/01/19",0,0,0,0,0,10738957
"21","2020/01/20",0,0,0,0,0,10738957
"22","2020/01/21",0,0,0,0,0,10738957
"23","2020/01/22",0,0,0,0,0,10738957
"24","2020/01/23",0,0,0,0,0,10738957
"25","2020/01/24",0,0,0,0,0,10738957
"26","2020/01/25",0,0,0,0,0,10738957
"27","2020/01/26",0,0,0,0,0,10738957
"28","2020/01/27",0,0,0,0,0,10738957
"29","2020/01/28",0,0,0,0,0,10738957
"30","2020/01/29",0,0,0,0,0,10738957
"31","2020/01/30",0,0,0,0,0,10738957
"32","2020/01/31",0,0,0,0,0,10738957
"33","2020/02/01",0,0,0,0,0,10738957
"34","2020/02/02",0,0,0,0,0,10738957
"35","2020/02/03",0,0,0,0,0,10738957
"36","2020/02/04",0,0,0,0,0,10738957
"37","2020/02/05",0,0,0,0,0,10738957
"38","2020/02/06",0,0,0,0,0,10738957
"39","2020/02/07",0,0,0,0,0,10738957
"40","2020/02/08",0,0,0,0,0,10738957
"41","2020/02/09",0,0,0,0,0,10738957
"42","2020/02/10",0,0,0,0,0,10738957
"43","2020/02/11",0,0,0,0,0,10738957
"44","2020/02/12",0,0,0,0,0,10738957
"45","2020/02/13",0,0,0,0,0,10738957
"46","2020/02/14",0,0,0,0,0,10738957
"47","2020/02/15",0,0,0,0,0,10738957
"48","2020/02/16",0,0,0,0,0,10738957
