"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,28608715
"2",NA,0,0,0,0,0,0,28608715
"3",NA,0,0,0,0,0,0,28608715
"4",NA,0,0,0,0,0,0,28608715
"5",NA,0,0,0,0,0,0,28608715
"6",NA,0,0,0,0,0,0,28608715
"7",NA,0,0,0,0,0,0,28608715
"8",NA,0,0,0,0,0,0,28608715
"9",NA,0,0,0,0,0,0,28608715
"10",NA,0,0,0,0,0,0,28608715
"11",NA,0,0,0,0,0,0,28608715
"12",NA,0,0,0,0,0,0,28608715
"13",NA,0,0,0,0,0,0,28608715
"14",NA,0,0,0,0,0,0,28608715
"15",NA,0,0,0,0,0,0,28608715
"16",NA,0,0,0,0,0,0,28608715
"17",NA,0,0,0,0,0,0,28608715
"18",NA,0,0,0,0,0,0,28608715
"19",NA,0,0,0,0,0,0,28608715
"20",NA,0,0,0,0,0,0,28608715
"21",NA,0,0,0,0,0,0,28608715
"22",NA,0,0,0,0,0,0,28608715
"23",NA,0,0,0,0,0,0,28608715
"24",NA,0,0,0,0,0,0,28608715
"25",NA,0,0,0,0,0,0,28608715
"26",NA,1,0,1,0,3.495438365547e-08,3.495438365547e-08,28608715
"27",NA,0,0,1,0,3.495438365547e-08,0,28608715
"28",NA,0,0,1,0,3.495438365547e-08,0,28608715
"29",NA,0,0,1,0,3.495438365547e-08,0,28608715
"30",NA,0,0,1,0,3.495438365547e-08,0,28608715
"31",NA,0,0,1,0,3.495438365547e-08,0,28608715
"32",NA,0,0,1,0,3.495438365547e-08,0,28608715
"33",NA,0,0,1,0,3.495438365547e-08,0,28608715
"34",NA,0,0,1,0,3.495438365547e-08,0,28608715
"35",NA,0,0,1,0,3.495438365547e-08,0,28608715
"36",NA,0,0,1,0,3.495438365547e-08,0,28608715
"37",NA,0,0,1,0,3.495438365547e-08,0,28608715
"38",NA,0,0,1,0,3.495438365547e-08,0,28608715
"39",NA,0,0,1,0,3.495438365547e-08,0,28608715
"40",NA,0,0,1,0,3.495438365547e-08,0,28608715
"41",NA,0,0,1,0,3.495438365547e-08,0,28608715
"42",NA,0,0,1,0,3.495438365547e-08,0,28608715
"43",NA,0,0,1,0,3.495438365547e-08,0,28608715
"44",NA,0,0,1,0,3.495438365547e-08,0,28608715
"45",NA,0,0,1,0,3.495438365547e-08,0,28608715
"46",NA,0,0,1,0,3.495438365547e-08,0,28608715
"47",NA,0,0,1,0,3.495438365547e-08,0,28608715
"48",NA,0,0,1,0,3.495438365547e-08,0,28608715
"49",NA,0,0,1,0,3.495438365547e-08,0,28608715
"50",NA,0,0,1,0,3.495438365547e-08,0,28608715
"51",NA,0,0,1,0,3.495438365547e-08,0,28608715
"52",NA,0,0,1,0,3.495438365547e-08,0,28608715
"53",NA,0,0,1,0,3.495438365547e-08,0,28608715
"54",NA,0,0,1,0,3.495438365547e-08,0,28608715
"55",NA,0,0,1,0,3.495438365547e-08,0,28608715
"56",NA,0,0,1,0,3.495438365547e-08,0,28608715
"57",NA,0,0,1,0,3.495438365547e-08,0,28608715
"58",NA,0,0,1,0,3.495438365547e-08,0,28608715
"59",NA,0,0,1,0,3.495438365547e-08,0,28608715
"60",NA,0,0,1,0,3.495438365547e-08,0,28608715
"61",NA,0,0,1,0,3.495438365547e-08,0,28608715
"62",NA,0,0,1,0,3.495438365547e-08,0,28608715
"63",NA,0,0,1,0,3.495438365547e-08,0,28608715
"64",NA,0,0,1,0,3.495438365547e-08,0,28608715
"65",NA,0,0,1,0,3.495438365547e-08,0,28608715
"66",NA,0,0,1,0,3.495438365547e-08,0,28608715
"67",NA,0,0,1,0,3.495438365547e-08,0,28608715
"68",NA,0,0,1,0,3.495438365547e-08,0,28608715
"69",NA,0,0,1,0,3.495438365547e-08,0,28608715
"70",NA,0,0,1,0,3.495438365547e-08,0,28608715
"71",NA,0,0,1,0,3.495438365547e-08,0,28608715
"72",NA,1,0,2,0,6.990876731094e-08,3.495438365547e-08,28608715
"73",NA,1,0,3,0,1.0486315096641e-07,3.495438365547e-08,28608715
"74",NA,0,0,3,0,1.0486315096641e-07,0,28608715
"75",NA,0,0,3,0,1.0486315096641e-07,0,28608715
"76",NA,0,0,3,0,1.0486315096641e-07,0,28608715
"77",NA,2,0,5,0,1.7477191827735e-07,6.990876731094e-08,28608715
