"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2019/12/31",0,0,0,0,0,0,4904240
"2","2020/01/01",0,0,0,0,0,0,4904240
"3","2020/01/02",0,0,0,0,0,0,4904240
"4","2020/01/03",0,0,0,0,0,0,4904240
"5","2020/01/04",0,0,0,0,0,0,4904240
"6","2020/01/05",0,0,0,0,0,0,4904240
"7","2020/01/06",0,0,0,0,0,0,4904240
"8","2020/01/07",0,0,0,0,0,0,4904240
"9","2020/01/08",0,0,0,0,0,0,4904240
"10","2020/01/09",0,0,0,0,0,0,4904240
"11","2020/01/10",0,0,0,0,0,0,4904240
"12","2020/01/11",0,0,0,0,0,0,4904240
"13","2020/01/12",0,0,0,0,0,0,4904240
"14","2020/01/13",0,0,0,0,0,0,4904240
"15","2020/01/14",0,0,0,0,0,0,4904240
"16","2020/01/15",0,0,0,0,0,0,4904240
"17","2020/01/16",0,0,0,0,0,0,4904240
"18","2020/01/17",0,0,0,0,0,0,4904240
"19","2020/01/18",0,0,0,0,0,0,4904240
"20","2020/01/19",0,0,0,0,0,0,4904240
"21","2020/01/20",0,0,0,0,0,0,4904240
"22","2020/01/21",0,0,0,0,0,0,4904240
"23","2020/01/22",0,0,0,0,0,0,4904240
"24","2020/01/23",0,0,0,0,0,0,4904240
"25","2020/01/24",0,0,0,0,0,0,4904240
"26","2020/01/25",0,0,0,0,0,0,4904240
"27","2020/01/26",0,0,0,0,0,0,4904240
"28","2020/01/27",0,0,0,0,0,0,4904240
"29","2020/01/28",0,0,0,0,0,0,4904240
"30","2020/01/29",0,0,0,0,0,0,4904240
"31","2020/01/30",0,0,0,0,0,0,4904240
"32","2020/01/31",0,0,0,0,0,0,4904240
"33","2020/02/01",0,0,0,0,0,0,4904240
"34","2020/02/02",0,0,0,0,0,0,4904240
"35","2020/02/03",0,0,0,0,0,0,4904240
"36","2020/02/04",0,0,0,0,0,0,4904240
"37","2020/02/05",0,0,0,0,0,0,4904240
"38","2020/02/06",0,0,0,0,0,0,4904240
"39","2020/02/07",0,0,0,0,0,0,4904240
"40","2020/02/08",0,0,0,0,0,0,4904240
"41","2020/02/09",0,0,0,0,0,0,4904240
"42","2020/02/10",0,0,0,0,0,0,4904240
"43","2020/02/11",0,0,0,0,0,0,4904240
"44","2020/02/12",0,0,0,0,0,0,4904240
