"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,4904240
"2",NA,0,0,0,0,0,0,4904240
"3",NA,0,0,0,0,0,0,4904240
"4",NA,0,0,0,0,0,0,4904240
"5",NA,0,0,0,0,0,0,4904240
"6",NA,0,0,0,0,0,0,4904240
"7",NA,0,0,0,0,0,0,4904240
"8",NA,0,0,0,0,0,0,4904240
"9",NA,0,0,0,0,0,0,4904240
"10",NA,0,0,0,0,0,0,4904240
"11",NA,0,0,0,0,0,0,4904240
"12",NA,0,0,0,0,0,0,4904240
"13",NA,0,0,0,0,0,0,4904240
"14",NA,0,0,0,0,0,0,4904240
"15",NA,0,0,0,0,0,0,4904240
"16",NA,0,0,0,0,0,0,4904240
"17",NA,0,0,0,0,0,0,4904240
"18",NA,0,0,0,0,0,0,4904240
"19",NA,0,0,0,0,0,0,4904240
"20",NA,0,0,0,0,0,0,4904240
"21",NA,0,0,0,0,0,0,4904240
"22",NA,0,0,0,0,0,0,4904240
"23",NA,0,0,0,0,0,0,4904240
"24",NA,0,0,0,0,0,0,4904240
"25",NA,0,0,0,0,0,0,4904240
"26",NA,0,0,0,0,0,0,4904240
"27",NA,0,0,0,0,0,0,4904240
"28",NA,0,0,0,0,0,0,4904240
"29",NA,0,0,0,0,0,0,4904240
"30",NA,0,0,0,0,0,0,4904240
"31",NA,0,0,0,0,0,0,4904240
"32",NA,0,0,0,0,0,0,4904240
"33",NA,0,0,0,0,0,0,4904240
"34",NA,0,0,0,0,0,0,4904240
"35",NA,0,0,0,0,0,0,4904240
"36",NA,0,0,0,0,0,0,4904240
"37",NA,0,0,0,0,0,0,4904240
"38",NA,0,0,0,0,0,0,4904240
"39",NA,0,0,0,0,0,0,4904240
"40",NA,0,0,0,0,0,0,4904240
"41",NA,0,0,0,0,0,0,4904240
"42",NA,0,0,0,0,0,0,4904240
"43",NA,0,0,0,0,0,0,4904240
"44",NA,0,0,0,0,0,0,4904240
"45",NA,0,0,0,0,0,0,4904240
"46",NA,0,0,0,0,0,0,4904240
"47",NA,0,0,0,0,0,0,4904240
"48",NA,0,0,0,0,0,0,4904240
"49",NA,0,0,0,0,0,0,4904240
"50",NA,0,0,0,0,0,0,4904240
"51",NA,0,0,0,0,0,0,4904240
"52",NA,0,0,0,0,0,0,4904240
"53",NA,0,0,0,0,0,0,4904240
"54",NA,0,0,0,0,0,0,4904240
"55",NA,0,0,0,0,0,0,4904240
"56",NA,0,0,0,0,0,0,4904240
"57",NA,0,0,0,0,0,0,4904240
"58",NA,0,0,0,0,0,0,4904240
"59",NA,0,0,0,0,0,0,4904240
"60",NA,0,0,0,0,0,0,4904240
