"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2020/03/20",3,0,3,0,2.36281868517016e-05,126967
"2","2020/03/21",9,0,12,0,9.45127474068065e-05,126967
"3","2020/03/22",2,1,14,1,0.000110264871974608,126967
"4","2020/03/23",14,1,28,2,0.000220529743949215,126967
"5","2020/03/24",8,0,36,2,0.000283538242220419,126967
"6","2020/03/25",6,0,42,2,0.000330794615923823,126967
"7","2020/03/26",6,0,48,2,0.000378050989627226,126967
"8","2020/03/27",33,0,81,2,0.000637961044995944,126967
"9","2020/03/28",13,0,94,2,0.000740349854686651,126967
"10","2020/03/29",8,0,102,2,0.000803358352957855,126967
"11","2020/03/30",8,1,110,3,0.000866366851229059,126967
"12","2020/03/31",18,0,128,3,0.00100813597233927,126967
"13","2020/04/01",15,0,143,3,0.00112627690659778,126967
"14","2020/04/02",11,2,154,5,0.00121291359172068,126967
"15","2020/04/03",15,2,169,7,0.00133105452597919,126967
"16","2020/04/04",17,0,186,7,0.0014649475848055,126967
"17","2020/04/05",10,0,196,7,0.00154370820764451,126967
"18","2020/04/06",31,0,227,7,0.00178786613844542,126967
"19","2020/04/07",17,0,244,7,0.00192175919727173,126967
"20","2020/04/08",24,0,268,7,0.00211078469208534,126967
"21","2020/04/09",5,0,273,7,0.00215016500350485,126967
"22","2020/04/10",41,0,314,7,0.00247308355714477,126967
"23","2020/04/11",4,2,318,9,0.00250458780628037,126967
"24","2020/04/12",1,0,319,9,0.00251246386856427,126967
"25","2020/04/13",5,0,324,9,0.00255184417998378,126967
"26","2020/04/14",0,0,324,9,0.00255184417998378,126967
"27","2020/04/15",0,0,324,9,0.00255184417998378,126967
"28","2020/04/16",0,0,324,9,0.00255184417998378,126967
"29","2020/04/17",0,0,324,9,0.00255184417998378,126967
"30","2020/04/18",0,0,324,9,0.00255184417998378,126967
"31","2020/04/19",1,0,325,9,0.00255972024226768,126967
"32","2020/04/20",3,0,328,9,0.00258334842911938,126967
"33","2020/04/21",0,0,328,9,0.00258334842911938,126967
"34","2020/04/22",0,0,328,9,0.00258334842911938,126967
"35","2020/04/23",1,0,329,9,0.00259122449140328,126967
"36","2020/04/24",2,0,331,9,0.00260697661597108,126967
"37","2020/04/25",0,0,331,9,0.00260697661597108,126967
"38","2020/04/26",0,0,331,9,0.00260697661597108,126967
"39","2020/04/27",1,0,332,9,0.00261485267825498,126967
"40","2020/04/28",0,1,332,10,0.00261485267825498,126967
"41","2020/04/29",0,0,332,10,0.00261485267825498,126967
"42","2020/04/30",0,0,332,10,0.00261485267825498,126967
"43","2020/05/01",0,0,332,10,0.00261485267825498,126967
"44","2020/05/02",0,0,332,10,0.00261485267825498,126967
"45","2020/05/03",0,0,332,10,0.00261485267825498,126967
"46","2020/05/04",0,0,332,10,0.00261485267825498,126967
"47","2020/05/05",0,0,332,10,0.00261485267825498,126967
"48","2020/05/06",0,0,332,10,0.00261485267825498,126967
"49","2020/05/07",0,0,332,10,0.00261485267825498,126967
"50","2020/05/08",0,0,332,10,0.00261485267825498,126967
"51","2020/05/09",0,0,332,10,0.00261485267825498,126967
"52","2020/05/10",0,0,332,10,0.00261485267825498,126967
"53","2020/05/11",0,0,332,10,0.00261485267825498,126967
"54","2020/05/12",0,0,332,10,0.00261485267825498,126967
"55","2020/05/13",0,0,332,10,0.00261485267825498,126967
"56","2020/05/14",0,0,332,10,0.00261485267825498,126967
"57","2020/05/15",0,0,332,10,0.00261485267825498,126967
"58","2020/05/16",0,0,332,10,0.00261485267825498,126967
"59","2020/05/17",0,0,332,10,0.00261485267825498,126967
"60","2020/05/18",0,0,332,10,0.00261485267825498,126967
"61","2020/05/19",0,0,332,10,0.00261485267825498,126967
"62","2020/05/20",0,0,332,10,0.00261485267825498,126967
"63","2020/05/21",0,0,332,10,0.00261485267825498,126967
"64","2020/05/22",0,0,332,10,0.00261485267825498,126967
"65","2020/05/23",0,0,332,10,0.00261485267825498,126967
"66","2020/05/24",0,0,332,10,0.00261485267825498,126967
"67","2020/05/25",2,0,334,10,0.00263060480282278,126967
"68","2020/05/26",0,0,334,10,0.00263060480282278,126967
"69","2020/05/27",0,0,334,10,0.00263060480282278,126967
"70","2020/05/28",0,0,334,10,0.00263060480282278,126967
"71","2020/05/29",0,0,334,10,0.00263060480282278,126967
"72","2020/05/30",1,0,335,10,0.00263848086510668,126967
"73","2020/05/31",0,0,335,10,0.00263848086510668,126967
"74","2020/06/01",0,0,335,10,0.00263848086510668,126967
"75","2020/06/02",0,0,335,10,0.00263848086510668,126967
"76","2020/06/03",0,0,335,10,0.00263848086510668,126967
"77","2020/06/04",0,0,335,10,0.00263848086510668,126967
"78","2020/06/05",0,0,335,10,0.00263848086510668,126967
"79","2020/06/06",2,0,337,10,0.00265423298967448,126967
"80","2020/06/07",0,0,337,10,0.00265423298967448,126967
"81","2020/06/08",0,0,337,10,0.00265423298967448,126967
"82","2020/06/09",0,0,337,10,0.00265423298967448,126967
"83","2020/06/10",0,0,337,10,0.00265423298967448,126967
"84","2020/06/11",0,0,337,10,0.00265423298967448,126967
"85","2020/06/12",0,0,337,10,0.00265423298967448,126967
"86","2020/06/13",0,0,337,10,0.00265423298967448,126967
"87","2020/06/14",0,0,337,10,0.00265423298967448,126967
"88","2020/06/15",0,0,337,10,0.00265423298967448,126967
"89","2020/06/16",0,0,337,10,0.00265423298967448,126967
"90","2020/06/17",0,0,337,10,0.00265423298967448,126967
"91","2020/06/18",0,0,337,10,0.00265423298967448,126967
"92","2020/06/19",0,0,337,10,0.00265423298967448,126967
