"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,3,0,3,0,2.36281868517016e-06,2.36281868517016e-06,1269670
"2",NA,9,0,12,0,9.45127474068065e-06,7.08845605551049e-06,1269670
"3",NA,2,1,14,1,1.10264871974608e-05,1.57521245678011e-06,1269670
"4",NA,14,1,28,2,2.20529743949215e-05,1.10264871974608e-05,1269670
"5",NA,8,0,36,2,2.83538242220419e-05,6.30084982712043e-06,1269670
"6",NA,6,0,42,2,3.30794615923823e-05,4.72563737034032e-06,1269670
"7",NA,6,0,48,2,3.78050989627226e-05,4.72563737034032e-06,1269670
"8",NA,33,0,81,2,6.37961044995944e-05,2.59910055368718e-05,1269670
"9",NA,13,0,94,2,7.40349854686651e-05,1.02388809690707e-05,1269670
"10",NA,8,0,102,2,8.03358352957855e-05,6.30084982712043e-06,1269670
"11",NA,8,1,110,3,8.66366851229059e-05,6.30084982712043e-06,1269670
"12",NA,18,0,128,3,0.000100813597233927,1.4176912111021e-05,1269670
"13",NA,15,0,143,3,0.000112627690659778,1.18140934258508e-05,1269670
"14",NA,11,2,154,5,0.000121291359172068,8.6636685122906e-06,1269670
"15",NA,15,2,169,7,0.000133105452597919,1.18140934258508e-05,1269670
"16",NA,17,0,186,7,0.00014649475848055,1.33893058826309e-05,1269670
"17",NA,10,0,196,7,0.000154370820764451,7.87606228390054e-06,1269670
"18",NA,31,0,227,7,0.000178786613844542,2.44157930800917e-05,1269670
"19",NA,17,0,244,7,0.000192175919727173,1.33893058826309e-05,1269670
"20",NA,24,0,268,7,0.000211078469208535,1.89025494813613e-05,1269670
"21",NA,5,0,273,7,0.000215016500350485,3.93803114195027e-06,1269670
"22",NA,41,0,314,7,0.000247308355714477,3.22918553639922e-05,1269670
"23",NA,4,2,318,9,0.000250458780628037,3.15042491356022e-06,1269670
"24",NA,1,0,319,9,0.000251246386856427,7.87606228390054e-07,1269670
"25",NA,5,0,324,9,0.000255184417998378,3.93803114195027e-06,1269670
"26",NA,0,0,324,9,0.000255184417998378,0,1269670
"27",NA,0,0,324,9,0.000255184417998378,0,1269670
"28",NA,0,0,324,9,0.000255184417998378,0,1269670
"29",NA,0,0,324,9,0.000255184417998378,0,1269670
"30",NA,0,0,324,9,0.000255184417998378,0,1269670
"31",NA,1,0,325,9,0.000255972024226768,7.87606228390054e-07,1269670
"32",NA,3,0,328,9,0.000258334842911938,2.36281868517016e-06,1269670
"33",NA,0,0,328,9,0.000258334842911938,0,1269670
"34",NA,0,0,328,9,0.000258334842911938,0,1269670
"35",NA,1,0,329,9,0.000259122449140328,7.87606228390054e-07,1269670
"36",NA,2,0,331,9,0.000260697661597108,1.57521245678011e-06,1269670
"37",NA,0,0,331,9,0.000260697661597108,0,1269670
"38",NA,0,0,331,9,0.000260697661597108,0,1269670
"39",NA,1,0,332,9,0.000261485267825498,7.87606228390054e-07,1269670
"40",NA,0,1,332,10,0.000261485267825498,0,1269670
"41",NA,0,0,332,10,0.000261485267825498,0,1269670
"42",NA,0,0,332,10,0.000261485267825498,0,1269670
"43",NA,0,0,332,10,0.000261485267825498,0,1269670
"44",NA,0,0,332,10,0.000261485267825498,0,1269670
"45",NA,0,0,332,10,0.000261485267825498,0,1269670
"46",NA,0,0,332,10,0.000261485267825498,0,1269670
"47",NA,0,0,332,10,0.000261485267825498,0,1269670
"48",NA,0,0,332,10,0.000261485267825498,0,1269670
"49",NA,0,0,332,10,0.000261485267825498,0,1269670
"50",NA,0,0,332,10,0.000261485267825498,0,1269670
"51",NA,0,0,332,10,0.000261485267825498,0,1269670
"52",NA,0,0,332,10,0.000261485267825498,0,1269670
"53",NA,0,0,332,10,0.000261485267825498,0,1269670
"54",NA,0,0,332,10,0.000261485267825498,0,1269670
"55",NA,0,0,332,10,0.000261485267825498,0,1269670
"56",NA,0,0,332,10,0.000261485267825498,0,1269670
"57",NA,0,0,332,10,0.000261485267825498,0,1269670
"58",NA,0,0,332,10,0.000261485267825498,0,1269670
"59",NA,0,0,332,10,0.000261485267825498,0,1269670
"60",NA,0,0,332,10,0.000261485267825498,0,1269670
"61",NA,0,0,332,10,0.000261485267825498,0,1269670
"62",NA,0,0,332,10,0.000261485267825498,0,1269670
"63",NA,0,0,332,10,0.000261485267825498,0,1269670
"64",NA,0,0,332,10,0.000261485267825498,0,1269670
"65",NA,0,0,332,10,0.000261485267825498,0,1269670
"66",NA,0,0,332,10,0.000261485267825498,0,1269670
"67",NA,2,0,334,10,0.000263060480282278,1.57521245678011e-06,1269670
"68",NA,0,0,334,10,0.000263060480282278,0,1269670
"69",NA,0,0,334,10,0.000263060480282278,0,1269670
"70",NA,0,0,334,10,0.000263060480282278,0,1269670
"71",NA,0,0,334,10,0.000263060480282278,0,1269670
"72",NA,1,0,335,10,0.000263848086510668,7.87606228390054e-07,1269670
"73",NA,0,0,335,10,0.000263848086510668,0,1269670
"74",NA,0,0,335,10,0.000263848086510668,0,1269670
"75",NA,0,0,335,10,0.000263848086510668,0,1269670
"76",NA,0,0,335,10,0.000263848086510668,0,1269670
"77",NA,0,0,335,10,0.000263848086510668,0,1269670
"78",NA,0,0,335,10,0.000263848086510668,0,1269670
"79",NA,2,0,337,10,0.000265423298967448,1.57521245678011e-06,1269670
"80",NA,0,0,337,10,0.000265423298967448,0,1269670
"81",NA,0,0,337,10,0.000265423298967448,0,1269670
"82",NA,0,0,337,10,0.000265423298967448,0,1269670
"83",NA,0,0,337,10,0.000265423298967448,0,1269670
"84",NA,0,0,337,10,0.000265423298967448,0,1269670
"85",NA,0,0,337,10,0.000265423298967448,0,1269670
"86",NA,0,0,337,10,0.000265423298967448,0,1269670
"87",NA,0,0,337,10,0.000265423298967448,0,1269670
"88",NA,0,0,337,10,0.000265423298967448,0,1269670
"89",NA,0,0,337,10,0.000265423298967448,0,1269670
"90",NA,0,0,337,10,0.000265423298967448,0,1269670
"91",NA,0,0,337,10,0.000265423298967448,0,1269670
"92",NA,0,0,337,10,0.000265423298967448,0,1269670
"93",NA,0,0,337,10,0.000265423298967448,0,1269670
"94",NA,0,0,337,10,0.000265423298967448,0,1269670
"95",NA,0,0,337,10,0.000265423298967448,0,1269670
"96",NA,3,0,340,10,0.000267786117652618,2.36281868517016e-06,1269670
"97",NA,0,0,340,10,0.000267786117652618,0,1269670
"98",NA,1,0,341,10,0.000268573723881008,7.87606228390054e-07,1269670
"99",NA,0,0,341,10,0.000268573723881008,0,1269670
"100",NA,0,0,341,10,0.000268573723881008,0,1269670
"101",NA,0,0,341,10,0.000268573723881008,0,1269670
"102",NA,0,0,341,10,0.000268573723881008,0,1269670
"103",NA,0,0,341,10,0.000268573723881008,0,1269670
"104",NA,0,0,341,10,0.000268573723881008,0,1269670
"105",NA,0,0,341,10,0.000268573723881008,0,1269670
"106",NA,0,0,341,10,0.000268573723881008,0,1269670
"107",NA,0,0,341,10,0.000268573723881008,0,1269670
"108",NA,0,0,341,10,0.000268573723881008,0,1269670
"109",NA,0,0,341,10,0.000268573723881008,0,1269670
"110",NA,1,0,342,10,0.000269361330109399,7.87606228390054e-07,1269670
"111",NA,0,0,342,10,0.000269361330109399,0,1269670
"112",NA,0,0,342,10,0.000269361330109399,0,1269670
"113",NA,0,0,342,10,0.000269361330109399,0,1269670
"114",NA,0,0,342,10,0.000269361330109399,0,1269670
"115",NA,0,0,342,10,0.000269361330109399,0,1269670
