"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2020/03/20",1,0,1,0,1.59255956172761e-05,62792
"2","2020/03/21",0,0,1,0,1.59255956172761e-05,62792
"3","2020/03/22",0,0,1,0,1.59255956172761e-05,62792
"4","2020/03/23",16,0,17,0,0.000270735125493693,62792
"5","2020/03/24",3,0,20,0,0.000318511912345522,62792
"6","2020/03/25",3,0,23,0,0.00036628869919735,62792
"7","2020/03/26",7,0,30,0,0.000477767868518283,62792
"8","2020/03/27",4,0,34,0,0.000541470250987387,62792
"9","2020/03/28",2,0,36,0,0.000573321442221939,62792
"10","2020/03/29",3,0,39,0,0.000621098229073767,62792
"11","2020/03/30",6,0,45,0,0.000716651802777424,62792
"12","2020/03/31",0,0,45,0,0.000716651802777424,62792
"13","2020/04/01",15,0,60,0,0.000955535737036565,62792
"14","2020/04/02",18,0,78,0,0.00124219645814753,62792
"15","2020/04/03",13,0,91,0,0.00144922920117212,62792
"16","2020/04/04",23,2,114,2,0.00181551790036947,62792
"17","2020/04/05",22,0,136,2,0.00216588100394955,62792
"18","2020/04/06",18,1,154,3,0.00245254172506052,62792
"19","2020/04/07",11,1,165,4,0.00262772327685055,62792
"20","2020/04/08",1,0,166,4,0.00264364887246783,62792
"21","2020/04/09",15,1,181,5,0.00288253280672697,62792
"22","2020/04/10",10,0,191,5,0.00304178876289973,62792
"23","2020/04/11",9,1,200,6,0.00318511912345522,62792
"24","2020/04/12",9,0,209,6,0.0033284494840107,62792
"25","2020/04/13",9,0,218,6,0.00347177984456619,62792
"26","2020/04/14",1,0,219,6,0.00348770544018346,62792
"27","2020/04/15",4,1,223,7,0.00355140782265257,62792
"28","2020/04/16",0,0,223,7,0.00355140782265257,62792
"29","2020/04/17",11,2,234,9,0.0037265893744426,62792
"30","2020/04/18",0,0,234,9,0.0037265893744426,62792
"31","2020/04/19",5,0,239,9,0.00380621735252898,62792
"32","2020/04/20",0,0,239,9,0.00380621735252898,62792
"33","2020/04/21",0,1,239,10,0.00380621735252898,62792
"34","2020/04/22",0,0,239,10,0.00380621735252898,62792
"35","2020/04/23",4,0,243,10,0.00386991973499809,62792
"36","2020/04/24",2,0,245,10,0.00390177092623264,62792
"37","2020/04/25",0,1,245,11,0.00390177092623264,62792
"38","2020/04/26",0,1,245,12,0.00390177092623264,62792
"39","2020/04/27",2,1,247,13,0.00393362211746719,62792
"40","2020/04/28",0,0,247,13,0.00393362211746719,62792
"41","2020/04/29",0,0,247,13,0.00393362211746719,62792
"42","2020/04/30",4,0,251,13,0.0039973244999363,62792
"43","2020/05/01",0,0,251,13,0.0039973244999363,62792
"44","2020/05/02",1,0,252,13,0.00401325009555357,62792
"45","2020/05/03",0,0,252,13,0.00401325009555357,62792
"46","2020/05/04",0,0,252,13,0.00401325009555357,62792
"47","2020/05/05",0,0,252,13,0.00401325009555357,62792
"48","2020/05/06",0,0,252,13,0.00401325009555357,62792
"49","2020/05/07",0,0,252,13,0.00401325009555357,62792
"50","2020/05/08",0,0,252,13,0.00401325009555357,62792
"51","2020/05/09",0,0,252,13,0.00401325009555357,62792
"52","2020/05/10",0,0,252,13,0.00401325009555357,62792
"53","2020/05/11",0,0,252,13,0.00401325009555357,62792
"54","2020/05/12",0,0,252,13,0.00401325009555357,62792
"55","2020/05/13",0,0,252,13,0.00401325009555357,62792
"56","2020/05/14",0,0,252,13,0.00401325009555357,62792
"57","2020/05/15",0,0,252,13,0.00401325009555357,62792
"58","2020/05/16",0,0,252,13,0.00401325009555357,62792
"59","2020/05/17",0,0,252,13,0.00401325009555357,62792
"60","2020/05/18",0,0,252,13,0.00401325009555357,62792
"61","2020/05/19",0,0,252,13,0.00401325009555357,62792
"62","2020/05/20",0,0,252,13,0.00401325009555357,62792
"63","2020/05/21",0,0,252,13,0.00401325009555357,62792
"64","2020/05/22",0,0,252,13,0.00401325009555357,62792
"65","2020/05/23",0,0,252,13,0.00401325009555357,62792
"66","2020/05/24",0,0,252,13,0.00401325009555357,62792
"67","2020/05/25",0,0,252,13,0.00401325009555357,62792
"68","2020/05/26",0,0,252,13,0.00401325009555357,62792
"69","2020/05/27",0,0,252,13,0.00401325009555357,62792
"70","2020/05/28",0,0,252,13,0.00401325009555357,62792
"71","2020/05/29",0,0,252,13,0.00401325009555357,62792
"72","2020/05/30",0,0,252,13,0.00401325009555357,62792
"73","2020/05/31",0,0,252,13,0.00401325009555357,62792
"74","2020/06/01",0,0,252,13,0.00401325009555357,62792
"75","2020/06/02",0,0,252,13,0.00401325009555357,62792
"76","2020/06/03",0,0,252,13,0.00401325009555357,62792
"77","2020/06/04",0,0,252,13,0.00401325009555357,62792
"78","2020/06/05",0,0,252,13,0.00401325009555357,62792
"79","2020/06/06",0,0,252,13,0.00401325009555357,62792
"80","2020/06/07",0,0,252,13,0.00401325009555357,62792
"81","2020/06/08",0,0,252,13,0.00401325009555357,62792
"82","2020/06/09",0,0,252,13,0.00401325009555357,62792
"83","2020/06/10",0,0,252,13,0.00401325009555357,62792
"84","2020/06/11",0,0,252,13,0.00401325009555357,62792
"85","2020/06/12",0,0,252,13,0.00401325009555357,62792
"86","2020/06/13",0,0,252,13,0.00401325009555357,62792
"87","2020/06/14",0,0,252,13,0.00401325009555357,62792
"88","2020/06/15",0,0,252,13,0.00401325009555357,62792
"89","2020/06/16",0,0,252,13,0.00401325009555357,62792
"90","2020/06/17",0,0,252,13,0.00401325009555357,62792
"91","2020/06/18",0,0,252,13,0.00401325009555357,62792
"92","2020/06/19",0,0,252,13,0.00401325009555357,62792
