"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,1.55115716324378e-05,1.55115716324378e-05,64468
"2",NA,0,0,1,0,1.55115716324378e-05,0,64468
"3",NA,0,0,1,0,1.55115716324378e-05,0,64468
"4",NA,16,0,17,0,0.000263696717751443,0.000248185146119005,64468
"5",NA,3,0,20,0,0.000310231432648756,4.65347148973134e-05,64468
"6",NA,3,0,23,0,0.000356766147546069,4.65347148973134e-05,64468
"7",NA,7,0,30,0,0.000465347148973134,0.000108581001427065,64468
"8",NA,4,0,34,0,0.000527393435502885,6.20462865297512e-05,64468
"9",NA,2,0,36,0,0.000558416578767761,3.10231432648756e-05,64468
"10",NA,3,0,39,0,0.000604951293665074,4.65347148973134e-05,64468
"11",NA,6,0,45,0,0.000698020723459701,9.30694297946268e-05,64468
"12",NA,0,0,45,0,0.000698020723459701,0,64468
"13",NA,15,0,60,0,0.000930694297946268,0.000232673574486567,64468
"14",NA,18,0,78,0,0.00120990258733015,0.00027920828938388,64468
"15",NA,13,0,91,0,0.00141155301855184,0.000201650431221691,64468
"16",NA,23,2,114,2,0.00176831916609791,0.000356766147546069,64468
"17",NA,22,0,136,2,0.00210957374201154,0.000341254575913632,64468
"18",NA,18,1,154,3,0.00238878203139542,0.00027920828938388,64468
"19",NA,11,1,165,4,0.00255940931935224,0.000170627287956816,64468
"20",NA,1,0,166,4,0.00257492089098467,1.55115716324378e-05,64468
"21",NA,15,1,181,5,0.00280759446547124,0.000232673574486567,64468
"22",NA,10,0,191,5,0.00296271018179562,0.000155115716324378,64468
"23",NA,9,1,200,6,0.00310231432648756,0.00013960414469194,64468
"24",NA,9,0,209,6,0.0032419184711795,0.00013960414469194,64468
"25",NA,9,0,218,6,0.00338152261587144,0.00013960414469194,64468
"26",NA,1,0,219,6,0.00339703418750388,1.55115716324378e-05,64468
"27",NA,4,1,223,7,0.00345908047403363,6.20462865297512e-05,64468
"28",NA,0,0,223,7,0.00345908047403363,0,64468
"29",NA,11,2,234,9,0.00362970776199044,0.000170627287956816,64468
"30",NA,0,0,234,9,0.00362970776199044,0,64468
"31",NA,5,0,239,9,0.00370726562015263,7.7557858162189e-05,64468
"32",NA,0,0,239,9,0.00370726562015263,0,64468
"33",NA,0,1,239,10,0.00370726562015263,0,64468
"34",NA,0,0,239,10,0.00370726562015263,0,64468
"35",NA,4,0,243,10,0.00376931190668239,6.20462865297512e-05,64468
"36",NA,2,0,245,10,0.00380033504994726,3.10231432648756e-05,64468
"37",NA,0,1,245,11,0.00380033504994726,0,64468
"38",NA,0,1,245,12,0.00380033504994726,0,64468
"39",NA,2,1,247,13,0.00383135819321214,3.10231432648756e-05,64468
"40",NA,0,0,247,13,0.00383135819321214,0,64468
"41",NA,0,0,247,13,0.00383135819321214,0,64468
"42",NA,4,0,251,13,0.00389340447974189,6.20462865297512e-05,64468
"43",NA,0,0,251,13,0.00389340447974189,0,64468
"44",NA,1,0,252,13,0.00390891605137433,1.55115716324378e-05,64468
"45",NA,0,0,252,13,0.00390891605137433,0,64468
"46",NA,0,0,252,13,0.00390891605137433,0,64468
"47",NA,0,0,252,13,0.00390891605137433,0,64468
"48",NA,0,0,252,13,0.00390891605137433,0,64468
"49",NA,0,0,252,13,0.00390891605137433,0,64468
"50",NA,0,0,252,13,0.00390891605137433,0,64468
"51",NA,0,0,252,13,0.00390891605137433,0,64468
"52",NA,0,0,252,13,0.00390891605137433,0,64468
"53",NA,0,0,252,13,0.00390891605137433,0,64468
"54",NA,0,0,252,13,0.00390891605137433,0,64468
"55",NA,0,0,252,13,0.00390891605137433,0,64468
"56",NA,0,0,252,13,0.00390891605137433,0,64468
"57",NA,0,0,252,13,0.00390891605137433,0,64468
"58",NA,0,0,252,13,0.00390891605137433,0,64468
"59",NA,0,0,252,13,0.00390891605137433,0,64468
"60",NA,0,0,252,13,0.00390891605137433,0,64468
"61",NA,0,0,252,13,0.00390891605137433,0,64468
"62",NA,0,0,252,13,0.00390891605137433,0,64468
"63",NA,0,0,252,13,0.00390891605137433,0,64468
"64",NA,0,0,252,13,0.00390891605137433,0,64468
"65",NA,0,0,252,13,0.00390891605137433,0,64468
"66",NA,0,0,252,13,0.00390891605137433,0,64468
"67",NA,0,0,252,13,0.00390891605137433,0,64468
"68",NA,0,0,252,13,0.00390891605137433,0,64468
"69",NA,0,0,252,13,0.00390891605137433,0,64468
"70",NA,0,0,252,13,0.00390891605137433,0,64468
"71",NA,0,0,252,13,0.00390891605137433,0,64468
"72",NA,0,0,252,13,0.00390891605137433,0,64468
"73",NA,0,0,252,13,0.00390891605137433,0,64468
"74",NA,0,0,252,13,0.00390891605137433,0,64468
"75",NA,0,0,252,13,0.00390891605137433,0,64468
"76",NA,0,0,252,13,0.00390891605137433,0,64468
"77",NA,0,0,252,13,0.00390891605137433,0,64468
"78",NA,0,0,252,13,0.00390891605137433,0,64468
"79",NA,0,0,252,13,0.00390891605137433,0,64468
"80",NA,0,0,252,13,0.00390891605137433,0,64468
"81",NA,0,0,252,13,0.00390891605137433,0,64468
"82",NA,0,0,252,13,0.00390891605137433,0,64468
"83",NA,0,0,252,13,0.00390891605137433,0,64468
"84",NA,0,0,252,13,0.00390891605137433,0,64468
"85",NA,0,0,252,13,0.00390891605137433,0,64468
"86",NA,0,0,252,13,0.00390891605137433,0,64468
"87",NA,0,0,252,13,0.00390891605137433,0,64468
"88",NA,0,0,252,13,0.00390891605137433,0,64468
"89",NA,0,0,252,13,0.00390891605137433,0,64468
"90",NA,0,0,252,13,0.00390891605137433,0,64468
"91",NA,0,0,252,13,0.00390891605137433,0,64468
"92",NA,0,0,252,13,0.00390891605137433,0,64468
"93",NA,0,0,252,13,0.00390891605137433,0,64468
"94",NA,0,0,252,13,0.00390891605137433,0,64468
"95",NA,0,0,252,13,0.00390891605137433,0,64468
"96",NA,0,0,252,13,0.00390891605137433,0,64468
"97",NA,0,0,252,13,0.00390891605137433,0,64468
"98",NA,0,0,252,13,0.00390891605137433,0,64468
"99",NA,0,0,252,13,0.00390891605137433,0,64468
"100",NA,0,0,252,13,0.00390891605137433,0,64468
"101",NA,0,0,252,13,0.00390891605137433,0,64468
"102",NA,0,0,252,13,0.00390891605137433,0,64468
"103",NA,0,0,252,13,0.00390891605137433,0,64468
