"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1",NA,0,0,0,0,0,0,0,83019213
"2",NA,0,0,0,0,0,0,0,83019213
"3",NA,0,0,0,0,0,0,0,83019213
"4",NA,0,0,0,0,0,0,0,83019213
"5",NA,0,0,0,0,0,0,0,83019213
"6",NA,0,0,0,0,0,0,0,83019213
"7",NA,0,0,0,0,0,0,0,83019213
"8",NA,0,0,0,0,0,0,0,83019213
"9",NA,0,0,0,0,0,0,0,83019213
"10",NA,0,0,0,0,0,0,0,83019213
"11",NA,0,0,0,0,0,0,0,83019213
"12",NA,0,0,0,0,0,0,0,83019213
"13",NA,0,0,0,0,0,0,0,83019213
"14",NA,0,0,0,0,0,0,0,83019213
"15",NA,0,0,0,0,0,0,0,83019213
"16",NA,0,0,0,0,0,0,0,83019213
"17",NA,0,0,0,0,0,0,0,83019213
"18",NA,0,0,0,0,0,0,0,83019213
"19",NA,0,0,0,0,0,0,0,83019213
"20",NA,0,0,0,0,0,0,0,83019213
"21",NA,0,0,0,0,0,0,0,83019213
"22",NA,0,0,0,0,0,0,0,83019213
"23",NA,0,0,0,0,0,0,0,83019213
"24",NA,0,0,0,0,0,0,0,83019213
"25",NA,0,0,0,0,0,0,0,83019213
"26",NA,0,0,0,0,0,0,0,83019213
"27",NA,0,0,0,0,0,0,0,83019213
"28",NA,0,0,0,0,0,0,0,83019213
"29",NA,1,0,1,0,1.20454044776358e-08,1.20454044776358e-08,1.20454044776358e-08,83019213
"30",NA,3,0,4,0,4.81816179105432e-08,3.61362134329074e-08,4.81816179105432e-08,83019213
"31",NA,0,0,4,0,4.81816179105432e-08,0,4.81816179105432e-08,83019213
"32",NA,1,0,5,0,6.0227022388179e-08,1.20454044776358e-08,6.0227022388179e-08,83019213
"33",NA,2,0,7,0,8.43178313434506e-08,2.40908089552716e-08,8.43178313434506e-08,83019213
"34",NA,1,0,8,0,9.63632358210864e-08,1.20454044776358e-08,9.63632358210864e-08,83019213
"35",NA,1,0,9,0,1.08408640298722e-07,1.20454044776358e-08,1.08408640298722e-07,83019213
"36",NA,2,0,11,0,1.32499449253994e-07,2.40908089552716e-08,1.32499449253994e-07,83019213
"37",NA,0,0,11,0,1.32499449253994e-07,0,1.32499449253994e-07,83019213
"38",NA,0,0,11,0,1.32499449253994e-07,0,1.32499449253994e-07,83019213
"39",NA,1,0,12,0,1.4454485373163e-07,1.20454044776358e-08,1.4454485373163e-07,83019213
"40",NA,1,0,13,0,1.56590258209265e-07,1.20454044776358e-08,1.56590258209265e-07,83019213
"41",NA,0,0,13,0,1.56590258209265e-07,0,1.4454485373163e-07,83019213
"42",NA,0,0,13,0,1.56590258209265e-07,0,1.08408640298722e-07,83019213
"43",NA,0,0,13,0,1.56590258209265e-07,0,1.08408640298722e-07,83019213
"44",NA,2,0,15,0,1.80681067164537e-07,2.40908089552716e-08,1.20454044776358e-07,83019213
"45",NA,0,0,15,0,1.80681067164537e-07,0,9.63632358210864e-08,83019213
"46",NA,0,0,15,0,1.80681067164537e-07,0,8.43178313434506e-08,83019213
"47",NA,0,0,15,0,1.80681067164537e-07,0,7.22724268658148e-08,83019213
"48",NA,0,0,15,0,1.80681067164537e-07,0,4.81816179105432e-08,83019213
"49",NA,0,0,15,0,1.80681067164537e-07,0,4.81816179105432e-08,83019213
"50",NA,0,0,15,0,1.80681067164537e-07,0,4.81816179105432e-08,83019213
"51",NA,0,0,15,0,1.80681067164537e-07,0,3.61362134329074e-08,83019213
"52",NA,0,0,15,0,1.80681067164537e-07,0,2.40908089552716e-08,83019213
"53",NA,0,0,15,0,1.80681067164537e-07,0,2.40908089552716e-08,83019213
