"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,3,0,3,0,1.07417154519577e-05,1.07417154519577e-05,279285
"2",NA,0,0,3,0,1.07417154519577e-05,0,279285
"3",NA,12,0,15,0,5.37085772597884e-05,4.29668618078307e-05,279285
"4",NA,2,0,17,0,6.08697208944268e-05,7.16114363463845e-06,279285
"5",NA,1,0,18,0,6.44502927117461e-05,3.58057181731923e-06,279285
"6",NA,5,0,23,0,8.23531517983422e-05,1.79028590865961e-05,279285
"7",NA,2,0,25,0,8.95142954329806e-05,7.16114363463845e-06,279285
"8",NA,0,0,25,0,8.95142954329806e-05,0,279285
"9",NA,5,0,30,0,0.000107417154519577,1.79028590865961e-05,279285
"10",NA,0,0,30,0,0.000107417154519577,0,279285
"11",NA,4,0,34,0,0.000121739441788854,1.43222872692769e-05,279285
"12",NA,1,0,35,0,0.000125320013606173,3.58057181731923e-06,279285
"13",NA,1,0,36,0,0.000128900585423492,3.58057181731923e-06,279285
"14",NA,1,0,37,0,0.000132481157240811,3.58057181731923e-06,279285
"15",NA,0,0,37,0,0.000132481157240811,0,279285
"16",NA,0,0,37,0,0.000132481157240811,0,279285
"17",NA,2,0,39,0,0.00013964230087545,7.16114363463845e-06,279285
"18",NA,1,0,40,0,0.000143222872692769,3.58057181731923e-06,279285
"19",NA,1,0,41,0,0.000146803444510088,3.58057181731923e-06,279285
"20",NA,0,0,41,0,0.000146803444510088,0,279285
"21",NA,6,0,47,0,0.000168286875414004,2.14834309039154e-05,279285
"22",NA,4,0,51,0,0.000182609162683281,1.43222872692769e-05,279285
"23",NA,0,0,51,0,0.000182609162683281,0,279285
"24",NA,0,0,51,0,0.000182609162683281,0,279285
"25",NA,0,0,51,0,0.000182609162683281,0,279285
"26",NA,2,0,53,0,0.000189770306317919,7.16114363463845e-06,279285
"27",NA,2,0,55,0,0.000196931449952557,7.16114363463845e-06,279285
"28",NA,0,0,55,0,0.000196931449952557,0,279285
"29",NA,0,0,55,0,0.000196931449952557,0,279285
"30",NA,0,0,55,0,0.000196931449952557,0,279285
"31",NA,0,0,55,0,0.000196931449952557,0,279285
"32",NA,0,0,55,0,0.000196931449952557,0,279285
"33",NA,0,0,55,0,0.000196931449952557,0,279285
"34",NA,1,0,56,0,0.000200512021769877,3.58057181731923e-06,279285
"35",NA,1,0,57,0,0.000204092593587196,3.58057181731923e-06,279285
"36",NA,0,0,57,0,0.000204092593587196,0,279285
"37",NA,0,0,57,0,0.000204092593587196,0,279285
"38",NA,0,0,57,0,0.000204092593587196,0,279285
