"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2020/04/10",1,0,1,0,3.42912925972438e-08,29161922
"2","2020/04/11",0,0,1,0,3.42912925972438e-08,29161922
"3","2020/04/12",0,0,1,0,3.42912925972438e-08,29161922
"4","2020/04/13",0,0,1,0,3.42912925972438e-08,29161922
"5","2020/04/14",0,0,1,0,3.42912925972438e-08,29161922
"6","2020/04/15",0,0,1,0,3.42912925972438e-08,29161922
"7","2020/04/16",0,0,1,0,3.42912925972438e-08,29161922
"8","2020/04/17",0,0,1,0,3.42912925972438e-08,29161922
"9","2020/04/18",0,0,1,0,3.42912925972438e-08,29161922
"10","2020/04/19",0,0,1,0,3.42912925972438e-08,29161922
"11","2020/04/20",0,0,1,0,3.42912925972438e-08,29161922
"12","2020/04/21",0,0,1,0,3.42912925972438e-08,29161922
"13","2020/04/22",0,0,1,0,3.42912925972438e-08,29161922
"14","2020/04/23",0,0,1,0,3.42912925972438e-08,29161922
"15","2020/04/24",0,0,1,0,3.42912925972438e-08,29161922
"16","2020/04/25",0,0,1,0,3.42912925972438e-08,29161922
"17","2020/04/26",0,0,1,0,3.42912925972438e-08,29161922
"18","2020/04/27",0,0,1,0,3.42912925972438e-08,29161922
"19","2020/04/28",0,0,1,0,3.42912925972438e-08,29161922
"20","2020/04/29",0,0,1,0,3.42912925972438e-08,29161922
"21","2020/04/30",5,0,6,0,2.05747755583463e-07,29161922
"22","2020/05/01",0,2,6,2,2.05747755583463e-07,29161922
"23","2020/05/02",1,0,7,2,2.40039048180706e-07,29161922
"24","2020/05/03",3,0,10,2,3.42912925972438e-07,29161922
"25","2020/05/04",0,0,10,2,3.42912925972438e-07,29161922
"26","2020/05/05",2,0,12,2,4.11495511166925e-07,29161922
"27","2020/05/06",9,1,21,3,7.20117144542119e-07,29161922
"28","2020/05/07",4,2,25,5,8.57282314931094e-07,29161922
"29","2020/05/08",1,1,26,6,8.91573607528338e-07,29161922
"30","2020/05/09",8,1,34,7,1.16590394830629e-06,29161922
"31","2020/05/10",0,0,34,7,1.16590394830629e-06,29161922
"32","2020/05/11",17,1,51,8,1.74885592245943e-06,29161922
"33","2020/05/12",5,1,56,9,1.92031238544565e-06,29161922
"34","2020/05/13",11,2,67,11,2.29751660401533e-06,29161922
"35","2020/05/14",3,1,70,12,2.40039048180706e-06,29161922
"36","2020/05/15",17,1,87,13,2.98334245596021e-06,29161922
"37","2020/05/16",19,2,106,15,3.63487701530784e-06,29161922
"38","2020/05/17",18,4,124,19,4.25212028205823e-06,29161922
"39","2020/05/18",4,1,128,20,4.3892854524472e-06,29161922
"40","2020/05/19",2,0,130,20,4.45786803764169e-06,29161922
"41","2020/05/20",37,8,167,28,5.72664586373971e-06,29161922
"42","2020/05/21",13,1,180,29,6.17243266750388e-06,29161922
"43","2020/05/22",13,4,193,33,6.61821947126805e-06,29161922
"44","2020/05/23",12,0,205,33,7.02971498243497e-06,29161922
"45","2020/05/24",7,6,212,39,7.26975403061568e-06,29161922
"46","2020/05/25",10,3,222,42,7.61266695658812e-06,29161922
"47","2020/05/26",15,3,237,45,8.12703634554677e-06,29161922
"48","2020/05/27",12,4,249,49,8.5385318567137e-06,29161922
"49","2020/05/28",6,4,255,53,8.74427961229716e-06,29161922
"50","2020/05/29",23,4,278,57,9.53297934203377e-06,29161922
"51","2020/05/30",9,9,287,66,9.84160097540896e-06,29161922
"52","2020/05/31",23,11,310,77,1.06303007051456e-05,29161922
"53","2020/06/01",13,3,323,80,1.10760875089097e-05,29161922
"54","2020/06/02",31,4,354,84,1.21391175794243e-05,29161922
"55","2020/06/03",45,3,399,87,1.36822257463003e-05,29161922
"56","2020/06/04",4,1,403,88,1.38193909166892e-05,29161922
"57","2020/06/05",50,15,453,103,1.55339555465514e-05,29161922
"58","2020/06/06",16,8,469,111,1.60826162281073e-05,29161922
"59","2020/06/07",4,1,473,112,1.62197813984963e-05,29161922
"60","2020/06/08",13,0,486,112,1.66655682022605e-05,29161922
"61","2020/06/09",10,0,496,112,1.70084811282329e-05,29161922
"62","2020/06/10",28,15,524,127,1.79686373209557e-05,29161922
"63","2020/06/11",36,2,560,129,1.92031238544565e-05,29161922
"64","2020/06/12",31,7,591,136,2.02661539249711e-05,29161922
"65","2020/06/13",41,3,632,139,2.16720969214581e-05,29161922
"66","2020/06/14",73,21,705,160,2.41753612810569e-05,29161922
"67","2020/06/15",23,4,728,164,2.49640610107935e-05,29161922
"68","2020/06/16",116,44,844,208,2.89418509520737e-05,29161922
"69","2020/06/17",45,7,889,215,3.04849591189497e-05,29161922
"70","2020/06/18",13,29,902,244,3.09307459227139e-05,29161922
"71","2020/06/19",4,4,906,248,3.10679110931029e-05,29161922
