"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,3.42912925972438e-08,3.42912925972438e-08,29161922
"2",NA,0,0,1,0,3.42912925972438e-08,0,29161922
"3",NA,0,0,1,0,3.42912925972438e-08,0,29161922
"4",NA,0,0,1,0,3.42912925972438e-08,0,29161922
"5",NA,0,0,1,0,3.42912925972438e-08,0,29161922
"6",NA,0,0,1,0,3.42912925972438e-08,0,29161922
"7",NA,0,0,1,0,3.42912925972438e-08,0,29161922
"8",NA,0,0,1,0,3.42912925972438e-08,0,29161922
"9",NA,0,0,1,0,3.42912925972438e-08,0,29161922
"10",NA,0,0,1,0,3.42912925972438e-08,0,29161922
"11",NA,0,0,1,0,3.42912925972438e-08,0,29161922
"12",NA,0,0,1,0,3.42912925972438e-08,0,29161922
"13",NA,0,0,1,0,3.42912925972438e-08,0,29161922
"14",NA,0,0,1,0,3.42912925972438e-08,0,29161922
"15",NA,0,0,1,0,3.42912925972438e-08,0,29161922
"16",NA,0,0,1,0,3.42912925972438e-08,0,29161922
"17",NA,0,0,1,0,3.42912925972438e-08,0,29161922
"18",NA,0,0,1,0,3.42912925972438e-08,0,29161922
"19",NA,0,0,1,0,3.42912925972438e-08,0,29161922
"20",NA,0,0,1,0,3.42912925972438e-08,0,29161922
"21",NA,5,0,6,0,2.05747755583463e-07,1.71456462986219e-07,29161922
"22",NA,0,2,6,2,2.05747755583463e-07,0,29161922
"23",NA,1,0,7,2,2.40039048180706e-07,3.42912925972438e-08,29161922
"24",NA,3,0,10,2,3.42912925972438e-07,1.02873877791731e-07,29161922
"25",NA,0,0,10,2,3.42912925972438e-07,0,29161922
"26",NA,2,0,12,2,4.11495511166925e-07,6.85825851944875e-08,29161922
"27",NA,9,1,21,3,7.20117144542119e-07,3.08621633375194e-07,29161922
"28",NA,4,2,25,5,8.57282314931094e-07,1.37165170388975e-07,29161922
"29",NA,1,1,26,6,8.91573607528338e-07,3.42912925972438e-08,29161922
