"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,2.20960391082215e-07,2.20960391082215e-07,4525698
"2",NA,0,0,1,0,2.20960391082215e-07,0,4525698
"3",NA,0,0,1,0,2.20960391082215e-07,0,4525698
"4",NA,0,0,1,0,2.20960391082215e-07,0,4525698
"5",NA,0,0,1,0,2.20960391082215e-07,0,4525698
"6",NA,1,0,2,0,4.41920782164431e-07,2.20960391082215e-07,4525698
"7",NA,0,0,2,0,4.41920782164431e-07,0,4525698
"8",NA,0,0,2,0,4.41920782164431e-07,0,4525698
"9",NA,0,0,2,0,4.41920782164431e-07,0,4525698
"10",NA,0,0,2,0,4.41920782164431e-07,0,4525698
"11",NA,0,0,2,0,4.41920782164431e-07,0,4525698
"12",NA,0,0,2,0,4.41920782164431e-07,0,4525698
"13",NA,1,0,3,0,6.62881173246646e-07,2.20960391082215e-07,4525698
"14",NA,0,0,3,0,6.62881173246646e-07,0,4525698
"15",NA,2,0,5,0,1.10480195541108e-06,4.41920782164431e-07,4525698
"16",NA,0,0,5,0,1.10480195541108e-06,0,4525698
"17",NA,0,0,5,0,1.10480195541108e-06,0,4525698
"18",NA,0,0,5,0,1.10480195541108e-06,0,4525698
"19",NA,0,0,5,0,1.10480195541108e-06,0,4525698
"20",NA,1,1,6,1,1.32576234649329e-06,2.20960391082215e-07,4525698
"21",NA,0,0,6,1,1.32576234649329e-06,0,4525698
"22",NA,0,0,6,1,1.32576234649329e-06,0,4525698
"23",NA,0,0,6,1,1.32576234649329e-06,0,4525698
"24",NA,0,0,6,1,1.32576234649329e-06,0,4525698
"25",NA,0,0,6,1,1.32576234649329e-06,0,4525698
"26",NA,0,0,6,1,1.32576234649329e-06,0,4525698
"27",NA,1,0,7,1,1.54672273757551e-06,2.20960391082215e-07,4525698
"28",NA,0,0,7,1,1.54672273757551e-06,0,4525698
"29",NA,0,0,7,1,1.54672273757551e-06,0,4525698
"30",NA,0,0,7,1,1.54672273757551e-06,0,4525698
"31",NA,0,0,7,1,1.54672273757551e-06,0,4525698
"32",NA,0,0,7,1,1.54672273757551e-06,0,4525698
"33",NA,0,0,7,1,1.54672273757551e-06,0,4525698
"34",NA,0,0,7,1,1.54672273757551e-06,0,4525698
"35",NA,0,0,7,1,1.54672273757551e-06,0,4525698
"36",NA,0,0,7,1,1.54672273757551e-06,0,4525698
"37",NA,0,0,7,1,1.54672273757551e-06,0,4525698
"38",NA,0,0,7,1,1.54672273757551e-06,0,4525698
"39",NA,0,0,7,1,1.54672273757551e-06,0,4525698
"40",NA,0,0,7,1,1.54672273757551e-06,0,4525698
"41",NA,0,0,7,1,1.54672273757551e-06,0,4525698
"42",NA,0,0,7,1,1.54672273757551e-06,0,4525698
"43",NA,0,0,7,1,1.54672273757551e-06,0,4525698
"44",NA,0,0,7,1,1.54672273757551e-06,0,4525698
"45",NA,0,0,7,1,1.54672273757551e-06,0,4525698
"46",NA,0,0,7,1,1.54672273757551e-06,0,4525698
"47",NA,0,0,7,1,1.54672273757551e-06,0,4525698
"48",NA,1,0,8,1,1.76768312865772e-06,2.20960391082215e-07,4525698
"49",NA,0,0,8,1,1.76768312865772e-06,0,4525698
"50",NA,0,0,8,1,1.76768312865772e-06,0,4525698
"51",NA,0,0,8,1,1.76768312865772e-06,0,4525698
"52",NA,0,0,8,1,1.76768312865772e-06,0,4525698
"53",NA,0,0,8,1,1.76768312865772e-06,0,4525698
"54",NA,0,0,8,1,1.76768312865772e-06,0,4525698
"55",NA,0,0,8,1,1.76768312865772e-06,0,4525698
"56",NA,0,0,8,1,1.76768312865772e-06,0,4525698
"57",NA,0,0,8,1,1.76768312865772e-06,0,4525698
"58",NA,0,0,8,1,1.76768312865772e-06,0,4525698
"59",NA,0,0,8,1,1.76768312865772e-06,0,4525698
"60",NA,0,0,8,1,1.76768312865772e-06,0,4525698
"61",NA,1,1,9,2,1.98864351973994e-06,2.20960391082215e-07,4525698
"62",NA,7,0,16,2,3.53536625731545e-06,1.54672273757551e-06,4525698
"63",NA,13,1,29,3,6.40785134138425e-06,2.8724850840688e-06,4525698
"64",NA,0,0,29,3,6.40785134138425e-06,0,4525698
"65",NA,33,1,62,4,1.36995442470974e-05,7.29169290571311e-06,4525698
"66",NA,19,0,81,4,1.78977916776594e-05,4.19824743056209e-06,4525698
"67",NA,0,0,81,4,1.78977916776594e-05,0,4525698
"68",NA,50,0,131,4,2.89458112317702e-05,1.10480195541108e-05,4525698
"69",NA,42,1,173,5,3.82261476572233e-05,9.28033642545305e-06,4525698
"70",NA,0,0,173,5,3.82261476572233e-05,0,4525698
"71",NA,54,1,227,6,5.01580087756629e-05,1.19318611184396e-05,4525698
"72",NA,10,0,237,6,5.2367612686485e-05,2.20960391082215e-06,4525698
"73",NA,0,0,237,6,5.2367612686485e-05,0,4525698
"74",NA,25,3,262,9,5.78916224635404e-05,5.52400977705538e-06,4525698
"75",NA,30,7,292,16,6.45204341960069e-05,6.62881173246646e-06,4525698
"76",NA,0,0,292,16,6.45204341960069e-05,0,4525698
"77",NA,131,4,423,20,9.34662454277771e-05,2.89458112317702e-05,4525698
"78",NA,60,1,483,21,0.00010672386889271,1.32576234649329e-05,4525698
"79",NA,47,2,530,23,0.000117109007273574,1.03851383808641e-05,4525698
"80",NA,0,0,530,23,0.000117109007273574,0,4525698
"81",NA,138,8,668,31,0.00014760154124292,3.04925339693457e-05,4525698
"82",NA,0,0,668,31,0.00014760154124292,0,4525698
"83",NA,116,8,784,39,0.000173232946608457,2.5631405365537e-05,4525698
"84",NA,99,4,883,43,0.000195108025325596,2.18750787171393e-05,4525698
"85",NA,64,0,947,43,0.000209249490354858,1.41414650292618e-05,4525698
"86",NA,0,0,947,43,0.000209249490354858,0,4525698
"87",NA,0,0,947,43,0.000209249490354858,0,4525698
"88",NA,215,18,1162,61,0.000256755974437534,4.75064840826763e-05,4525698
"89",NA,0,0,1162,61,0.000256755974437534,0,4525698
"90",NA,0,0,1162,61,0.000256755974437534,0,4525698
"91",NA,277,13,1439,74,0.000317962002767308,6.12060283297737e-05,4525698
"92",NA,0,0,1439,74,0.000317962002767308,0,4525698
"93",NA,344,13,1783,87,0.00039397237729959,7.60103745322821e-05,4525698
"94",NA,104,4,1887,91,0.00041695225797214,2.29798806725504e-05,4525698
"95",NA,170,2,2057,93,0.000454515524456117,3.75632664839766e-05,4525698
"96",NA,0,0,2057,93,0.000454515524456117,0,4525698
"97",NA,166,2,2223,95,0.000491194949375765,3.66794249196478e-05,4525698
"98",NA,0,0,2223,95,0.000491194949375765,0,4525698
