"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/15",1,0,1,0,2.20960391082215e-07,2.20960391082215e-07,4525698
"2","2020/03/16",0,0,1,0,2.20960391082215e-07,0,4525698
"3","2020/03/17",0,0,1,0,2.20960391082215e-07,0,4525698
"4","2020/03/18",0,0,1,0,2.20960391082215e-07,0,4525698
"5","2020/03/19",0,0,1,0,2.20960391082215e-07,0,4525698
"6","2020/03/20",1,0,2,0,4.41920782164431e-07,2.20960391082215e-07,4525698
"7","2020/03/21",0,0,2,0,4.41920782164431e-07,0,4525698
"8","2020/03/22",0,0,2,0,4.41920782164431e-07,0,4525698
"9","2020/03/23",0,0,2,0,4.41920782164431e-07,0,4525698
"10","2020/03/24",0,0,2,0,4.41920782164431e-07,0,4525698
"11","2020/03/25",0,0,2,0,4.41920782164431e-07,0,4525698
"12","2020/03/26",0,0,2,0,4.41920782164431e-07,0,4525698
"13","2020/03/27",1,0,3,0,6.62881173246646e-07,2.20960391082215e-07,4525698
"14","2020/03/28",0,0,3,0,6.62881173246646e-07,0,4525698
"15","2020/03/29",2,0,5,0,1.10480195541108e-06,4.41920782164431e-07,4525698
"16","2020/03/30",0,0,5,0,1.10480195541108e-06,0,4525698
"17","2020/03/31",0,0,5,0,1.10480195541108e-06,0,4525698
"18","2020/04/01",0,0,5,0,1.10480195541108e-06,0,4525698
"19","2020/04/02",0,0,5,0,1.10480195541108e-06,0,4525698
"20","2020/04/03",1,1,6,1,1.32576234649329e-06,2.20960391082215e-07,4525698
"21","2020/04/04",0,0,6,1,1.32576234649329e-06,0,4525698
"22","2020/04/05",0,0,6,1,1.32576234649329e-06,0,4525698
"23","2020/04/06",0,0,6,1,1.32576234649329e-06,0,4525698
"24","2020/04/07",0,0,6,1,1.32576234649329e-06,0,4525698
"25","2020/04/08",0,0,6,1,1.32576234649329e-06,0,4525698
"26","2020/04/09",0,0,6,1,1.32576234649329e-06,0,4525698
"27","2020/04/10",1,0,7,1,1.54672273757551e-06,2.20960391082215e-07,4525698
"28","2020/04/11",0,0,7,1,1.54672273757551e-06,0,4525698
"29","2020/04/12",0,0,7,1,1.54672273757551e-06,0,4525698
"30","2020/04/13",0,0,7,1,1.54672273757551e-06,0,4525698
"31","2020/04/14",0,0,7,1,1.54672273757551e-06,0,4525698
"32","2020/04/15",0,0,7,1,1.54672273757551e-06,0,4525698
"33","2020/04/16",0,0,7,1,1.54672273757551e-06,0,4525698
"34","2020/04/17",0,0,7,1,1.54672273757551e-06,0,4525698
"35","2020/04/18",0,0,7,1,1.54672273757551e-06,0,4525698
"36","2020/04/19",0,0,7,1,1.54672273757551e-06,0,4525698
"37","2020/04/20",0,0,7,1,1.54672273757551e-06,0,4525698
"38","2020/04/21",0,0,7,1,1.54672273757551e-06,0,4525698
"39","2020/04/22",0,0,7,1,1.54672273757551e-06,0,4525698
"40","2020/04/23",0,0,7,1,1.54672273757551e-06,0,4525698
"41","2020/04/24",0,0,7,1,1.54672273757551e-06,0,4525698
"42","2020/04/25",0,0,7,1,1.54672273757551e-06,0,4525698
"43","2020/04/26",0,0,7,1,1.54672273757551e-06,0,4525698
"44","2020/04/27",0,0,7,1,1.54672273757551e-06,0,4525698
"45","2020/04/28",0,0,7,1,1.54672273757551e-06,0,4525698
"46","2020/04/29",0,0,7,1,1.54672273757551e-06,0,4525698
"47","2020/04/30",0,0,7,1,1.54672273757551e-06,0,4525698
"48","2020/05/01",1,0,8,1,1.76768312865772e-06,2.20960391082215e-07,4525698
"49","2020/05/02",0,0,8,1,1.76768312865772e-06,0,4525698
"50","2020/05/03",0,0,8,1,1.76768312865772e-06,0,4525698
"51","2020/05/04",0,0,8,1,1.76768312865772e-06,0,4525698
"52","2020/05/05",0,0,8,1,1.76768312865772e-06,0,4525698
"53","2020/05/06",0,0,8,1,1.76768312865772e-06,0,4525698
"54","2020/05/07",0,0,8,1,1.76768312865772e-06,0,4525698
"55","2020/05/08",0,0,8,1,1.76768312865772e-06,0,4525698
"56","2020/05/09",0,0,8,1,1.76768312865772e-06,0,4525698
"57","2020/05/10",0,0,8,1,1.76768312865772e-06,0,4525698
"58","2020/05/11",0,0,8,1,1.76768312865772e-06,0,4525698
"59","2020/05/12",0,0,8,1,1.76768312865772e-06,0,4525698
"60","2020/05/13",0,0,8,1,1.76768312865772e-06,0,4525698
"61","2020/05/14",1,1,9,2,1.98864351973994e-06,2.20960391082215e-07,4525698
"62","2020/05/15",7,0,16,2,3.53536625731545e-06,1.54672273757551e-06,4525698
"63","2020/05/16",13,1,29,3,6.40785134138425e-06,2.8724850840688e-06,4525698
"64","2020/05/17",0,0,29,3,6.40785134138425e-06,0,4525698
"65","2020/05/18",33,1,62,4,1.36995442470974e-05,7.29169290571311e-06,4525698
"66","2020/05/19",19,0,81,4,1.78977916776594e-05,4.19824743056209e-06,4525698
"67","2020/05/20",0,0,81,4,1.78977916776594e-05,0,4525698
"68","2020/05/21",50,0,131,4,2.89458112317702e-05,1.10480195541108e-05,4525698
"69","2020/05/22",42,1,173,5,3.82261476572233e-05,9.28033642545305e-06,4525698
"70","2020/05/23",0,0,173,5,3.82261476572233e-05,0,4525698
"71","2020/05/24",54,1,227,6,5.01580087756629e-05,1.19318611184396e-05,4525698
"72","2020/05/25",10,0,237,6,5.2367612686485e-05,2.20960391082215e-06,4525698
"73","2020/05/26",0,0,237,6,5.2367612686485e-05,0,4525698
"74","2020/05/27",25,3,262,9,5.78916224635404e-05,5.52400977705538e-06,4525698
"75","2020/05/28",30,7,292,16,6.45204341960069e-05,6.62881173246646e-06,4525698
"76","2020/05/29",0,0,292,16,6.45204341960069e-05,0,4525698
"77","2020/05/30",131,4,423,20,9.34662454277771e-05,2.89458112317702e-05,4525698
"78","2020/05/31",60,1,483,21,0.00010672386889271,1.32576234649329e-05,4525698
"79","2020/06/01",47,2,530,23,0.000117109007273574,1.03851383808641e-05,4525698
"80","2020/06/02",0,0,530,23,0.000117109007273574,0,4525698
"81","2020/06/03",138,8,668,31,0.00014760154124292,3.04925339693457e-05,4525698
"82","2020/06/04",0,0,668,31,0.00014760154124292,0,4525698
"83","2020/06/05",116,8,784,39,0.000173232946608457,2.5631405365537e-05,4525698
"84","2020/06/06",99,4,883,43,0.000195108025325596,2.18750787171393e-05,4525698
"85","2020/06/07",64,0,947,43,0.000209249490354858,1.41414650292618e-05,4525698
"86","2020/06/08",0,0,947,43,0.000209249490354858,0,4525698
"87","2020/06/09",0,0,947,43,0.000209249490354858,0,4525698
"88","2020/06/10",215,18,1162,61,0.000256755974437534,4.75064840826763e-05,4525698
"89","2020/06/11",0,0,1162,61,0.000256755974437534,0,4525698
"90","2020/06/12",0,0,1162,61,0.000256755974437534,0,4525698
"91","2020/06/13",277,13,1439,74,0.000317962002767308,6.12060283297737e-05,4525698
"92","2020/06/14",0,0,1439,74,0.000317962002767308,0,4525698
"93","2020/06/15",344,13,1783,87,0.00039397237729959,7.60103745322821e-05,4525698
"94","2020/06/16",104,4,1887,91,0.00041695225797214,2.29798806725504e-05,4525698
"95","2020/06/17",170,2,2057,93,0.000454515524456117,3.75632664839766e-05,4525698
"96","2020/06/18",0,0,2057,93,0.000454515524456117,0,4525698
"97","2020/06/19",166,2,2223,95,0.000491194949375765,3.66794249196478e-05,4525698
"98","2020/06/20",0,0,2223,95,0.000491194949375765,0,4525698
"99","2020/06/21",590,13,2813,108,0.000621561580114272,0.000130366630738507,4525698
"100","2020/06/22",0,0,2813,108,0.000621561580114272,0,4525698
"101","2020/06/23",171,3,2984,111,0.000659345806989331,3.77842268750588e-05,4525698
"102","2020/06/24",0,0,2984,111,0.000659345806989331,0,4525698
"103","2020/06/25",308,3,3292,114,0.000727401607442653,6.80558004533223e-05,4525698
"104","2020/06/26",447,5,3739,119,0.000826170902256403,9.87692948137503e-05,4525698
"105","2020/06/27",0,0,3739,119,0.000826170902256403,0,4525698
"106","2020/06/28",168,1,3907,120,0.000863292247958215,3.71213457018122e-05,4525698
"107","2020/06/29",0,0,3907,120,0.000863292247958215,0,4525698
"108","2020/06/30",242,6,4149,126,0.000916764662600112,5.34724146418961e-05,4525698
"109","2020/07/01",0,0,4149,126,0.000916764662600112,0,4525698
