"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2020/03/15",1,0,1,0,2.20960391082215e-07,4525698
"2","2020/03/16",0,0,1,0,2.20960391082215e-07,4525698
"3","2020/03/17",0,0,1,0,2.20960391082215e-07,4525698
"4","2020/03/18",0,0,1,0,2.20960391082215e-07,4525698
"5","2020/03/19",0,0,1,0,2.20960391082215e-07,4525698
"6","2020/03/20",1,0,2,0,4.41920782164431e-07,4525698
"7","2020/03/21",0,0,2,0,4.41920782164431e-07,4525698
"8","2020/03/22",0,0,2,0,4.41920782164431e-07,4525698
"9","2020/03/23",0,0,2,0,4.41920782164431e-07,4525698
"10","2020/03/24",0,0,2,0,4.41920782164431e-07,4525698
"11","2020/03/25",0,0,2,0,4.41920782164431e-07,4525698
"12","2020/03/26",0,0,2,0,4.41920782164431e-07,4525698
"13","2020/03/27",1,0,3,0,6.62881173246646e-07,4525698
"14","2020/03/28",0,0,3,0,6.62881173246646e-07,4525698
"15","2020/03/29",2,0,5,0,1.10480195541108e-06,4525698
"16","2020/03/30",0,0,5,0,1.10480195541108e-06,4525698
"17","2020/03/31",0,0,5,0,1.10480195541108e-06,4525698
"18","2020/04/01",0,0,5,0,1.10480195541108e-06,4525698
"19","2020/04/02",0,0,5,0,1.10480195541108e-06,4525698
"20","2020/04/03",1,1,6,1,1.32576234649329e-06,4525698
"21","2020/04/04",0,0,6,1,1.32576234649329e-06,4525698
"22","2020/04/05",0,0,6,1,1.32576234649329e-06,4525698
"23","2020/04/06",0,0,6,1,1.32576234649329e-06,4525698
"24","2020/04/07",0,0,6,1,1.32576234649329e-06,4525698
"25","2020/04/08",0,0,6,1,1.32576234649329e-06,4525698
"26","2020/04/09",0,0,6,1,1.32576234649329e-06,4525698
"27","2020/04/10",1,0,7,1,1.54672273757551e-06,4525698
"28","2020/04/11",0,0,7,1,1.54672273757551e-06,4525698
"29","2020/04/12",0,0,7,1,1.54672273757551e-06,4525698
"30","2020/04/13",0,0,7,1,1.54672273757551e-06,4525698
"31","2020/04/14",0,0,7,1,1.54672273757551e-06,4525698
"32","2020/04/15",0,0,7,1,1.54672273757551e-06,4525698
"33","2020/04/16",0,0,7,1,1.54672273757551e-06,4525698
"34","2020/04/17",0,0,7,1,1.54672273757551e-06,4525698
"35","2020/04/18",0,0,7,1,1.54672273757551e-06,4525698
"36","2020/04/19",0,0,7,1,1.54672273757551e-06,4525698
"37","2020/04/20",0,0,7,1,1.54672273757551e-06,4525698
"38","2020/04/21",0,0,7,1,1.54672273757551e-06,4525698
