"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2020/03/15",6,0,6,0,3.23425237129993e-07,18551428
"2","2020/03/16",3,0,9,0,4.8513785569499e-07,18551428
"3","2020/03/17",2,0,11,0,5.92946268071655e-07,18551428
"4","2020/03/18",22,0,33,0,1.77883880421496e-06,18551428
"5","2020/03/19",4,0,37,0,1.99445562896829e-06,18551428
"6","2020/03/20",12,0,49,0,2.64130610322828e-06,18551428
"7","2020/03/21",4,0,53,0,2.85692292798161e-06,18551428
"8","2020/03/22",3,0,56,0,3.01863554654661e-06,18551428
"9","2020/03/23",4,0,60,0,3.23425237129993e-06,18551428
"10","2020/03/24",2,0,62,0,3.3420607836766e-06,18551428
"11","2020/03/25",17,0,79,0,4.25843228887825e-06,18551428
"12","2020/03/26",9,0,88,0,4.74357014457324e-06,18551428
"13","2020/03/27",32,0,120,0,6.46850474259987e-06,18551428
"14","2020/03/28",73,0,193,0,1.04035117943481e-05,18551428
"15","2020/03/29",36,0,229,0,1.23440632171281e-05,18551428
"16","2020/03/30",55,1,284,1,1.53087945574864e-05,18551428
"17","2020/03/31",41,0,325,1,1.7518867011208e-05,18551428
"18","2020/04/01",15,0,340,1,1.8327430104033e-05,18551428
"19","2020/04/02",8,1,348,2,1.87586637535396e-05,18551428
"20","2020/04/03",38,1,386,3,2.08070235886962e-05,18551428
"21","2020/04/04",74,0,460,3,2.47959348466328e-05,18551428
"22","2020/04/05",0,0,460,3,2.47959348466328e-05,18551428
"23","2020/04/06",71,2,531,5,2.86231334860044e-05,18551428
"24","2020/04/07",139,1,670,6,3.61158181461826e-05,18551428
"25","2020/04/08",34,0,704,6,3.79485611565859e-05,18551428
"26","2020/04/09",55,1,759,7,4.09132924969442e-05,18551428
"27","2020/04/10",43,2,802,9,4.32311733630425e-05,18551428
"28","2020/04/11",38,1,840,10,4.52795331981991e-05,18551428
"29","2020/04/12",40,0,880,10,4.74357014457324e-05,18551428
"30","2020/04/13",81,0,961,10,5.18019421469873e-05,18551428
"31","2020/04/14",218,4,1179,14,6.35530590960437e-05,18551428
"32","2020/04/15",88,0,1267,14,6.8296629240617e-05,18551428
"33","2020/04/16",64,2,1331,16,7.17464984366702e-05,18551428
"34","2020/04/17",139,1,1470,17,7.92391830968484e-05,18551428
"35","2020/04/18",121,0,1591,17,8.57615920456366e-05,18551428
"36","2020/04/19",63,0,1654,17,8.91575570355015e-05,18551428
"37","2020/04/20",81,2,1735,19,9.35237977367564e-05,18551428
"38","2020/04/21",214,0,1949,19,0.00010505929786106,18551428
"39","2020/04/22",76,0,2025,19,0.000109156017531373,18551428
"40","2020/04/23",166,0,2191,19,0.000118104115758636,18551428
"41","2020/04/24",143,3,2334,22,0.000125812417243567,18551428
"42","2020/04/25",148,3,2482,25,0.000133790239759441,18551428
"43","2020/04/26",170,0,2652,25,0.000142953954811457,18551428
"44","2020/04/27",65,0,2717,25,0.000146457728213699,18551428
"45","2020/04/28",143,0,2860,25,0.00015416602969863,18551428
"46","2020/04/29",203,0,3063,25,0.000165108583554862,18551428
"47","2020/04/30",142,0,3205,25,0.000172762980833605,18551428
"48","2020/05/01",299,0,3504,25,0.000188880338483916,18551428
"49","2020/05/02",167,0,3671,25,0.000197882340917368,18551428
"50","2020/05/03",206,0,3877,25,0.000208986607392164,18551428
"51","2020/05/04",87,2,3964,27,0.000213676273330549,18551428
"52","2020/05/05",157,2,4121,29,0.000222139233702117,18551428
"53","2020/05/06",156,0,4277,29,0.000230548289867497,18551428
"54","2020/05/07",225,1,4502,30,0.000242676736259872,18551428
"55","2020/05/08",188,1,4690,31,0.000252810727023278,18551428
"56","2020/05/09",144,0,4834,31,0.000260572932714398,18551428
"57","2020/05/10",202,0,5036,31,0.000271461582364441,18551428
"58","2020/05/11",90,0,5126,31,0.000276312960921391,18551428
"59","2020/05/12",114,1,5240,32,0.000282458040426861,18551428
"60","2020/05/13",177,0,5417,32,0.000291999084922196,18551428
"61","2020/05/14",154,0,5571,32,0.000300300332675199,18551428
"62","2020/05/15",0,0,5571,32,0.000300300332675199,18551428
"63","2020/05/16",279,2,5850,34,0.000315339606201744,18551428
"64","2020/05/17",307,0,6157,34,0.000331888197501562,18551428
"65","2020/05/18",283,0,6440,34,0.00034714308785286,18551428
"66","2020/05/19",311,1,6751,35,0.000363907295977431,18551428
"67","2020/05/20",218,0,6969,35,0.000375658412926487,18551428
"68","2020/05/21",265,0,7234,35,0.000389943027566395,18551428
"69","2020/05/22",363,0,7597,35,0.00040951025441276,18551428
"70","2020/05/23",322,0,7919,35,0.000426867408805403,18551428
"71","2020/05/24",403,0,8322,35,0.000448590803899301,18551428
"72","2020/05/25",209,0,8531,35,0.000459856782992662,18551428
"73","2020/05/26",438,0,8969,35,0.000483466825303152,18551428
"74","2020/05/27",335,2,9304,37,0.000501524734376243,18551428
"75","2020/05/28",272,0,9576,37,0.00051618667845947,18551428
"76","2020/05/29",356,0,9932,37,0.000535376575862516,18551428
