"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,8519373
"2",NA,0,0,0,0,0,0,8519373
"3",NA,0,0,0,0,0,0,8519373
"4",NA,0,0,0,0,0,0,8519373
"5",NA,0,0,0,0,0,0,8519373
"6",NA,0,0,0,0,0,0,8519373
"7",NA,0,0,0,0,0,0,8519373
"8",NA,0,0,0,0,0,0,8519373
"9",NA,0,0,0,0,0,0,8519373
"10",NA,0,0,0,0,0,0,8519373
"11",NA,0,0,0,0,0,0,8519373
"12",NA,0,0,0,0,0,0,8519373
"13",NA,0,0,0,0,0,0,8519373
"14",NA,0,0,0,0,0,0,8519373
"15",NA,0,0,0,0,0,0,8519373
"16",NA,0,0,0,0,0,0,8519373
"17",NA,0,0,0,0,0,0,8519373
"18",NA,0,0,0,0,0,0,8519373
"19",NA,0,0,0,0,0,0,8519373
"20",NA,0,0,0,0,0,0,8519373
"21",NA,0,0,0,0,0,0,8519373
"22",NA,0,0,0,0,0,0,8519373
"23",NA,0,0,0,0,0,0,8519373
"24",NA,0,0,0,0,0,0,8519373
"25",NA,0,0,0,0,0,0,8519373
"26",NA,0,0,0,0,0,0,8519373
"27",NA,0,0,0,0,0,0,8519373
"28",NA,0,0,0,0,0,0,8519373
"29",NA,0,0,0,0,0,0,8519373
"30",NA,0,0,0,0,0,0,8519373
"31",NA,0,0,0,0,0,0,8519373
"32",NA,0,0,0,0,0,0,8519373
"33",NA,0,0,0,0,0,0,8519373
"34",NA,0,0,0,0,0,0,8519373
"35",NA,0,0,0,0,0,0,8519373
"36",NA,0,0,0,0,0,0,8519373
"37",NA,0,0,0,0,0,0,8519373
"38",NA,0,0,0,0,0,0,8519373
"39",NA,0,0,0,0,0,0,8519373
"40",NA,0,0,0,0,0,0,8519373
"41",NA,0,0,0,0,0,0,8519373
"42",NA,0,0,0,0,0,0,8519373
"43",NA,0,0,0,0,0,0,8519373
"44",NA,0,0,0,0,0,0,8519373
"45",NA,0,0,0,0,0,0,8519373
"46",NA,0,0,0,0,0,0,8519373
"47",NA,0,0,0,0,0,0,8519373
"48",NA,0,0,0,0,0,0,8519373
"49",NA,0,0,0,0,0,0,8519373
"50",NA,0,0,0,0,0,0,8519373
"51",NA,0,0,0,0,0,0,8519373
"52",NA,0,0,0,0,0,0,8519373
"53",NA,0,0,0,0,0,0,8519373
"54",NA,1,0,1,0,1.17379530160259e-07,1.17379530160259e-07,8519373
"55",NA,0,0,1,0,1.17379530160259e-07,0,8519373
"56",NA,1,0,2,0,2.34759060320519e-07,1.17379530160259e-07,8519373
"57",NA,0,0,2,0,2.34759060320519e-07,0,8519373
"58",NA,0,0,2,0,2.34759060320519e-07,0,8519373
"59",NA,0,0,2,0,2.34759060320519e-07,0,8519373
"60",NA,1,0,3,0,3.52138590480778e-07,1.17379530160259e-07,8519373
"61",NA,4,0,7,0,8.21656711121816e-07,4.69518120641038e-07,8519373
"62",NA,0,0,7,0,8.21656711121816e-07,0,8519373
"63",NA,3,0,10,0,1.17379530160259e-06,3.52138590480778e-07,8519373
"64",NA,5,0,15,0,1.76069295240389e-06,5.86897650801297e-07,8519373
"65",NA,2,0,17,0,1.99545201272441e-06,2.34759060320519e-07,8519373
"66",NA,2,0,19,0,2.23021107304493e-06,2.34759060320519e-07,8519373
"67",NA,6,0,25,0,2.93448825400649e-06,7.04277180961557e-07,8519373
"68",NA,14,0,39,0,4.57780167625012e-06,1.64331342224363e-06,8519373
"69",NA,31,0,70,0,8.21656711121816e-06,3.63876543496804e-06,8519373
"70",NA,12,0,82,0,9.62512147314127e-06,1.40855436192311e-06,8519373
"71",NA,14,0,96,0,1.12684348953849e-05,1.64331342224363e-06,8519373
"72",NA,20,0,116,0,1.36160254985901e-05,2.34759060320519e-06,8519373
"73",NA,62,0,178,0,2.08935563685262e-05,7.27753086993609e-06,8519373
"74",NA,72,0,250,0,2.93448825400649e-05,8.45132617153868e-06,8519373
