"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,10,0,10,0,3.50682422734405e-07,3.50682422734405e-07,28515829
"2",NA,5,0,15,0,5.26023634101607e-07,1.75341211367202e-07,28515829
"3",NA,18,0,33,0,1.15725199502354e-06,6.31228360921929e-07,28515829
"4",NA,0,0,33,0,1.15725199502354e-06,0,28515829
"5",NA,0,0,33,0,1.15725199502354e-06,0,28515829
"6",NA,0,0,33,0,1.15725199502354e-06,0,28515829
"7",NA,3,0,36,0,1.26245672184386e-06,1.05204726820321e-07,28515829
"8",NA,0,0,36,0,1.26245672184386e-06,0,28515829
"9",NA,0,0,36,0,1.26245672184386e-06,0,28515829
"10",NA,48,0,84,0,2.945732350969e-06,1.68327562912514e-06,28515829
"11",NA,7,0,91,0,3.19121004688308e-06,2.45477695914083e-07,28515829
"12",NA,15,0,106,0,3.71723368098469e-06,5.26023634101607e-07,28515829
"13",NA,1,1,107,1,3.75230192325813e-06,3.50682422734405e-08,28515829
"14",NA,12,0,119,1,4.17312083053942e-06,4.20818907281286e-07,28515829
"15",NA,0,0,119,1,4.17312083053942e-06,0,28515829
"16",NA,0,0,119,1,4.17312083053942e-06,0,28515829
"17",NA,16,2,135,3,4.73421270691446e-06,5.61091876375048e-07,28515829
"18",NA,0,0,135,3,4.73421270691446e-06,0,28515829
"19",NA,8,0,143,3,5.01475864510199e-06,2.80545938187524e-07,28515829
"20",NA,1,0,144,3,5.04982688737543e-06,3.50682422734405e-08,28515829
"21",NA,0,0,144,3,5.04982688737543e-06,0,28515829
"22",NA,0,2,144,5,5.04982688737543e-06,0,28515829
"23",NA,4,0,148,5,5.19009985646919e-06,1.40272969093762e-07,28515829
"24",NA,11,0,159,5,5.57585052147704e-06,3.85750665007845e-07,28515829
"25",NA,7,2,166,7,5.82132821739112e-06,2.45477695914083e-07,28515829
"26",NA,1,1,167,8,5.85639645966456e-06,3.50682422734405e-08,28515829
"27",NA,4,1,171,9,5.99666942875832e-06,1.40272969093762e-07,28515829
"28",NA,4,0,175,9,6.13694239785208e-06,1.40272969093762e-07,28515829
"29",NA,0,0,175,9,6.13694239785208e-06,0,28515829
"30",NA,6,0,181,9,6.34735185149273e-06,2.10409453640643e-07,28515829
"31",NA,8,0,189,9,6.62789778968025e-06,2.80545938187524e-07,28515829
"32",NA,4,0,193,9,6.76817075877401e-06,1.40272969093762e-07,28515829
"33",NA,4,0,197,9,6.90844372786777e-06,1.40272969093762e-07,28515829
"34",NA,7,0,204,9,7.15392142378186e-06,2.45477695914083e-07,28515829
"35",NA,23,0,227,9,7.96049099607099e-06,8.06569572289131e-07,28515829
"36",NA,0,0,227,9,7.96049099607099e-06,0,28515829
"37",NA,29,0,256,9,8.97747002200076e-06,1.01697902592977e-06,28515829
"38",NA,0,0,256,9,8.97747002200076e-06,0,28515829
"39",NA,29,1,285,10,9.99444904793054e-06,1.01697902592977e-06,28515829
"40",NA,3,0,288,10,1.00996537747509e-05,1.05204726820321e-07,28515829
"41",NA,10,0,298,10,1.04503361974853e-05,3.50682422734405e-07,28515829
"42",NA,20,0,318,10,1.11517010429541e-05,7.0136484546881e-07,28515829
"43",NA,5,0,323,10,1.13270422543213e-05,1.75341211367202e-07,28515829
"44",NA,2,0,325,10,1.13971787388682e-05,7.0136484546881e-08,28515829
"45",NA,4,0,329,10,1.15374517079619e-05,1.40272969093762e-07,28515829
"46",NA,0,0,329,10,1.15374517079619e-05,0,28515829
"47",NA,2,0,331,10,1.16075881925088e-05,7.0136484546881e-08,28515829
"48",NA,2,0,333,10,1.16777246770557e-05,7.0136484546881e-08,28515829
"49",NA,2,0,335,10,1.17478611616026e-05,7.0136484546881e-08,28515829
"50",NA,10,0,345,10,1.2098543584337e-05,3.50682422734405e-07,28515829
"51",NA,12,0,357,10,1.25193624916183e-05,4.20818907281286e-07,28515829
"52",NA,4,0,361,10,1.2659635460712e-05,1.40272969093762e-07,28515829
"53",NA,6,0,367,10,1.28700449143527e-05,2.10409453640643e-07,28515829
"54",NA,12,0,379,10,1.32908638216339e-05,4.20818907281286e-07,28515829
"55",NA,2,0,381,10,1.33610003061808e-05,7.0136484546881e-08,28515829
"56",NA,7,0,388,10,1.36064780020949e-05,2.45477695914083e-07,28515829
"57",NA,14,0,402,10,1.40974333939231e-05,4.90955391828167e-07,28515829
"58",NA,12,0,414,10,1.45182523012044e-05,4.20818907281286e-07,28515829
"59",NA,8,0,422,10,1.47987982393919e-05,2.80545938187524e-07,28515829
