"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1","2020/03/15",10,0,10,0,3.50682422734405e-07,3.50682422734405e-07,3.50682422734405e-07,28515829
"2","2020/03/16",5,0,15,0,5.26023634101607e-07,1.75341211367202e-07,5.26023634101607e-07,28515829
"3","2020/03/17",18,0,33,0,1.15725199502354e-06,6.31228360921929e-07,1.15725199502354e-06,28515829
"4","2020/03/18",0,0,33,0,1.15725199502354e-06,0,1.15725199502354e-06,28515829
"5","2020/03/19",0,0,33,0,1.15725199502354e-06,0,1.15725199502354e-06,28515829
"6","2020/03/20",0,0,33,0,1.15725199502354e-06,0,1.15725199502354e-06,28515829
"7","2020/03/21",3,0,36,0,1.26245672184386e-06,1.05204726820321e-07,1.26245672184386e-06,28515829
"8","2020/03/22",0,0,36,0,1.26245672184386e-06,0,1.26245672184386e-06,28515829
"9","2020/03/23",0,0,36,0,1.26245672184386e-06,0,1.26245672184386e-06,28515829
"10","2020/03/24",48,0,84,0,2.945732350969e-06,1.68327562912514e-06,2.945732350969e-06,28515829
"11","2020/03/25",7,0,91,0,3.19121004688308e-06,2.45477695914083e-07,3.19121004688308e-06,28515829
"12","2020/03/26",15,0,106,0,3.71723368098469e-06,5.26023634101607e-07,3.71723368098469e-06,28515829
"13","2020/03/27",1,1,107,1,3.75230192325813e-06,3.50682422734405e-08,3.40161950052373e-06,28515829
"14","2020/03/28",12,0,119,1,4.17312083053942e-06,4.20818907281286e-07,3.64709719643781e-06,28515829
"15","2020/03/29",0,0,119,1,4.17312083053942e-06,0,3.01586883551588e-06,28515829
"16","2020/03/30",0,0,119,1,4.17312083053942e-06,0,3.01586883551588e-06,28515829
"17","2020/03/31",16,2,135,3,4.73421270691446e-06,5.61091876375048e-07,3.57696071189093e-06,28515829
"18","2020/04/01",0,0,135,3,4.73421270691446e-06,0,3.57696071189093e-06,28515829
"19","2020/04/02",8,0,143,3,5.01475864510199e-06,2.80545938187524e-07,3.75230192325813e-06,28515829
"20","2020/04/03",1,0,144,3,5.04982688737543e-06,3.50682422734405e-08,3.78737016553157e-06,28515829
"21","2020/04/04",0,0,144,3,5.04982688737543e-06,0,3.78737016553157e-06,28515829
"22","2020/04/05",0,2,144,5,5.04982688737543e-06,0,2.10409453640643e-06,28515829
"23","2020/04/06",4,0,148,5,5.19009985646919e-06,1.40272969093762e-07,1.99888980958611e-06,28515829
"24","2020/04/07",11,0,159,5,5.57585052147704e-06,3.85750665007845e-07,1.85861684049235e-06,28515829
"25","2020/04/08",7,2,166,7,5.82132821739112e-06,2.45477695914083e-07,2.06902629413299e-06,28515829
"26","2020/04/09",1,1,167,8,5.85639645966456e-06,3.50682422734405e-08,1.68327562912514e-06,28515829
