"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/12",2,0,2,0,1.73715129076421e-07,1.73715129076421e-07,11513102
"2","2020/03/13",1,0,3,0,2.60572693614631e-07,8.68575645382105e-08,11513102
"3","2020/03/14",7,0,10,0,8.68575645382105e-07,6.08002951767473e-07,11513102
"4","2020/03/15",0,0,10,0,8.68575645382105e-07,0,11513102
"5","2020/03/17",1,0,11,0,9.55433209920315e-07,8.68575645382105e-08,11513102
"6","2020/03/18",1,0,12,0,1.04229077445853e-06,8.68575645382105e-08,11513102
"7","2020/03/19",0,0,12,0,1.04229077445853e-06,0,11513102
"8","2020/03/20",3,0,15,0,1.30286346807316e-06,2.60572693614631e-07,11513102
"9","2020/03/21",4,0,19,0,1.650293726226e-06,3.47430258152842e-07,11513102
"10","2020/03/22",1,0,20,0,1.73715129076421e-06,8.68575645382105e-08,11513102
"11","2020/03/23",7,0,27,0,2.34515424253168e-06,6.08002951767473e-07,11513102
"12","2020/03/24",1,0,28,0,2.43201180706989e-06,8.68575645382105e-08,11513102
"13","2020/03/25",4,0,32,0,2.77944206522273e-06,3.47430258152842e-07,11513102
"14","2020/03/26",7,0,39,0,3.38744501699021e-06,6.08002951767473e-07,11513102
"15","2020/03/27",22,0,61,0,5.29831143683084e-06,1.91086641984063e-06,11513102
"16","2020/03/28",13,0,74,0,6.42745977582757e-06,1.12914833899674e-06,11513102
"17","2020/03/29",7,0,81,0,7.03546272759505e-06,6.08002951767473e-07,11513102
"18","2020/03/30",15,3,96,3,8.3383261956682e-06,1.30286346807316e-06,11513102
"19","2020/03/31",11,3,107,6,9.29375940558852e-06,9.55433209920315e-07,11513102
"20","2020/04/01",8,1,115,7,9.9886199218942e-06,6.94860516305684e-07,11513102
"21","2020/04/02",8,1,123,8,1.06834804381999e-05,6.94860516305684e-07,11513102
"22","2020/04/03",9,1,132,9,1.14651985190438e-05,7.81718080843894e-07,11513102
"23","2020/04/04",7,1,139,10,1.20732014708113e-05,6.08002951767473e-07,11513102
"24","2020/04/05",18,0,157,10,1.3636637632499e-05,1.56343616168779e-06,11513102
"25","2020/04/06",26,1,183,11,1.58949343104925e-05,2.25829667799347e-06,11513102
"26","2020/04/07",11,3,194,14,1.68503675204128e-05,9.55433209920315e-07,11513102
"27","2020/04/08",16,1,210,15,1.82400885530242e-05,1.38972103261137e-06,11513102
"28","2020/04/09",54,3,264,18,2.29303970380876e-05,4.69030848506336e-06,11513102
"29","2020/04/10",4,1,268,19,2.32778272962404e-05,3.47430258152842e-07,11513102
"30","2020/04/11",8,1,276,20,2.39726878125461e-05,6.94860516305684e-07,11513102
"31","2020/04/12",24,4,300,24,2.60572693614631e-05,2.08458154891705e-06,11513102
"32","2020/04/13",30,3,330,27,2.86629962976095e-05,2.60572693614631e-06,11513102
"33","2020/04/14",24,1,354,28,3.07475778465265e-05,2.08458154891705e-06,11513102
"34","2020/04/15",43,0,397,28,3.44824531216696e-05,3.73487527514305e-06,11513102
"35","2020/04/16",44,1,441,29,3.83041859613508e-05,3.82173283968126e-06,11513102
"36","2020/04/17",24,2,465,31,4.03887675102679e-05,2.08458154891705e-06,11513102
"37","2020/04/18",28,0,493,31,4.28207793173378e-05,2.43201180706989e-06,11513102
"38","2020/04/19",27,1,520,32,4.51659335598694e-05,2.34515424253168e-06,11513102
"39","2020/04/20",44,1,564,33,4.89876663995507e-05,3.82173283968126e-06,11513102
"40","2020/04/21",34,1,598,34,5.19408235938499e-05,2.95315719429916e-06,11513102
"41","2020/04/22",11,3,609,37,5.28962568037702e-05,9.55433209920315e-07,11513102
"42","2020/04/23",63,3,672,40,5.83682833696774e-05,5.47202656590726e-06,11513102
"43","2020/04/24",31,3,703,43,6.1060867870362e-05,2.69258450068452e-06,11513102
"44","2020/04/25",104,1,807,44,7.00940545823358e-05,9.03318671197389e-06,11513102
"45","2020/04/26",59,2,866,46,7.52186508900903e-05,5.12459630775442e-06,11513102
"46","2020/04/27",84,4,950,50,8.25146863112999e-05,7.29603542120968e-06,11513102
"47","2020/04/28",64,3,1014,53,8.80735704417454e-05,5.55888413044547e-06,11513102
"48","2020/04/29",39,2,1053,55,9.14610154587356e-05,3.38744501699021e-06,11513102
"49","2020/04/30",57,4,1110,59,9.64118966374136e-05,4.950881178678e-06,11513102
"50","2020/05/01",57,3,1167,62,0.000101362777816092,4.950881178678e-06,11513102
"51","2020/05/02",62,4,1229,66,0.000106747946817461,5.38516900136905e-06,11513102
"52","2020/05/03",241,5,1470,71,0.000127680619871169,2.09326730537087e-05,11513102
"53","2020/05/04",124,5,1594,76,0.000138450957873907,1.07703380027381e-05,11513102
"54","2020/05/05",87,6,1681,82,0.000146007565988732,7.55660811482431e-06,11513102
"55","2020/05/06",121,4,1802,86,0.000156517331297855,1.05097653091235e-05,11513102
"56","2020/05/07",84,5,1886,91,0.000163813366719065,7.29603542120968e-06,11513102
"57","2020/05/08",195,11,2081,102,0.000180750591804016,1.6937225084951e-05,11513102
"58","2020/05/09",185,4,2266,106,0.000196819241243585,1.60686494395689e-05,11513102
"59","2020/05/10",171,8,2437,114,0.000211671884779619,1.4852643536034e-05,11513102
"60","2020/05/11",119,4,2556,118,0.000222007934959666,1.0336050180047e-05,11513102
"61","2020/05/12",275,4,2831,122,0.000245893765207674,2.38858302480079e-05,11513102
"62","2020/05/13",133,6,2964,128,0.000257445821291256,1.1552056083582e-05,11513102
"63","2020/05/14",184,14,3148,142,0.000273427613166287,1.59817918750307e-05,11513102
"64","2020/05/15",224,10,3372,152,0.000292883707622846,1.94560944565591e-05,11513102
"65","2020/05/16",205,12,3577,164,0.000310689508353179,1.78058007303331e-05,11513102
"66","2020/05/17",249,1,3826,165,0.000332317041923193,2.16275335700144e-05,11513102
"67","2020/05/18",262,4,4088,169,0.000355073723832204,2.27566819090111e-05,11513102
"68","2020/05/19",175,5,4263,174,0.000370273797626391,1.52000737941868e-05,11513102
"69","2020/05/20",218,15,4481,189,0.000389208746695721,1.89349490693299e-05,11513102
"70","2020/05/21",438,10,4919,199,0.000427252359963457,3.80436132677362e-05,11513102
"71","2020/05/22",268,16,5187,215,0.000450530187259698,2.32778272962404e-05,11513102
"72","2020/05/23",392,15,5579,230,0.000484578352558676,3.40481652989785e-05,11513102
"73","2020/05/24",336,10,5915,240,0.000513762494243515,2.91841416848387e-05,11513102
"74","2020/05/25",348,10,6263,250,0.000543988926702812,3.02264324592972e-05,11513102
"75","2020/05/26",397,11,6660,261,0.000578471379824482,3.44824531216696e-05,11513102
"76","2020/05/27",476,13,7136,274,0.00061981558054467,4.13442007201882e-05,11513102
"77","2020/05/28",632,6,7768,280,0.000674709561332819,5.4893980788149e-05,11513102
"78","2020/05/29",619,13,8387,293,0.000728474393781971,5.37648324491523e-05,11513102
"79","2020/05/30",344,7,8731,300,0.000758353395983116,2.98790022011444e-05,11513102
"80","2020/05/31",861,10,9592,310,0.000833137759050515,7.47843630673992e-05,11513102
"81","2020/06/01",390,3,9982,313,0.000867012209220417,3.38744501699021e-05,11513102
"82","2020/06/02",549,30,10531,343,0.000914697012151894,4.76848029314775e-05,11513102
"83","2020/06/03",460,33,10991,376,0.000954651491839471,3.99544796875768e-05,11513102
"84","2020/06/04",647,24,11638,400,0.00101084833609569,5.61968442562222e-05,11513102
"85","2020/06/05",607,15,12245,415,0.00106357087777039,5.27225416746938e-05,11513102
"86","2020/06/06",483,12,12728,427,0.00110552308144234,4.19522036719557e-05,11513102
"87","2020/06/07",630,27,13358,454,0.00116024334710142,5.47202656590726e-05,11513102
"88","2020/06/08",285,11,13643,465,0.00118499775299481,2.475440589339e-05,11513102
"89","2020/06/09",306,10,13949,475,0.0012115761677435,2.65784147486924e-05,11513102
"90","2020/06/10",695,12,14644,487,0.00127194217509755,6.03660073540563e-05,11513102
"91","2020/06/11",637,25,15281,512,0.00132727044370839,5.53282686108401e-05,11513102
"92","2020/06/12",884,21,16165,533,0.00140405253076017,7.67820870517781e-05,11513102
"93","2020/06/13",764,26,16929,559,0.00147041171006736,6.63591793071928e-05,11513102
"94","2020/06/14",913,26,17842,585,0.00154971266649075,7.93009564233862e-05,11513102
"95","2020/06/15",617,26,18459,611,0.00160330378381083,5.35911173200759e-05,11513102
"96","2020/06/16",614,21,19073,632,0.00165663432843729,5.33305446264612e-05,11513102
"97","2020/06/17",810,27,19883,659,0.00172698895571324,7.03546272759505e-05,11513102
"98","2020/06/18",802,20,20685,679,0.00179664872247288,6.96597667596448e-05,11513102
"99","2020/06/19",814,18,21499,697,0.00186735078000699,7.07020575341033e-05,11513102
"100","2020/06/20",977,18,22476,715,0.00195221062056082,8.48598405538316e-05,11513102
"101","2020/06/21",1036,25,23512,740,0.0020421950574224,8.9984436861586e-05,11513102
"102","2020/06/22",876,33,24388,773,0.00211828228395788,7.60872265354724e-05,11513102
"103","2020/06/23",1105,47,25493,820,0.0022142598927726,9.59776088147226e-05,11513102
"104","2020/06/24",896,26,26389,846,0.00229208427059884,7.78243778262366e-05,11513102
"105","2020/06/25",1098,30,27487,876,0.00238745387646179,9.53696058629551e-05,11513102
"106","2020/06/26",1016,37,28503,913,0.00247570116203261,8.82472855708218e-05,11513102
"107","2020/06/27",920,21,29423,934,0.00255561012140777,7.99089593751536e-05,11513102
"108","2020/06/28",1253,36,30676,970,0.00266444264977414,0.000108832528366378,11513102
"109","2020/06/29",848,44,31524,1014,0.00273809786450255,7.36552147284025e-05,11513102
"110","2020/06/30",601,57,32125,1071,0.00279029926079001,5.22013962874645e-05,11513102
