"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1",NA,0,0,0,0,0,0,0,9452409
"2",NA,0,0,0,0,0,0,0,9452409
"3",NA,0,0,0,0,0,0,0,9452409
"4",NA,0,0,0,0,0,0,0,9452409
"5",NA,0,0,0,0,0,0,0,9452409
"6",NA,0,0,0,0,0,0,0,9452409
"7",NA,0,0,0,0,0,0,0,9452409
"8",NA,0,0,0,0,0,0,0,9452409
"9",NA,0,0,0,0,0,0,0,9452409
"10",NA,0,0,0,0,0,0,0,9452409
"11",NA,0,0,0,0,0,0,0,9452409
"12",NA,0,0,0,0,0,0,0,9452409
"13",NA,0,0,0,0,0,0,0,9452409
"14",NA,0,0,0,0,0,0,0,9452409
"15",NA,0,0,0,0,0,0,0,9452409
"16",NA,0,0,0,0,0,0,0,9452409
"17",NA,0,0,0,0,0,0,0,9452409
"18",NA,0,0,0,0,0,0,0,9452409
"19",NA,0,0,0,0,0,0,0,9452409
"20",NA,0,0,0,0,0,0,0,9452409
"21",NA,0,0,0,0,0,0,0,9452409
"22",NA,0,0,0,0,0,0,0,9452409
"23",NA,0,0,0,0,0,0,0,9452409
"24",NA,0,0,0,0,0,0,0,9452409
"25",NA,0,0,0,0,0,0,0,9452409
"26",NA,0,0,0,0,0,0,0,9452409
"27",NA,0,0,0,0,0,0,0,9452409
"28",NA,0,0,0,0,0,0,0,9452409
"29",NA,0,0,0,0,0,0,0,9452409
"30",NA,0,0,0,0,0,0,0,9452409
"31",NA,0,0,0,0,0,0,0,9452409
"32",NA,0,0,0,0,0,0,0,9452409
"33",NA,0,0,0,0,0,0,0,9452409
"34",NA,0,0,0,0,0,0,0,9452409
"35",NA,0,0,0,0,0,0,0,9452409
"36",NA,0,0,0,0,0,0,0,9452409
"37",NA,0,0,0,0,0,0,0,9452409
"38",NA,0,0,0,0,0,0,0,9452409
"39",NA,0,0,0,0,0,0,0,9452409
"40",NA,0,0,0,0,0,0,0,9452409
"41",NA,0,0,0,0,0,0,0,9452409
"42",NA,0,0,0,0,0,0,0,9452409
"43",NA,0,0,0,0,0,0,0,9452409
"44",NA,0,0,0,0,0,0,0,9452409
"45",NA,0,0,0,0,0,0,0,9452409
"46",NA,0,0,0,0,0,0,0,9452409
"47",NA,0,0,0,0,0,0,0,9452409
"48",NA,0,0,0,0,0,0,0,9452409
"49",NA,0,0,0,0,0,0,0,9452409
"50",NA,0,0,0,0,0,0,0,9452409
"51",NA,0,0,0,0,0,0,0,9452409
"52",NA,0,0,0,0,0,0,0,9452409
"53",NA,0,0,0,0,0,0,0,9452409
"54",NA,0,0,0,0,0,0,0,9452409
"55",NA,0,0,0,0,0,0,0,9452409
"56",NA,0,0,0,0,0,0,0,9452409
"57",NA,0,0,0,0,0,0,0,9452409
"58",NA,0,0,0,0,0,0,0,9452409
"59",NA,0,0,0,0,0,0,0,9452409
"60",NA,1,0,1,0,1.0579313696646e-07,1.0579313696646e-07,1.0579313696646e-07,9452409
"61",NA,0,0,1,0,1.0579313696646e-07,0,1.0579313696646e-07,9452409
"62",NA,0,0,1,0,1.0579313696646e-07,0,1.0579313696646e-07,9452409
"63",NA,0,0,1,0,1.0579313696646e-07,0,1.0579313696646e-07,9452409
"64",NA,3,0,4,0,4.2317254786584e-07,3.1737941089938e-07,4.2317254786584e-07,9452409
"65",NA,2,0,6,0,6.3475882179876e-07,2.1158627393292e-07,6.3475882179876e-07,9452409
"66",NA,3,0,9,0,9.52138232698141e-07,3.1737941089938e-07,9.52138232698141e-07,9452409
"67",NA,3,0,12,0,1.26951764359752e-06,3.1737941089938e-07,1.26951764359752e-06,9452409
"68",NA,9,0,21,0,2.22165587629566e-06,9.52138232698141e-07,2.22165587629566e-06,9452409
"69",NA,6,0,27,0,2.85641469809442e-06,6.3475882179876e-07,2.85641469809442e-06,9452409
"70",NA,9,0,36,0,3.80855293079256e-06,9.52138232698141e-07,3.80855293079256e-06,9452409
"71",NA,0,0,36,0,3.80855293079256e-06,0,3.80855293079256e-06,9452409
"72",NA,10,0,46,0,4.86648430045716e-06,1.0579313696646e-06,4.7606911634907e-06,9452409
"73",NA,11,0,57,0,6.03020880708823e-06,1.16372450663106e-06,5.92441567012177e-06,9452409
"74",NA,0,0,57,0,6.03020880708823e-06,0,5.92441567012177e-06,9452409
"75",NA,19,0,76,0,8.04027840945097e-06,2.01006960236274e-06,7.93448527248451e-06,9452409
"76",NA,0,0,76,0,8.04027840945097e-06,0,7.61710586158513e-06,9452409
"77",NA,5,0,81,0,8.56924409428327e-06,5.289656848323e-07,7.93448527248451e-06,9452409
"78",NA,0,0,81,0,8.56924409428327e-06,0,7.61710586158513e-06,9452409
"79",NA,5,0,86,0,9.09820977911557e-06,5.289656848323e-07,7.82869213551805e-06,9452409
"80",NA,0,0,86,0,9.09820977911557e-06,0,6.87655390281991e-06,9452409
"81",NA,8,0,94,0,9.94455487484725e-06,8.46345095731681e-07,7.08814017675283e-06,9452409
"82",NA,0,0,94,0,9.94455487484725e-06,0,6.13600194405468e-06,9452409
"83",NA,0,0,94,0,9.94455487484725e-06,0,6.13600194405468e-06,9452409
"84",NA,11,0,105,0,1.11082793814783e-05,1.16372450663106e-06,6.24179508102114e-06,9452409
"85",NA,47,0,152,0,1.60805568189019e-05,4.97227743742362e-06,1.00503480118137e-05,9452409
"86",NA,0,0,152,0,1.60805568189019e-05,0,1.00503480118137e-05,9452409
"87",NA,102,4,254,4,2.68714567894809e-05,1.07908999705789e-05,1.88311783800299e-05,9452409
"88",NA,97,0,351,4,3.71333910752275e-05,1.02619342857466e-05,2.90931126657765e-05,9452409
"89",NA,43,1,394,5,4.16824959647853e-05,4.54910488955778e-06,3.3113251870502e-05,9452409
"90",NA,170,3,564,8,5.96673292490835e-05,1.79848332842982e-05,5.10980851548002e-05,9452409
"91",NA,136,5,700,13,7.40551958765221e-05,1.43878666274386e-05,6.49569860974065e-05,9452409
"92",NA,161,0,861,13,9.10878909281221e-05,1.70326950516001e-05,8.19896811490066e-05,9452409
"93",NA,205,0,1066,13,0.000112775484006246,2.16875930781243e-05,0.000102830929131399,9452409
"94",NA,420,3,1486,16,0.00015720860153216,4.44331175259132e-05,0.000147264046657312,9452409
"95",NA,495,3,1981,19,0.000209576204330557,5.23676027983977e-05,0.00019963164945571,9452409
"96",NA,245,4,2226,23,0.00023549552288734,2.59193185567827e-05,0.000224387243505862,9452409
"97",NA,352,3,2578,26,0.000272734707099534,3.72391842121939e-05,0.000256654150280632,9452409
"98",NA,341,3,2919,29,0.000308810166805097,3.60754597055629e-05,0.000292729609986195,9452409
"99",NA,362,4,3281,33,0.000347107282386956,3.82971155818586e-05,0.000320235825597475,9452409
"100",NA,447,3,3728,36,0.000394396814610963,4.72895322240077e-05,0.000357263423535736,9452409
"101",NA,476,4,4204,40,0.000444754347806998,5.0357533196035e-05,0.000403071851842213,9452409
"102",NA,575,2,4779,42,0.000505585401562713,6.08310537557145e-05,0.000445918072313629,9452409
"103",NA,0,3,4779,45,0.000505585401562713,0,0.000431530205686191,9452409
"104",NA,0,2,4779,47,0.000505585401562713,0,0.000414497510634591,9452409
"105",NA,1485,4,6264,51,0.000662688209957906,0.000157102808395193,0.00054991272595166,9452409
"106",NA,459,4,6723,55,0.000711247259825511,4.85590498676052e-05,0.000554038658293351,9452409
"107",NA,558,3,7281,58,0.000770279830252796,5.90325704272847e-05,0.000560703625922238,9452409
"108",NA,741,2,8022,60,0.000848672544744943,7.83927144921469e-05,0.000613177021857603,9452409
"109",NA,751,3,8773,63,0.000928123190606754,7.94506458618115e-05,0.00065538848350722,9452409
"110",NA,817,4,9590,67,0.00101455618350835,8.64329929015979e-05,0.000705746016703255,9452409
"111",NA,873,5,10463,72,0.00110691359208007,9.23574085717197e-05,0.000759806309693116,9452409
"112",NA,826,3,11289,75,0.00119429872321437,8.7385131134296e-05,0.000799901908603405,9452409
"113",NA,919,4,12208,79,0.00129152261608654,9.72238928721768e-05,0.000846768268279546,9452409
"114",NA,973,5,13181,84,0.00139445933835491,0.000102936722268366,0.000888873936792198,9452409
"115",NA,846,5,14027,89,0.00148396033222854,8.95009938736252e-05,0.000978374930665823,9452409
"116",NA,890,4,14917,93,0.00157811622412869,9.41558919001495e-05,0.00107253082256597,9452409
"117",NA,911,4,15828,97,0.00167449377190513,9.63775477764451e-05,0.00101180556194722,9452409
"118",NA,877,2,16705,99,0.00176727435302472,9.27805811195855e-05,0.0010560270931992,9452409
"119",NA,784,4,17489,103,0.00185021617240642,8.29418193817047e-05,0.00107993634215362,9452409
"120",NA,861,4,18350,107,0.00194130406333454,9.10878909281221e-05,0.0010926315185896,9452409
"121",NA,905,5,19255,112,0.00203704685228919,9.57427889546464e-05,0.00110892366168243,9452409
"122",NA,913,4,20168,116,0.00213363598633957,9.65891340503781e-05,0.00111907980283121,9452409
"123",NA,933,5,21101,121,0.00223234098312927,9.87049967897073e-05,0.0011254273910492,9452409
"124",NA,951,5,22052,126,0.00233295025638438,0.000100609273255104,0.00113865153317001,9452409
"125",NA,921,5,22973,131,0.00243038573553049,9.74354791461097e-05,0.00113886311944394,9452409
