"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2019/12/31",0,0,0,0,0,0,9452409
"2","2020/01/01",0,0,0,0,0,0,9452409
"3","2020/01/02",0,0,0,0,0,0,9452409
"4","2020/01/03",0,0,0,0,0,0,9452409
"5","2020/01/04",0,0,0,0,0,0,9452409
"6","2020/01/05",0,0,0,0,0,0,9452409
"7","2020/01/06",0,0,0,0,0,0,9452409
"8","2020/01/07",0,0,0,0,0,0,9452409
"9","2020/01/08",0,0,0,0,0,0,9452409
"10","2020/01/09",0,0,0,0,0,0,9452409
"11","2020/01/10",0,0,0,0,0,0,9452409
"12","2020/01/11",0,0,0,0,0,0,9452409
"13","2020/01/12",0,0,0,0,0,0,9452409
"14","2020/01/13",0,0,0,0,0,0,9452409
"15","2020/01/14",0,0,0,0,0,0,9452409
"16","2020/01/15",0,0,0,0,0,0,9452409
"17","2020/01/16",0,0,0,0,0,0,9452409
"18","2020/01/17",0,0,0,0,0,0,9452409
"19","2020/01/18",0,0,0,0,0,0,9452409
"20","2020/01/19",0,0,0,0,0,0,9452409
"21","2020/01/20",0,0,0,0,0,0,9452409
"22","2020/01/21",0,0,0,0,0,0,9452409
"23","2020/01/22",0,0,0,0,0,0,9452409
"24","2020/01/23",0,0,0,0,0,0,9452409
"25","2020/01/24",0,0,0,0,0,0,9452409
"26","2020/01/25",0,0,0,0,0,0,9452409
"27","2020/01/26",0,0,0,0,0,0,9452409
"28","2020/01/27",0,0,0,0,0,0,9452409
"29","2020/01/28",0,0,0,0,0,0,9452409
"30","2020/01/29",0,0,0,0,0,0,9452409
"31","2020/01/30",0,0,0,0,0,0,9452409
"32","2020/01/31",0,0,0,0,0,0,9452409
"33","2020/02/01",0,0,0,0,0,0,9452409
"34","2020/02/02",0,0,0,0,0,0,9452409
"35","2020/02/03",0,0,0,0,0,0,9452409
"36","2020/02/04",0,0,0,0,0,0,9452409
"37","2020/02/05",0,0,0,0,0,0,9452409
"38","2020/02/06",0,0,0,0,0,0,9452409
"39","2020/02/07",0,0,0,0,0,0,9452409
"40","2020/02/08",0,0,0,0,0,0,9452409
"41","2020/02/09",0,0,0,0,0,0,9452409
"42","2020/02/10",0,0,0,0,0,0,9452409
"43","2020/02/11",0,0,0,0,0,0,9452409
"44","2020/02/12",0,0,0,0,0,0,9452409
"45","2020/02/13",0,0,0,0,0,0,9452409
"46","2020/02/14",0,0,0,0,0,0,9452409
"47","2020/02/15",0,0,0,0,0,0,9452409
"48","2020/02/16",0,0,0,0,0,0,9452409
"49","2020/02/17",0,0,0,0,0,0,9452409
"50","2020/02/18",0,0,0,0,0,0,9452409
"51","2020/02/19",0,0,0,0,0,0,9452409
"52","2020/02/20",0,0,0,0,0,0,9452409
"53","2020/02/21",0,0,0,0,0,0,9452409
"54","2020/02/22",0,0,0,0,0,0,9452409
"55","2020/02/23",0,0,0,0,0,0,9452409
"56","2020/02/24",0,0,0,0,0,0,9452409
"57","2020/02/25",0,0,0,0,0,0,9452409
"58","2020/02/26",0,0,0,0,0,0,9452409
"59","2020/02/27",0,0,0,0,0,0,9452409
"60","2020/02/28",1,0,1,0,1.0579313696646e-07,1.0579313696646e-07,9452409
"61","2020/02/29",0,0,1,0,1.0579313696646e-07,0,9452409
"62","2020/03/01",0,0,1,0,1.0579313696646e-07,0,9452409
"63","2020/03/02",0,0,1,0,1.0579313696646e-07,0,9452409
"64","2020/03/04",3,0,4,0,4.2317254786584e-07,3.1737941089938e-07,9452409
"65","2020/03/05",2,0,6,0,6.3475882179876e-07,2.1158627393292e-07,9452409
"66","2020/03/11",3,0,9,0,9.52138232698141e-07,3.1737941089938e-07,9452409
"67","2020/03/12",3,0,12,0,1.26951764359752e-06,3.1737941089938e-07,9452409
"68","2020/03/13",9,0,21,0,2.22165587629566e-06,9.52138232698141e-07,9452409
"69","2020/03/16",6,0,27,0,2.85641469809442e-06,6.3475882179876e-07,9452409
"70","2020/03/17",9,0,36,0,3.80855293079256e-06,9.52138232698141e-07,9452409
"71","2020/03/18",0,0,36,0,3.80855293079256e-06,0,9452409
"72","2020/03/19",10,0,46,0,4.86648430045716e-06,1.0579313696646e-06,9452409
"73","2020/03/20",11,0,57,0,6.03020880708823e-06,1.16372450663106e-06,9452409
"74","2020/03/21",0,0,57,0,6.03020880708823e-06,0,9452409
"75","2020/03/22",19,0,76,0,8.04027840945097e-06,2.01006960236274e-06,9452409
"76","2020/03/23",0,0,76,0,8.04027840945097e-06,0,9452409
"77","2020/03/24",5,0,81,0,8.56924409428327e-06,5.289656848323e-07,9452409
"78","2020/03/25",0,0,81,0,8.56924409428327e-06,0,9452409
"79","2020/03/26",5,0,86,0,9.09820977911557e-06,5.289656848323e-07,9452409
"80","2020/03/27",0,0,86,0,9.09820977911557e-06,0,9452409
"81","2020/03/28",8,0,94,0,9.94455487484725e-06,8.46345095731681e-07,9452409
"82","2020/03/29",0,0,94,0,9.94455487484725e-06,0,9452409
"83","2020/03/30",0,0,94,0,9.94455487484725e-06,0,9452409
"84","2020/03/31",11,0,105,0,1.11082793814783e-05,1.16372450663106e-06,9452409
"85","2020/04/01",47,0,152,0,1.60805568189019e-05,4.97227743742362e-06,9452409
"86","2020/04/02",0,0,152,0,1.60805568189019e-05,0,9452409
"87","2020/04/03",102,4,254,4,2.68714567894809e-05,1.07908999705789e-05,9452409
"88","2020/04/04",97,0,351,4,3.71333910752275e-05,1.02619342857466e-05,9452409
"89","2020/04/05",43,1,394,5,4.16824959647853e-05,4.54910488955778e-06,9452409
"90","2020/04/06",170,3,564,8,5.96673292490835e-05,1.79848332842982e-05,9452409
"91","2020/04/07",136,5,700,13,7.40551958765221e-05,1.43878666274386e-05,9452409
"92","2020/04/08",161,0,861,13,9.10878909281221e-05,1.70326950516001e-05,9452409
"93","2020/04/09",205,0,1066,13,0.000112775484006246,2.16875930781243e-05,9452409
"94","2020/04/10",420,3,1486,16,0.00015720860153216,4.44331175259132e-05,9452409
"95","2020/04/11",495,3,1981,19,0.000209576204330557,5.23676027983977e-05,9452409
"96","2020/04/12",245,4,2226,23,0.00023549552288734,2.59193185567827e-05,9452409
"97","2020/04/13",352,3,2578,26,0.000272734707099534,3.72391842121939e-05,9452409
