"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2020/03/15",1,0,1,0,5.68780459615564e-08,17581476
"2","2020/03/16",0,1,1,1,5.68780459615564e-08,17581476
"3","2020/03/17",5,0,6,1,3.41268275769338e-07,17581476
"4","2020/03/18",0,0,6,1,3.41268275769338e-07,17581476
"5","2020/03/19",2,0,8,1,4.55024367692451e-07,17581476
"6","2020/03/20",1,0,9,1,5.11902413654007e-07,17581476
"7","2020/03/21",4,0,13,1,7.39414597500233e-07,17581476
"8","2020/03/22",4,0,17,1,9.66926781346458e-07,17581476
"9","2020/03/23",2,0,19,1,1.08068287326957e-06,17581476
"10","2020/03/24",1,0,20,1,1.13756091923113e-06,17581476
"11","2020/03/25",1,0,21,1,1.19443896519268e-06,17581476
"12","2020/03/26",3,0,24,1,1.36507310307735e-06,17581476
"13","2020/03/27",1,0,25,1,1.42195114903891e-06,17581476
"14","2020/03/28",7,0,32,1,1.8200974707698e-06,17581476
"15","2020/03/29",2,0,34,1,1.93385356269292e-06,17581476
"16","2020/03/30",2,0,36,1,2.04760965461603e-06,17581476
"17","2020/03/31",0,0,36,1,2.04760965461603e-06,17581476
"18","2020/04/01",2,0,38,1,2.16136574653914e-06,17581476
"19","2020/04/02",8,0,46,1,2.61639011423159e-06,17581476
"20","2020/04/03",1,0,47,1,2.67326816019315e-06,17581476
"21","2020/04/04",3,0,50,1,2.84390229807782e-06,17581476
"22","2020/04/05",11,1,61,2,3.46956080365494e-06,17581476
"23","2020/04/06",9,1,70,3,3.98146321730894e-06,17581476
"24","2020/04/07",4,0,74,3,4.20897540115517e-06,17581476
"25","2020/04/08",6,0,80,3,4.55024367692451e-06,17581476
"26","2020/04/09",7,0,87,3,4.9483899986554e-06,17581476
"27","2020/04/10",39,0,126,3,7.1666337911561e-06,17581476
"28","2020/04/11",11,0,137,3,7.79229229673322e-06,17581476
"29","2020/04/12",16,0,153,3,8.70234103211812e-06,17581476
"30","2020/04/13",3,2,156,5,8.87297517000279e-06,17581476
"31","2020/04/14",11,0,167,5,9.49863367557991e-06,17581476
"32","2020/04/15",13,0,180,5,1.02380482730801e-05,17581476
"33","2020/04/16",16,0,196,5,1.1148097008465e-05,17581476
"34","2020/04/17",18,2,214,7,1.21719018357731e-05,17581476
"35","2020/04/18",21,0,235,7,1.33663408009657e-05,17581476
"36","2020/04/19",22,0,257,7,1.461765781212e-05,17581476
"37","2020/04/20",32,0,289,7,1.64377552828898e-05,17581476
"38","2020/04/21",5,0,294,7,1.67221455126976e-05,17581476
"39","2020/04/22",22,1,316,8,1.79734625238518e-05,17581476
"40","2020/04/23",26,2,342,10,1.94522917188523e-05,17581476
"41","2020/04/24",42,1,384,11,2.18411696492376e-05,17581476
"42","2020/04/25",46,0,430,11,2.44575597634692e-05,17581476
"43","2020/04/26",43,2,473,13,2.69033157398162e-05,17581476
"44","2020/04/27",27,2,500,15,2.84390229807782e-05,17581476
"45","2020/04/28",30,0,530,15,3.01453643596249e-05,17581476
"46","2020/04/29",27,1,557,16,3.16810716005869e-05,17581476
"47","2020/04/30",28,0,585,16,3.32736568875105e-05,17581476
"48","2020/05/01",14,0,599,16,3.40699495309723e-05,17581476
"49","2020/05/02",45,0,644,16,3.66294615992423e-05,17581476
"50","2020/05/03",44,1,688,17,3.91320956215508e-05,17581476
"51","2020/05/04",15,0,703,17,3.99852663109741e-05,17581476
"52","2020/05/05",27,2,730,19,4.15209735519361e-05,17581476
"53","2020/05/06",33,0,763,19,4.33979490686675e-05,17581476
"54","2020/05/07",35,2,798,21,4.5388680677322e-05,17581476
"55","2020/05/08",34,2,832,23,4.73225342400149e-05,17581476
"56","2020/05/09",68,1,900,24,5.11902413654007e-05,17581476
"57","2020/05/10",67,0,967,24,5.5001070444825e-05,17581476
"58","2020/05/11",85,2,1052,26,5.98357043515573e-05,17581476
"59","2020/05/12",62,0,1114,26,6.33621432011738e-05,17581476
"60","2020/05/13",85,1,1199,27,6.81967771079061e-05,17581476
"61","2020/05/14",143,2,1342,29,7.63303376804086e-05,17581476
"62","2020/05/15",176,0,1518,29,8.63408737696426e-05,17581476
"63","2020/05/16",125,1,1643,30,9.34506295148371e-05,17581476
"64","2020/05/17",120,3,1763,33,0.000100275995030224,17581476
"65","2020/05/18",149,2,1912,35,0.000108750823878496,17581476
"66","2020/05/19",89,3,2001,38,0.000113812969969074,17581476
"67","2020/05/20",132,5,2133,43,0.000121320872036,17581476
"68","2020/05/21",132,2,2265,45,0.000128828774102925,17581476
"69","2020/05/22",247,3,2512,48,0.00014287765145543,17581476
"70","2020/05/23",231,3,2743,51,0.000156016480072549,17581476
"71","2020/05/24",311,4,3054,55,0.000173705552366593,17581476
