"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1","2020/03/15",1,0,1,0,5.68780459615564e-08,5.68780459615564e-08,5.68780459615564e-08,17581476
"2","2020/03/16",0,1,1,1,5.68780459615564e-08,0,5.68780459615564e-08,17581476
"3","2020/03/17",5,0,6,1,3.41268275769338e-07,2.84390229807782e-07,3.41268275769338e-07,17581476
"4","2020/03/18",0,0,6,1,3.41268275769338e-07,0,3.41268275769338e-07,17581476
"5","2020/03/19",2,0,8,1,4.55024367692451e-07,1.13756091923113e-07,4.55024367692451e-07,17581476
"6","2020/03/20",1,0,9,1,5.11902413654007e-07,5.68780459615564e-08,5.11902413654007e-07,17581476
"7","2020/03/21",4,0,13,1,7.39414597500233e-07,2.27512183846225e-07,7.39414597500233e-07,17581476
"8","2020/03/22",4,0,17,1,9.66926781346458e-07,2.27512183846225e-07,9.66926781346458e-07,17581476
"9","2020/03/23",2,0,19,1,1.08068287326957e-06,1.13756091923113e-07,1.08068287326957e-06,17581476
"10","2020/03/24",1,0,20,1,1.13756091923113e-06,5.68780459615564e-08,1.13756091923113e-06,17581476
"11","2020/03/25",1,0,21,1,1.19443896519268e-06,5.68780459615564e-08,1.19443896519268e-06,17581476
"12","2020/03/26",3,0,24,1,1.36507310307735e-06,1.70634137884669e-07,1.36507310307735e-06,17581476
"13","2020/03/27",1,0,25,1,1.42195114903891e-06,5.68780459615564e-08,1.36507310307735e-06,17581476
"14","2020/03/28",7,0,32,1,1.8200974707698e-06,3.98146321730895e-07,1.76321942480825e-06,17581476
"15","2020/03/29",2,0,34,1,1.93385356269292e-06,1.13756091923113e-07,1.59258528692358e-06,17581476
"16","2020/03/30",2,0,36,1,2.04760965461603e-06,1.13756091923113e-07,1.70634137884669e-06,17581476
"17","2020/03/31",0,0,36,1,2.04760965461603e-06,0,1.59258528692358e-06,17581476
"18","2020/04/01",2,0,38,1,2.16136574653914e-06,1.13756091923113e-07,1.64946333288513e-06,17581476
"19","2020/04/02",8,0,46,1,2.61639011423159e-06,4.55024367692451e-07,1.87697551673136e-06,17581476
"20","2020/04/03",1,0,47,1,2.67326816019315e-06,5.68780459615564e-08,1.70634137884669e-06,17581476
"21","2020/04/04",3,0,50,1,2.84390229807782e-06,1.70634137884669e-07,1.76321942480825e-06,17581476
"22","2020/04/05",11,1,61,2,3.46956080365494e-06,6.2565850557712e-07,2.33199988442381e-06,17581476
"23","2020/04/06",9,1,70,3,3.98146321730894e-06,5.11902413654007e-07,2.78702425211626e-06,17581476
"24","2020/04/07",4,0,74,3,4.20897540115517e-06,2.27512183846225e-07,2.84390229807782e-06,17581476
"25","2020/04/08",6,0,80,3,4.55024367692451e-06,3.41268275769338e-07,3.1282925278856e-06,17581476
"26","2020/04/09",7,0,87,3,4.9483899986554e-06,3.98146321730895e-07,3.1282925278856e-06,17581476
"27","2020/04/10",39,0,126,3,7.1666337911561e-06,2.2182437925007e-06,5.23278022846318e-06,17581476
"28","2020/04/11",11,0,137,3,7.79229229673322e-06,6.2565850557712e-07,5.74468264211719e-06,17581476
