"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/07",1,0,1,0,1.98115485875257e-07,1.98115485875257e-07,5047561
"2","2020/03/09",4,0,5,0,9.90577429376287e-07,7.92461943501029e-07,5047561
"3","2020/03/10",4,0,9,0,1.78303937287732e-06,7.92461943501029e-07,5047561
"4","2020/03/11",4,0,13,0,2.57550131637835e-06,7.92461943501029e-07,5047561
"5","2020/03/12",9,0,22,0,4.35854068925566e-06,1.78303937287732e-06,5047561
"6","2020/03/13",1,0,23,0,4.55665617513092e-06,1.98115485875257e-07,5047561
"7","2020/03/14",3,0,26,0,5.15100263275669e-06,5.94346457625772e-07,5047561
"8","2020/03/15",1,0,27,0,5.34911811863195e-06,1.98115485875257e-07,5047561
"9","2020/03/16",8,0,35,0,6.93404200563401e-06,1.58492388700206e-06,5047561
"10","2020/03/17",6,0,41,0,8.12273492088555e-06,1.18869291525154e-06,5047561
"11","2020/03/18",9,0,50,0,9.90577429376287e-06,1.78303937287732e-06,5047561
"12","2020/03/19",19,1,69,1,1.36699685253928e-05,3.76419423162989e-06,5047561
"13","2020/03/20",18,0,87,1,1.72360472711474e-05,3.56607874575463e-06,5047561
"14","2020/03/21",26,1,113,2,2.23870499039041e-05,5.15100263275669e-06,5047561
"15","2020/03/22",4,0,117,2,2.31795118474051e-05,7.92461943501029e-07,5047561
"16","2020/03/23",17,0,134,2,2.65474751072845e-05,3.36796325987938e-06,5047561
"17","2020/03/24",24,0,158,2,3.13022467682907e-05,4.75477166100618e-06,5047561
"18","2020/03/25",19,0,177,2,3.50664409999206e-05,3.76419423162989e-06,5047561
"19","2020/03/26",24,0,201,2,3.98212126609267e-05,4.75477166100618e-06,5047561
"20","2020/03/27",30,0,231,2,4.57646772371845e-05,5.94346457625772e-06,5047561
"21","2020/03/28",32,0,263,2,5.21043727851927e-05,6.33969554800824e-06,5047561
"22","2020/03/29",32,0,295,2,5.84440683332009e-05,6.33969554800824e-06,5047561
"23","2020/03/30",19,0,314,2,6.22082625648308e-05,3.76419423162989e-06,5047561
"24","2020/03/31",16,0,330,2,6.53781103388349e-05,3.16984777400412e-06,5047561
"25","2020/04/01",17,0,347,2,6.87460735987143e-05,3.36796325987938e-06,5047561
"26","2020/04/02",28,0,375,2,7.42933072032215e-05,5.54723360450721e-06,5047561
"27","2020/04/03",21,0,396,2,7.84537324066019e-05,4.16042520338041e-06,5047561
"28","2020/04/04",20,0,416,2,8.24160421241071e-05,3.96230971750515e-06,5047561
"29","2020/04/05",19,0,435,2,8.6180236355737e-05,3.76419423162989e-06,5047561
"30","2020/04/06",19,0,454,2,8.99444305873668e-05,3.76419423162989e-06,5047561
"31","2020/04/07",13,0,467,2,9.25199319037452e-05,2.57550131637835e-06,5047561
"32","2020/04/08",16,0,483,2,9.56897796777493e-05,3.16984777400412e-06,5047561
"33","2020/04/09",19,0,502,2,9.94539739093792e-05,3.76419423162989e-06,5047561
"34","2020/04/10",37,1,539,3,0.000106784246886764,7.33027297738452e-06,5047561
"35","2020/04/11",19,0,558,3,0.000110548441118394,3.76419423162989e-06,5047561
"36","2020/04/12",19,0,577,3,0.000114312635350024,3.76419423162989e-06,5047561
"37","2020/04/13",18,0,595,3,0.000117878714095778,3.56607874575463e-06,5047561
"38","2020/04/14",17,0,612,3,0.000121246677355658,3.36796325987938e-06,5047561
"39","2020/04/15",6,0,618,3,0.000122435370270909,1.18869291525154e-06,5047561
"40","2020/04/16",8,1,626,4,0.000124020294157911,1.58492388700206e-06,5047561
"41","2020/04/17",16,0,642,4,0.000127190141931915,3.16984777400412e-06,5047561
"42","2020/04/18",7,0,649,4,0.000128576950333042,1.3868084011268e-06,5047561
"43","2020/04/19",6,0,655,4,0.000129765643248294,1.18869291525154e-06,5047561
"44","2020/04/20",5,0,660,4,0.00013075622067767,9.90577429376287e-07,5047561
"45","2020/04/21",2,2,662,6,0.00013115245164942,3.96230971750515e-07,5047561
"46","2020/04/22",7,0,669,6,0.000132539260050547,1.3868084011268e-06,5047561
"47","2020/04/23",12,0,681,6,0.00013491664588105,2.37738583050309e-06,5047561
"48","2020/04/24",6,0,687,6,0.000136105338796302,1.18869291525154e-06,5047561
"49","2020/04/25",0,0,687,6,0.000136105338796302,0,5047561
"50","2020/04/26",6,0,693,6,0.000137294031711553,1.18869291525154e-06,5047561
"51","2020/04/27",2,0,695,6,0.000137690262683304,3.96230971750515e-07,5047561
"52","2020/04/28",2,0,697,6,0.000138086493655054,3.96230971750515e-07,5047561
"53","2020/04/29",8,0,705,6,0.000139671417542056,1.58492388700206e-06,5047561
"54","2020/04/30",8,0,713,6,0.000141256341429059,1.58492388700206e-06,5047561
"55","2020/05/01",6,0,719,6,0.00014244503434431,1.18869291525154e-06,5047561
"56","2020/05/02",6,0,725,6,0.000143633727259562,1.18869291525154e-06,5047561
"57","2020/05/03",8,0,733,6,0.000145218651146564,1.58492388700206e-06,5047561
"58","2020/05/04",6,0,739,6,0.000146407344061815,1.18869291525154e-06,5047561
"59","2020/05/05",3,0,742,6,0.000147001690519441,5.94346457625772e-07,5047561
"60","2020/05/06",13,0,755,6,0.000149577191835819,2.57550131637835e-06,5047561
"61","2020/05/07",6,0,761,6,0.000150765884751071,1.18869291525154e-06,5047561
"62","2020/05/08",4,0,765,6,0.000151558346694572,7.92461943501029e-07,5047561
"63","2020/05/09",8,0,773,6,0.000153143270581574,1.58492388700206e-06,5047561
"64","2020/05/10",7,0,780,6,0.000154530078982701,1.3868084011268e-06,5047561
"65","2020/05/11",12,0,792,6,0.000156907464813204,2.37738583050309e-06,5047561
"66","2020/05/12",9,1,801,7,0.000158690504186081,1.78303937287732e-06,5047561
"67","2020/05/13",3,0,804,7,0.000159284850643707,5.94346457625772e-07,5047561
"68","2020/05/14",11,0,815,7,0.000161464120988335,2.17927034462783e-06,5047561
"69","2020/05/15",15,1,830,8,0.000164435853276464,2.97173228812886e-06,5047561
"70","2020/05/16",13,0,843,8,0.000167011354592842,2.57550131637835e-06,5047561
"71","2020/05/17",10,2,853,10,0.000168992509451595,1.98115485875257e-06,5047561
"72","2020/05/18",10,0,863,10,0.000170973664310347,1.98115485875257e-06,5047561
"73","2020/05/19",3,0,866,10,0.000171568010767973,5.94346457625772e-07,5047561
"74","2020/05/20",16,0,882,10,0.000174737858541977,3.16984777400412e-06,5047561
"75","2020/05/21",15,0,897,10,0.000177709590830106,2.97173228812886e-06,5047561
"76","2020/05/22",6,0,903,10,0.000178898283745357,1.18869291525154e-06,5047561
"77","2020/05/23",8,0,911,10,0.000180483207632359,1.58492388700206e-06,5047561
"78","2020/05/24",7,0,918,10,0.000181870016033486,1.3868084011268e-06,5047561
"79","2020/05/25",12,0,930,10,0.000184247401863989,2.37738583050309e-06,5047561
"80","2020/05/26",21,0,951,10,0.00018840782706737,4.16042520338041e-06,5047561
"81","2020/05/27",5,0,956,10,0.000189398404496746,9.90577429376287e-07,5047561
"82","2020/05/28",28,0,984,10,0.000194945638101253,5.54723360450721e-06,5047561
"83","2020/05/29",16,0,1000,10,0.000198115485875257,3.16984777400412e-06,5047561
"84","2020/05/30",22,0,1022,10,0.000202474026564513,4.35854068925566e-06,5047561
"85","2020/05/31",25,0,1047,10,0.000207426913711394,4.95288714688143e-06,5047561
"86","2020/06/01",9,0,1056,10,0.000209209953084272,1.78303937287732e-06,5047561
"87","2020/06/02",28,0,1084,10,0.000214757186688779,5.54723360450721e-06,5047561
"88","2020/06/03",21,0,1105,10,0.000218917611892159,4.16042520338041e-06,5047561
"89","2020/06/04",52,0,1157,10,0.000229219617157673,1.03020052655134e-05,5047561
"90","2020/06/05",37,0,1194,10,0.000236549890135057,7.33027297738452e-06,5047561
"91","2020/06/06",34,0,1228,10,0.000243285816654816,6.73592651975875e-06,5047561
"92","2020/06/07",35,0,1263,10,0.00025021985866045,6.93404200563401e-06,5047561
"93","2020/06/08",55,0,1318,10,0.000261116210383589,1.08963517231392e-05,5047561
"94","2020/06/09",24,0,1342,10,0.000265870982044595,4.75477166100618e-06,5047561
"95","2020/06/10",33,1,1375,11,0.000272408793078479,6.53781103388349e-06,5047561
"96","2020/06/11",86,1,1461,12,0.000289446724863751,1.70379317852721e-05,5047561
"97","2020/06/12",77,0,1538,12,0.000304701617276146,1.52548924123948e-05,5047561
"98","2020/06/13",74,0,1612,12,0.000319362163230915,1.4660545954769e-05,5047561
"99","2020/06/14",50,0,1662,12,0.000329267937524678,9.90577429376287e-06,5047561
"100","2020/06/15",53,0,1715,12,0.000339768058276066,1.05001207513886e-05,5047561
"101","2020/06/16",29,0,1744,12,0.000345513407366449,5.74534909038246e-06,5047561
"102","2020/06/17",25,0,1769,12,0.00035046629451333,4.95288714688143e-06,5047561
"103","2020/06/18",102,0,1871,12,0.000370674074072607,2.02077795592763e-05,5047561
"104","2020/06/19",0,0,1871,12,0.000370674074072607,0,5047561
"105","2020/06/20",187,0,2058,12,0.00040772166993128,3.70475958586731e-05,5047561
"106","2020/06/21",69,0,2127,12,0.000421391638456672,1.36699685253928e-05,5047561
"107","2020/06/22",86,0,2213,12,0.000438429570241945,1.70379317852721e-05,5047561
"108","2020/06/23",64,0,2277,12,0.000451108961337961,1.26793910960165e-05,5047561
"109","2020/06/24",91,0,2368,12,0.000469137470552609,1.80285092146484e-05,5047561
"110","2020/06/25",147,0,2515,12,0.000498260446976272,2.91229764236628e-05,5047561
"111","2020/06/26",169,0,2684,12,0.000531741964089191,3.34815171129185e-05,5047561
"112","2020/06/27",152,0,2836,12,0.00056185551794223,3.01135538530391e-05,5047561
"113","2020/06/28",143,0,2979,12,0.000590186032422392,2.83305144801618e-05,5047561
"114","2020/06/29",151,3,3130,15,0.000620101470789556,2.99154383671639e-05,5047561
"115","2020/06/30",139,0,3269,15,0.000647639523326216,2.75380525366608e-05,5047561
"116","2020/07/01",190,1,3459,16,0.000685281465642515,3.76419423162989e-05,5047561
"117","2020/07/02",294,1,3753,17,0.000743527418489841,5.82459528473257e-05,5047561
"118","2020/07/03",270,0,4023,17,0.00079701859967616,5.34911811863195e-05,5047561
"119","2020/07/04",288,1,4311,18,0.000854075859608235,5.70572599320741e-05,5047561
"120","2020/07/05",310,0,4621,18,0.000915491660229564,6.14158006213298e-05,5047561
"121","2020/07/06",375,1,4996,19,0.000989784967432786,7.42933072032215e-05,5047561
"122","2020/07/07",245,4,5241,23,0.00103832326147222,4.85382940394381e-05,5047561
"123","2020/07/08",245,0,5486,23,0.00108686155551166,4.85382940394381e-05,5047561
