"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,1.98115485875257e-07,1.98115485875257e-07,5047561
"2",NA,4,0,5,0,9.90577429376287e-07,7.92461943501029e-07,5047561
"3",NA,4,0,9,0,1.78303937287732e-06,7.92461943501029e-07,5047561
"4",NA,4,0,13,0,2.57550131637835e-06,7.92461943501029e-07,5047561
"5",NA,9,0,22,0,4.35854068925566e-06,1.78303937287732e-06,5047561
"6",NA,1,0,23,0,4.55665617513092e-06,1.98115485875257e-07,5047561
"7",NA,3,0,26,0,5.15100263275669e-06,5.94346457625772e-07,5047561
"8",NA,1,0,27,0,5.34911811863195e-06,1.98115485875257e-07,5047561
"9",NA,8,0,35,0,6.93404200563401e-06,1.58492388700206e-06,5047561
"10",NA,6,0,41,0,8.12273492088555e-06,1.18869291525154e-06,5047561
"11",NA,9,0,50,0,9.90577429376287e-06,1.78303937287732e-06,5047561
"12",NA,19,1,69,1,1.36699685253928e-05,3.76419423162989e-06,5047561
"13",NA,18,0,87,1,1.72360472711474e-05,3.56607874575463e-06,5047561
"14",NA,26,1,113,2,2.23870499039041e-05,5.15100263275669e-06,5047561
"15",NA,4,0,117,2,2.31795118474051e-05,7.92461943501029e-07,5047561
"16",NA,17,0,134,2,2.65474751072845e-05,3.36796325987938e-06,5047561
"17",NA,24,0,158,2,3.13022467682907e-05,4.75477166100618e-06,5047561
"18",NA,19,0,177,2,3.50664409999206e-05,3.76419423162989e-06,5047561
"19",NA,24,0,201,2,3.98212126609267e-05,4.75477166100618e-06,5047561
"20",NA,30,0,231,2,4.57646772371845e-05,5.94346457625772e-06,5047561
"21",NA,32,0,263,2,5.21043727851927e-05,6.33969554800824e-06,5047561
"22",NA,32,0,295,2,5.84440683332009e-05,6.33969554800824e-06,5047561
"23",NA,19,0,314,2,6.22082625648308e-05,3.76419423162989e-06,5047561
"24",NA,16,0,330,2,6.53781103388349e-05,3.16984777400412e-06,5047561
"25",NA,17,0,347,2,6.87460735987143e-05,3.36796325987938e-06,5047561
"26",NA,28,0,375,2,7.42933072032215e-05,5.54723360450721e-06,5047561
"27",NA,21,0,396,2,7.84537324066019e-05,4.16042520338041e-06,5047561
"28",NA,20,0,416,2,8.24160421241071e-05,3.96230971750515e-06,5047561
"29",NA,19,0,435,2,8.6180236355737e-05,3.76419423162989e-06,5047561
"30",NA,19,0,454,2,8.99444305873668e-05,3.76419423162989e-06,5047561
"31",NA,13,0,467,2,9.25199319037452e-05,2.57550131637835e-06,5047561
"32",NA,16,0,483,2,9.56897796777493e-05,3.16984777400412e-06,5047561
"33",NA,19,0,502,2,9.94539739093792e-05,3.76419423162989e-06,5047561
"34",NA,37,1,539,3,0.000106784246886764,7.33027297738452e-06,5047561
"35",NA,19,0,558,3,0.000110548441118394,3.76419423162989e-06,5047561
"36",NA,19,0,577,3,0.000114312635350024,3.76419423162989e-06,5047561
"37",NA,18,0,595,3,0.000117878714095778,3.56607874575463e-06,5047561
"38",NA,17,0,612,3,0.000121246677355658,3.36796325987938e-06,5047561
"39",NA,6,0,618,3,0.000122435370270909,1.18869291525154e-06,5047561
"40",NA,8,1,626,4,0.000124020294157911,1.58492388700206e-06,5047561
"41",NA,16,0,642,4,0.000127190141931915,3.16984777400412e-06,5047561
"42",NA,7,0,649,4,0.000128576950333042,1.3868084011268e-06,5047561
"43",NA,6,0,655,4,0.000129765643248294,1.18869291525154e-06,5047561
"44",NA,5,0,660,4,0.00013075622067767,9.90577429376287e-07,5047561
"45",NA,2,2,662,6,0.00013115245164942,3.96230971750515e-07,5047561
"46",NA,7,0,669,6,0.000132539260050547,1.3868084011268e-06,5047561
"47",NA,12,0,681,6,0.00013491664588105,2.37738583050309e-06,5047561
"48",NA,6,0,687,6,0.000136105338796302,1.18869291525154e-06,5047561
"49",NA,0,0,687,6,0.000136105338796302,0,5047561
"50",NA,6,0,693,6,0.000137294031711553,1.18869291525154e-06,5047561
"51",NA,2,0,695,6,0.000137690262683304,3.96230971750515e-07,5047561
"52",NA,2,0,697,6,0.000138086493655054,3.96230971750515e-07,5047561
"53",NA,8,0,705,6,0.000139671417542056,1.58492388700206e-06,5047561
"54",NA,8,0,713,6,0.000141256341429059,1.58492388700206e-06,5047561
"55",NA,6,0,719,6,0.00014244503434431,1.18869291525154e-06,5047561
"56",NA,6,0,725,6,0.000143633727259562,1.18869291525154e-06,5047561
"57",NA,8,0,733,6,0.000145218651146564,1.58492388700206e-06,5047561
"58",NA,6,0,739,6,0.000146407344061815,1.18869291525154e-06,5047561
"59",NA,3,0,742,6,0.000147001690519441,5.94346457625772e-07,5047561
"60",NA,13,0,755,6,0.000149577191835819,2.57550131637835e-06,5047561
"61",NA,6,0,761,6,0.000150765884751071,1.18869291525154e-06,5047561
"62",NA,4,0,765,6,0.000151558346694572,7.92461943501029e-07,5047561
"63",NA,8,0,773,6,0.000153143270581574,1.58492388700206e-06,5047561
"64",NA,7,0,780,6,0.000154530078982701,1.3868084011268e-06,5047561
"65",NA,12,0,792,6,0.000156907464813204,2.37738583050309e-06,5047561
"66",NA,9,1,801,7,0.000158690504186081,1.78303937287732e-06,5047561
"67",NA,3,0,804,7,0.000159284850643707,5.94346457625772e-07,5047561
"68",NA,11,0,815,7,0.000161464120988335,2.17927034462783e-06,5047561
"69",NA,15,1,830,8,0.000164435853276464,2.97173228812886e-06,5047561
"70",NA,13,0,843,8,0.000167011354592842,2.57550131637835e-06,5047561
"71",NA,10,2,853,10,0.000168992509451595,1.98115485875257e-06,5047561
"72",NA,10,0,863,10,0.000170973664310347,1.98115485875257e-06,5047561
"73",NA,3,0,866,10,0.000171568010767973,5.94346457625772e-07,5047561
"74",NA,16,0,882,10,0.000174737858541977,3.16984777400412e-06,5047561
"75",NA,15,0,897,10,0.000177709590830106,2.97173228812886e-06,5047561
"76",NA,6,0,903,10,0.000178898283745357,1.18869291525154e-06,5047561
"77",NA,8,0,911,10,0.000180483207632359,1.58492388700206e-06,5047561
"78",NA,7,0,918,10,0.000181870016033486,1.3868084011268e-06,5047561
"79",NA,12,0,930,10,0.000184247401863989,2.37738583050309e-06,5047561
"80",NA,21,0,951,10,0.00018840782706737,4.16042520338041e-06,5047561
"81",NA,5,0,956,10,0.000189398404496746,9.90577429376287e-07,5047561
"82",NA,28,0,984,10,0.000194945638101253,5.54723360450721e-06,5047561
"83",NA,16,0,1000,10,0.000198115485875257,3.16984777400412e-06,5047561
"84",NA,22,0,1022,10,0.000202474026564513,4.35854068925566e-06,5047561
"85",NA,25,0,1047,10,0.000207426913711394,4.95288714688143e-06,5047561
