"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,21323734
"2",NA,0,0,0,0,0,0,21323734
"3",NA,0,0,0,0,0,0,21323734
"4",NA,0,0,0,0,0,0,21323734
"5",NA,0,0,0,0,0,0,21323734
"6",NA,0,0,0,0,0,0,21323734
"7",NA,0,0,0,0,0,0,21323734
"8",NA,0,0,0,0,0,0,21323734
"9",NA,0,0,0,0,0,0,21323734
"10",NA,0,0,0,0,0,0,21323734
"11",NA,0,0,0,0,0,0,21323734
"12",NA,0,0,0,0,0,0,21323734
"13",NA,0,0,0,0,0,0,21323734
"14",NA,0,0,0,0,0,0,21323734
"15",NA,0,0,0,0,0,0,21323734
"16",NA,0,0,0,0,0,0,21323734
"17",NA,0,0,0,0,0,0,21323734
"18",NA,0,0,0,0,0,0,21323734
"19",NA,0,0,0,0,0,0,21323734
"20",NA,0,0,0,0,0,0,21323734
"21",NA,0,0,0,0,0,0,21323734
"22",NA,0,0,0,0,0,0,21323734
"23",NA,0,0,0,0,0,0,21323734
"24",NA,0,0,0,0,0,0,21323734
"25",NA,0,0,0,0,0,0,21323734
"26",NA,0,0,0,0,0,0,21323734
"27",NA,0,0,0,0,0,0,21323734
"28",NA,0,0,0,0,0,0,21323734
"29",NA,1,0,1,0,4.6896101780298e-08,4.6896101780298e-08,21323734
"30",NA,0,0,1,0,4.6896101780298e-08,0,21323734
"31",NA,0,0,1,0,4.6896101780298e-08,0,21323734
"32",NA,0,0,1,0,4.6896101780298e-08,0,21323734
"33",NA,0,0,1,0,4.6896101780298e-08,0,21323734
"34",NA,0,0,1,0,4.6896101780298e-08,0,21323734
"35",NA,0,0,1,0,4.6896101780298e-08,0,21323734
"36",NA,0,0,1,0,4.6896101780298e-08,0,21323734
"37",NA,0,0,1,0,4.6896101780298e-08,0,21323734
"38",NA,0,0,1,0,4.6896101780298e-08,0,21323734
"39",NA,0,0,1,0,4.6896101780298e-08,0,21323734
"40",NA,0,0,1,0,4.6896101780298e-08,0,21323734
"41",NA,0,0,1,0,4.6896101780298e-08,0,21323734
"42",NA,0,0,1,0,4.6896101780298e-08,0,21323734
"43",NA,0,0,1,0,4.6896101780298e-08,0,21323734
"44",NA,0,0,1,0,4.6896101780298e-08,0,21323734
"45",NA,0,0,1,0,4.6896101780298e-08,0,21323734
"46",NA,0,0,1,0,4.6896101780298e-08,0,21323734
"47",NA,0,0,1,0,4.6896101780298e-08,0,21323734
"48",NA,0,0,1,0,4.6896101780298e-08,0,21323734
"49",NA,0,0,1,0,4.6896101780298e-08,0,21323734
"50",NA,0,0,1,0,4.6896101780298e-08,0,21323734
"51",NA,0,0,1,0,4.6896101780298e-08,0,21323734
"52",NA,0,0,1,0,4.6896101780298e-08,0,21323734
"53",NA,0,0,1,0,4.6896101780298e-08,0,21323734
"54",NA,0,0,1,0,4.6896101780298e-08,0,21323734
"55",NA,0,0,1,0,4.6896101780298e-08,0,21323734
"56",NA,0,0,1,0,4.6896101780298e-08,0,21323734
"57",NA,0,0,1,0,4.6896101780298e-08,0,21323734
"58",NA,0,0,1,0,4.6896101780298e-08,0,21323734
"59",NA,0,0,1,0,4.6896101780298e-08,0,21323734
"60",NA,0,0,1,0,4.6896101780298e-08,0,21323734
"61",NA,0,0,1,0,4.6896101780298e-08,0,21323734
"62",NA,0,0,1,0,4.6896101780298e-08,0,21323734
"63",NA,0,0,1,0,4.6896101780298e-08,0,21323734
