"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2019/12/31",0,0,0,0,0,0,21323734
"2","2020/01/01",0,0,0,0,0,0,21323734
"3","2020/01/02",0,0,0,0,0,0,21323734
"4","2020/01/03",0,0,0,0,0,0,21323734
"5","2020/01/04",0,0,0,0,0,0,21323734
"6","2020/01/05",0,0,0,0,0,0,21323734
"7","2020/01/06",0,0,0,0,0,0,21323734
"8","2020/01/07",0,0,0,0,0,0,21323734
"9","2020/01/08",0,0,0,0,0,0,21323734
"10","2020/01/09",0,0,0,0,0,0,21323734
"11","2020/01/10",0,0,0,0,0,0,21323734
"12","2020/01/11",0,0,0,0,0,0,21323734
"13","2020/01/12",0,0,0,0,0,0,21323734
"14","2020/01/13",0,0,0,0,0,0,21323734
"15","2020/01/14",0,0,0,0,0,0,21323734
"16","2020/01/15",0,0,0,0,0,0,21323734
"17","2020/01/16",0,0,0,0,0,0,21323734
"18","2020/01/17",0,0,0,0,0,0,21323734
"19","2020/01/18",0,0,0,0,0,0,21323734
"20","2020/01/19",0,0,0,0,0,0,21323734
"21","2020/01/20",0,0,0,0,0,0,21323734
"22","2020/01/21",0,0,0,0,0,0,21323734
"23","2020/01/22",0,0,0,0,0,0,21323734
"24","2020/01/23",0,0,0,0,0,0,21323734
"25","2020/01/24",0,0,0,0,0,0,21323734
"26","2020/01/25",0,0,0,0,0,0,21323734
"27","2020/01/26",0,0,0,0,0,0,21323734
"28","2020/01/27",0,0,0,0,0,0,21323734
"29","2020/01/28",1,0,1,0,4.6896101780298e-08,4.6896101780298e-08,21323734
"30","2020/01/29",0,0,1,0,4.6896101780298e-08,0,21323734
"31","2020/01/30",0,0,1,0,4.6896101780298e-08,0,21323734
"32","2020/01/31",0,0,1,0,4.6896101780298e-08,0,21323734
"33","2020/02/01",0,0,1,0,4.6896101780298e-08,0,21323734
"34","2020/02/02",0,0,1,0,4.6896101780298e-08,0,21323734
"35","2020/02/03",0,0,1,0,4.6896101780298e-08,0,21323734
"36","2020/02/04",0,0,1,0,4.6896101780298e-08,0,21323734
"37","2020/02/05",0,0,1,0,4.6896101780298e-08,0,21323734
"38","2020/02/06",0,0,1,0,4.6896101780298e-08,0,21323734
"39","2020/02/07",0,0,1,0,4.6896101780298e-08,0,21323734
"40","2020/02/08",0,0,1,0,4.6896101780298e-08,0,21323734
"41","2020/02/09",0,0,1,0,4.6896101780298e-08,0,21323734
"42","2020/02/10",0,0,1,0,4.6896101780298e-08,0,21323734
"43","2020/02/11",0,0,1,0,4.6896101780298e-08,0,21323734
"44","2020/02/12",0,0,1,0,4.6896101780298e-08,0,21323734
"45","2020/02/13",0,0,1,0,4.6896101780298e-08,0,21323734
"46","2020/02/14",0,0,1,0,4.6896101780298e-08,0,21323734
"47","2020/02/15",0,0,1,0,4.6896101780298e-08,0,21323734
"48","2020/02/16",0,0,1,0,4.6896101780298e-08,0,21323734
"49","2020/02/17",0,0,1,0,4.6896101780298e-08,0,21323734
"50","2020/02/18",0,0,1,0,4.6896101780298e-08,0,21323734
"51","2020/02/19",0,0,1,0,4.6896101780298e-08,0,21323734
"52","2020/02/20",0,0,1,0,4.6896101780298e-08,0,21323734
"53","2020/02/21",0,0,1,0,4.6896101780298e-08,0,21323734
"54","2020/02/22",0,0,1,0,4.6896101780298e-08,0,21323734
"55","2020/02/23",0,0,1,0,4.6896101780298e-08,0,21323734
"56","2020/02/24",0,0,1,0,4.6896101780298e-08,0,21323734
"57","2020/02/25",0,0,1,0,4.6896101780298e-08,0,21323734
"58","2020/02/26",0,0,1,0,4.6896101780298e-08,0,21323734
"59","2020/02/27",0,0,1,0,4.6896101780298e-08,0,21323734
"60","2020/02/28",0,0,1,0,4.6896101780298e-08,0,21323734
"61","2020/02/29",0,0,1,0,4.6896101780298e-08,0,21323734
"62","2020/03/01",0,0,1,0,4.6896101780298e-08,0,21323734
"63","2020/03/02",0,0,1,0,4.6896101780298e-08,0,21323734
"64","2020/03/12",1,0,2,0,9.37922035605959e-08,4.6896101780298e-08,21323734
"65","2020/03/13",1,0,3,0,1.40688305340894e-07,4.6896101780298e-08,21323734
"66","2020/03/14",3,0,6,0,2.81376610681788e-07,1.40688305340894e-07,21323734
"67","2020/03/15",5,0,11,0,5.15857119583277e-07,2.3448050890149e-07,21323734
"68","2020/03/16",8,0,19,0,8.91025933825661e-07,3.75168814242384e-07,21323734
"69","2020/03/17",10,0,29,0,1.35998695162864e-06,4.6896101780298e-07,21323734
"70","2020/03/18",13,0,42,0,1.96963627477251e-06,6.09649323143873e-07,21323734
"71","2020/03/19",0,0,42,0,1.96963627477251e-06,0,21323734
"72","2020/03/20",11,0,53,0,2.48549339435579e-06,5.15857119583277e-07,21323734
"73","2020/03/21",13,0,66,0,3.09514271749966e-06,6.09649323143873e-07,21323734
"74","2020/03/22",12,0,78,0,3.65789593886324e-06,5.62753221363575e-07,21323734
"75","2020/03/23",9,0,87,0,4.07996085488592e-06,4.22064916022682e-07,21323734
"76","2020/03/24",10,0,97,0,4.5489218726889e-06,4.6896101780298e-07,21323734
"77","2020/03/25",5,0,102,0,4.78340238159039e-06,2.3448050890149e-07,21323734
"78","2020/03/26",0,0,102,0,4.78340238159039e-06,0,21323734
"79","2020/03/27",4,0,106,0,4.97098678871158e-06,1.87584407121192e-07,21323734
"80","2020/03/28",0,0,106,0,4.97098678871158e-06,0,21323734
"81","2020/03/29",9,1,115,1,5.39305170473426e-06,4.22064916022682e-07,21323734
"82","2020/03/30",5,0,120,1,5.62753221363575e-06,2.3448050890149e-07,21323734
"83","2020/03/31",0,0,120,1,5.62753221363575e-06,0,21323734
"84","2020/04/01",2,1,122,2,5.72132441719635e-06,9.37922035605959e-08,21323734
"85","2020/04/02",21,0,143,2,6.70614255458261e-06,9.84818137386257e-07,21323734
"86","2020/04/03",5,1,148,3,6.9406230634841e-06,2.3448050890149e-07,21323734
"87","2020/04/04",3,1,151,4,7.08131136882499e-06,1.40688305340894e-07,21323734
"88","2020/04/05",8,1,159,5,7.45648018306738e-06,3.75168814242384e-07,21323734
"89","2020/04/06",7,0,166,5,7.78475289552946e-06,3.28272712462086e-07,21323734
"90","2020/04/07",12,0,178,5,8.34750611689304e-06,5.62753221363575e-07,21323734
"91","2020/04/08",7,1,185,6,8.67577882935512e-06,3.28272712462086e-07,21323734
"92","2020/04/09",4,1,189,7,8.86336323647631e-06,1.87584407121192e-07,21323734
"93","2020/04/10",1,0,190,7,8.91025933825661e-06,4.6896101780298e-08,21323734
"94","2020/04/11",7,0,197,7,9.2385320507187e-06,3.28272712462086e-07,21323734
"95","2020/04/12",2,0,199,7,9.33232425427929e-06,9.37922035605959e-08,21323734
"96","2020/04/13",11,0,210,7,9.84818137386257e-06,5.15857119583277e-07,21323734
"97","2020/04/14",8,0,218,7,1.0223350188105e-05,3.75168814242384e-07,21323734
"98","2020/04/15",15,0,233,7,1.09267917148094e-05,7.03441526704469e-07,21323734
"99","2020/04/16",4,0,237,7,1.11143761219306e-05,1.87584407121192e-07,21323734
"100","2020/04/17",1,0,238,7,1.11612722237109e-05,4.6896101780298e-08,21323734
"101","2020/04/18",6,0,244,7,1.14426488343927e-05,2.81376610681788e-07,21323734
"102","2020/04/19",10,0,254,7,1.19116098521957e-05,4.6896101780298e-07,21323734
"103","2020/04/20",41,0,295,7,1.38343500251879e-05,1.92274017299222e-06,21323734
"104","2020/04/21",9,0,304,7,1.42564149412106e-05,4.22064916022682e-07,21323734
"105","2020/04/22",6,0,310,7,1.45377915518924e-05,2.81376610681788e-07,21323734
"106","2020/04/23",20,0,330,7,1.54757135874983e-05,9.37922035605959e-07,21323734
"107","2020/04/24",38,0,368,7,1.72577654551496e-05,1.78205186765132e-06,21323734
"108","2020/04/25",52,0,420,7,1.96963627477251e-05,2.43859729257549e-06,21323734
"109","2020/04/26",42,0,462,7,2.16659990224977e-05,1.96963627477251e-06,21323734
"110","2020/04/27",61,0,523,7,2.45266612310958e-05,2.86066220859818e-06,21323734
"111","2020/04/28",65,0,588,7,2.75749078468152e-05,3.04824661571937e-06,21323734
"112","2020/04/29",31,0,619,7,2.90286870020044e-05,1.45377915518924e-06,21323734
"113","2020/04/30",30,0,649,7,3.04355700554134e-05,1.40688305340894e-06,21323734
"114","2020/05/01",16,0,665,7,3.11859076838981e-05,7.50337628484767e-07,21323734
"115","2020/05/02",25,0,690,7,3.23583102284056e-05,1.17240254450745e-06,21323734
"116","2020/05/03",15,0,705,7,3.30617517551101e-05,7.03441526704469e-07,21323734
"117","2020/05/04",13,0,718,7,3.36714010782539e-05,6.09649323143873e-07,21323734
"118","2020/05/05",37,1,755,8,3.5406556844125e-05,1.73515576587102e-06,21323734
"119","2020/05/06",16,1,771,9,3.61568944726097e-05,7.50337628484767e-07,21323734
"120","2020/05/07",26,0,797,9,3.73761931188975e-05,1.21929864628775e-06,21323734
"121","2020/05/08",27,0,824,9,3.86423878669655e-05,1.26619474806804e-06,21323734
"122","2020/05/09",11,0,835,9,3.91582449865488e-05,5.15857119583277e-07,21323734
"123","2020/05/10",12,0,847,9,3.97209982079124e-05,5.62753221363575e-07,21323734
"124","2020/05/11",16,0,863,9,4.04713358363971e-05,7.50337628484767e-07,21323734
"125","2020/05/12",6,0,869,9,4.07527124470789e-05,2.81376610681788e-07,21323734
"126","2020/05/13",20,0,889,9,4.16906344826849e-05,9.37922035605959e-07,21323734
"127","2020/05/14",26,0,915,9,4.29099331289726e-05,1.21929864628775e-06,21323734
"128","2020/05/15",10,0,925,9,4.33788941467756e-05,4.6896101780298e-07,21323734
"129","2020/05/16",10,0,935,9,4.38478551645786e-05,4.6896101780298e-07,21323734
"130","2020/05/17",25,0,960,9,4.5020257709086e-05,1.17240254450745e-06,21323734
"131","2020/05/18",21,0,981,9,4.60050758464723e-05,9.84818137386257e-07,21323734
"132","2020/05/19",11,0,992,9,4.65209329660556e-05,5.15857119583277e-07,21323734
"133","2020/05/20",35,0,1027,9,4.8162296528366e-05,1.64136356231043e-06,21323734
"134","2020/05/21",1,0,1028,9,4.82091926301463e-05,4.6896101780298e-08,21323734
"135","2020/05/22",27,0,1055,9,4.94753873782143e-05,1.26619474806804e-06,21323734
