"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,4783062
"2",NA,0,0,0,0,0,0,4783062
"3",NA,0,0,0,0,0,0,4783062
"4",NA,0,0,0,0,0,0,4783062
"5",NA,0,0,0,0,0,0,4783062
"6",NA,0,0,0,0,0,0,4783062
"7",NA,0,0,0,0,0,0,4783062
"8",NA,0,0,0,0,0,0,4783062
"9",NA,0,0,0,0,0,0,4783062
"10",NA,0,0,0,0,0,0,4783062
"11",NA,0,0,0,0,0,0,4783062
"12",NA,0,0,0,0,0,0,4783062
"13",NA,0,0,0,0,0,0,4783062
"14",NA,0,0,0,0,0,0,4783062
"15",NA,0,0,0,0,0,0,4783062
"16",NA,0,0,0,0,0,0,4783062
"17",NA,0,0,0,0,0,0,4783062
"18",NA,0,0,0,0,0,0,4783062
"19",NA,0,0,0,0,0,0,4783062
"20",NA,0,0,0,0,0,0,4783062
"21",NA,0,0,0,0,0,0,4783062
"22",NA,0,0,0,0,0,0,4783062
"23",NA,0,0,0,0,0,0,4783062
"24",NA,0,0,0,0,0,0,4783062
"25",NA,0,0,0,0,0,0,4783062
"26",NA,0,0,0,0,0,0,4783062
"27",NA,0,0,0,0,0,0,4783062
"28",NA,0,0,0,0,0,0,4783062
"29",NA,0,0,0,0,0,0,4783062
"30",NA,0,0,0,0,0,0,4783062
"31",NA,0,0,0,0,0,0,4783062
"32",NA,0,0,0,0,0,0,4783062
"33",NA,0,0,0,0,0,0,4783062
"34",NA,0,0,0,0,0,0,4783062
"35",NA,0,0,0,0,0,0,4783062
"36",NA,0,0,0,0,0,0,4783062
"37",NA,0,0,0,0,0,0,4783062
"38",NA,0,0,0,0,0,0,4783062
"39",NA,0,0,0,0,0,0,4783062
"40",NA,0,0,0,0,0,0,4783062
"41",NA,0,0,0,0,0,0,4783062
"42",NA,0,0,0,0,0,0,4783062
"43",NA,0,0,0,0,0,0,4783062
"44",NA,0,0,0,0,0,0,4783062
"45",NA,0,0,0,0,0,0,4783062
"46",NA,0,0,0,0,0,0,4783062
"47",NA,0,0,0,0,0,0,4783062
"48",NA,0,0,0,0,0,0,4783062
"49",NA,0,0,0,0,0,0,4783062
"50",NA,0,0,0,0,0,0,4783062
"51",NA,0,0,0,0,0,0,4783062
"52",NA,0,0,0,0,0,0,4783062
"53",NA,0,0,0,0,0,0,4783062
"54",NA,0,0,0,0,0,0,4783062
"55",NA,0,0,0,0,0,0,4783062
"56",NA,0,0,0,0,0,0,4783062
"57",NA,0,0,0,0,0,0,4783062
"58",NA,0,0,0,0,0,0,4783062
"59",NA,0,0,0,0,0,0,4783062
"60",NA,1,0,1,0,2.0907109295259e-07,2.0907109295259e-07,4783062
"61",NA,0,0,1,0,2.0907109295259e-07,0,4783062
"62",NA,0,0,1,0,2.0907109295259e-07,0,4783062
"63",NA,0,0,1,0,2.0907109295259e-07,0,4783062
"64",NA,1,0,2,0,4.1814218590518e-07,2.0907109295259e-07,4783062
"65",NA,1,0,3,0,6.27213278857769e-07,2.0907109295259e-07,4783062
"66",NA,1,0,4,0,8.36284371810359e-07,2.0907109295259e-07,4783062
"67",NA,1,0,5,0,1.04535546476295e-06,2.0907109295259e-07,4783062
"68",NA,1,0,6,0,1.25442655771554e-06,2.0907109295259e-07,4783062
"69",NA,2,0,8,0,1.67256874362072e-06,4.1814218590518e-07,4783062
"70",NA,12,0,20,0,4.1814218590518e-06,2.50885311543108e-06,4783062
"71",NA,8,0,28,0,5.85399060267251e-06,1.67256874362072e-06,4783062
"72",NA,11,0,39,0,8.153772625151e-06,2.29978202247849e-06,4783062
"73",NA,14,0,53,0,1.10807679264873e-05,2.92699530133626e-06,4783062
"74",NA,13,0,66,0,1.37986921348709e-05,2.71792420838367e-06,4783062
"75",NA,36,0,102,0,2.13252514811642e-05,7.52655934629323e-06,4783062
"76",NA,40,0,142,0,2.96880951992678e-05,8.36284371810359e-06,4783062
"77",NA,47,0,189,0,3.95144365680395e-05,9.82634136877172e-06,4783062
"78",NA,73,0,262,0,5.47766263535785e-05,1.52621897855391e-05,4783062
"79",NA,76,0,338,0,7.06660294179753e-05,1.58894030643968e-05,4783062
"80",NA,78,0,416,0,8.69735746682774e-05,1.6307545250302e-05,4783062
"81",NA,60,1,476,1,9.95178402454327e-05,1.25442655771554e-05,4783062
"82",NA,76,0,552,1,0.00011540724330983,1.58894030643968e-05,4783062
"83",NA,95,0,647,1,0.000135268997140326,1.9861753830496e-05,4783062
"84",NA,0,0,647,1,0.000135268997140326,0,4783062
"85",NA,76,0,723,1,0.000151158400204722,1.58894030643968e-05,4783062
"86",NA,49,0,772,1,0.000161402883759399,1.02444835546769e-05,4783062
