"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,4.25949526684886e-07,4.25949526684886e-07,2347696
"2",NA,0,0,1,0,4.25949526684886e-07,0,2347696
"3",NA,0,0,1,0,4.25949526684886e-07,0,2347696
"4",NA,0,0,1,0,4.25949526684886e-07,0,2347696
"5",NA,0,0,1,0,4.25949526684886e-07,0,2347696
"6",NA,0,0,1,0,4.25949526684886e-07,0,2347696
"7",NA,1,1,2,1,8.51899053369772e-07,4.25949526684886e-07,2347696
"8",NA,1,0,3,1,1.27784858005466e-06,4.25949526684886e-07,2347696
"9",NA,0,0,3,1,1.27784858005466e-06,0,2347696
"10",NA,0,0,3,1,1.27784858005466e-06,0,2347696
"11",NA,0,0,3,1,1.27784858005466e-06,0,2347696
"12",NA,0,0,3,1,1.27784858005466e-06,0,2347696
"13",NA,0,0,3,1,1.27784858005466e-06,0,2347696
"14",NA,1,0,4,1,1.70379810673954e-06,4.25949526684886e-07,2347696
"15",NA,0,0,4,1,1.70379810673954e-06,0,2347696
"16",NA,0,0,4,1,1.70379810673954e-06,0,2347696
"17",NA,0,0,4,1,1.70379810673954e-06,0,2347696
"18",NA,0,0,4,1,1.70379810673954e-06,0,2347696
"19",NA,0,0,4,1,1.70379810673954e-06,0,2347696
"20",NA,0,0,4,1,1.70379810673954e-06,0,2347696
"21",NA,0,0,4,1,1.70379810673954e-06,0,2347696
"22",NA,0,0,4,1,1.70379810673954e-06,0,2347696
"23",NA,0,0,4,1,1.70379810673954e-06,0,2347696
"24",NA,0,0,4,1,1.70379810673954e-06,0,2347696
"25",NA,0,0,4,1,1.70379810673954e-06,0,2347696
"26",NA,5,0,9,1,3.83354574016397e-06,2.12974763342443e-06,2347696
"27",NA,0,0,9,1,3.83354574016397e-06,0,2347696
"28",NA,0,0,9,1,3.83354574016397e-06,0,2347696
"29",NA,0,0,9,1,3.83354574016397e-06,0,2347696
"30",NA,0,0,9,1,3.83354574016397e-06,0,2347696
"31",NA,0,0,9,1,3.83354574016397e-06,0,2347696
"32",NA,0,0,9,1,3.83354574016397e-06,0,2347696
"33",NA,0,0,9,1,3.83354574016397e-06,0,2347696
"34",NA,1,0,10,1,4.25949526684886e-06,4.25949526684886e-07,2347696
