"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/18",1,0,1,0,4.25949526684886e-07,4.25949526684886e-07,2347696
"2","2020/03/19",0,0,1,0,4.25949526684886e-07,0,2347696
"3","2020/03/20",0,0,1,0,4.25949526684886e-07,0,2347696
"4","2020/03/21",0,0,1,0,4.25949526684886e-07,0,2347696
"5","2020/03/22",0,0,1,0,4.25949526684886e-07,0,2347696
"6","2020/03/23",0,0,1,0,4.25949526684886e-07,0,2347696
"7","2020/03/24",1,1,2,1,8.51899053369772e-07,4.25949526684886e-07,2347696
"8","2020/03/25",1,0,3,1,1.27784858005466e-06,4.25949526684886e-07,2347696
"9","2020/03/26",0,0,3,1,1.27784858005466e-06,0,2347696
"10","2020/03/27",0,0,3,1,1.27784858005466e-06,0,2347696
"11","2020/03/28",0,0,3,1,1.27784858005466e-06,0,2347696
"12","2020/03/29",0,0,3,1,1.27784858005466e-06,0,2347696
"13","2020/03/30",0,0,3,1,1.27784858005466e-06,0,2347696
"14","2020/03/31",1,0,4,1,1.70379810673954e-06,4.25949526684886e-07,2347696
"15","2020/04/01",0,0,4,1,1.70379810673954e-06,0,2347696
"16","2020/04/02",0,0,4,1,1.70379810673954e-06,0,2347696
"17","2020/04/03",0,0,4,1,1.70379810673954e-06,0,2347696
"18","2020/04/04",0,0,4,1,1.70379810673954e-06,0,2347696
"19","2020/04/05",0,0,4,1,1.70379810673954e-06,0,2347696
"20","2020/04/06",0,0,4,1,1.70379810673954e-06,0,2347696
"21","2020/04/07",0,0,4,1,1.70379810673954e-06,0,2347696
"22","2020/04/08",0,0,4,1,1.70379810673954e-06,0,2347696
"23","2020/04/09",0,0,4,1,1.70379810673954e-06,0,2347696
"24","2020/04/10",0,0,4,1,1.70379810673954e-06,0,2347696
"25","2020/04/11",0,0,4,1,1.70379810673954e-06,0,2347696
"26","2020/04/12",5,0,9,1,3.83354574016397e-06,2.12974763342443e-06,2347696
"27","2020/04/13",0,0,9,1,3.83354574016397e-06,0,2347696
"28","2020/04/14",0,0,9,1,3.83354574016397e-06,0,2347696
"29","2020/04/15",0,0,9,1,3.83354574016397e-06,0,2347696
"30","2020/04/16",0,0,9,1,3.83354574016397e-06,0,2347696
