"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1","2019/12/31",0,0,0,0,0,0,0,60359546
"2","2020/01/01",0,0,0,0,0,0,0,60359546
"3","2020/01/02",0,0,0,0,0,0,0,60359546
"4","2020/01/03",0,0,0,0,0,0,0,60359546
"5","2020/01/04",0,0,0,0,0,0,0,60359546
"6","2020/01/05",0,0,0,0,0,0,0,60359546
"7","2020/01/06",0,0,0,0,0,0,0,60359546
"8","2020/01/07",0,0,0,0,0,0,0,60359546
"9","2020/01/08",0,0,0,0,0,0,0,60359546
"10","2020/01/09",0,0,0,0,0,0,0,60359546
"11","2020/01/10",0,0,0,0,0,0,0,60359546
"12","2020/01/11",0,0,0,0,0,0,0,60359546
"13","2020/01/12",0,0,0,0,0,0,0,60359546
"14","2020/01/13",0,0,0,0,0,0,0,60359546
"15","2020/01/14",0,0,0,0,0,0,0,60359546
"16","2020/01/15",0,0,0,0,0,0,0,60359546
"17","2020/01/16",0,0,0,0,0,0,0,60359546
"18","2020/01/17",0,0,0,0,0,0,0,60359546
"19","2020/01/18",0,0,0,0,0,0,0,60359546
"20","2020/01/19",0,0,0,0,0,0,0,60359546
"21","2020/01/20",0,0,0,0,0,0,0,60359546
"22","2020/01/21",0,0,0,0,0,0,0,60359546
"23","2020/01/22",0,0,0,0,0,0,0,60359546
"24","2020/01/23",0,0,0,0,0,0,0,60359546
"25","2020/01/24",0,0,0,0,0,0,0,60359546
"26","2020/01/25",0,0,0,0,0,0,0,60359546
"27","2020/01/26",0,0,0,0,0,0,0,60359546
"28","2020/01/27",0,0,0,0,0,0,0,60359546
"29","2020/01/28",0,0,0,0,0,0,0,60359546
"30","2020/01/29",0,0,0,0,0,0,0,60359546
"31","2020/01/30",0,0,0,0,0,0,0,60359546
"32","2020/01/31",3,0,3,0,4.97021631010942e-08,4.97021631010942e-08,4.97021631010942e-08,60359546
"33","2020/02/01",0,0,3,0,4.97021631010942e-08,0,4.97021631010942e-08,60359546
"34","2020/02/02",0,0,3,0,4.97021631010942e-08,0,4.97021631010942e-08,60359546
"35","2020/02/03",0,0,3,0,4.97021631010942e-08,0,4.97021631010942e-08,60359546
"36","2020/02/04",0,0,3,0,4.97021631010942e-08,0,4.97021631010942e-08,60359546
"37","2020/02/05",0,0,3,0,4.97021631010942e-08,0,4.97021631010942e-08,60359546
"38","2020/02/06",0,0,3,0,4.97021631010942e-08,0,4.97021631010942e-08,60359546
"39","2020/02/07",0,0,3,0,4.97021631010942e-08,0,4.97021631010942e-08,60359546
"40","2020/02/08",0,0,3,0,4.97021631010942e-08,0,4.97021631010942e-08,60359546
"41","2020/02/09",0,0,3,0,4.97021631010942e-08,0,4.97021631010942e-08,60359546
"42","2020/02/10",0,0,3,0,4.97021631010942e-08,0,4.97021631010942e-08,60359546
"43","2020/02/11",0,0,3,0,4.97021631010942e-08,0,4.97021631010942e-08,60359546
"44","2020/02/12",0,0,3,0,4.97021631010942e-08,0,0,60359546
"45","2020/02/13",0,0,3,0,4.97021631010942e-08,0,0,60359546
"46","2020/02/14",0,0,3,0,4.97021631010942e-08,0,0,60359546
"47","2020/02/15",0,0,3,0,4.97021631010942e-08,0,0,60359546
"48","2020/02/16",0,0,3,0,4.97021631010942e-08,0,0,60359546
"49","2020/02/17",0,0,3,0,4.97021631010942e-08,0,0,60359546
"50","2020/02/18",0,0,3,0,4.97021631010942e-08,0,0,60359546
"51","2020/02/19",0,0,3,0,4.97021631010942e-08,0,0,60359546
"52","2020/02/20",0,0,3,0,4.97021631010942e-08,0,0,60359546
"53","2020/02/21",0,0,3,0,4.97021631010942e-08,0,0,60359546
"54","2020/02/22",14,0,17,0,2.81645590906201e-07,2.31943427805106e-07,2.31943427805106e-07,60359546
"55","2020/02/23",62,2,79,2,1.30882362832881e-06,1.02717803742261e-06,1.25912146522772e-06,60359546
"56","2020/02/24",53,0,132,2,2.18689517644815e-06,8.78071548119331e-07,2.13719301334705e-06,60359546
"57","2020/02/25",97,4,229,6,3.79393178338353e-06,1.60703660693538e-06,3.74422962028243e-06,60359546
"58","2020/02/26",93,5,322,11,5.33469883951745e-06,1.54076705613392e-06,5.28499667641635e-06,60359546
"59","2020/02/27",78,1,400,12,6.6269550801459e-06,1.29225624062845e-06,6.5772529170448e-06,60359546
"60","2020/02/28",250,5,650,17,1.07688020052371e-05,4.14184692509119e-06,1.0719099842136e-05,60359546
"61","2020/02/29",238,4,888,21,1.47118402779239e-05,3.94303827268681e-06,1.46621381148228e-05,60359546
"62","2020/03/01",240,8,1128,29,1.86880133260114e-05,3.97617304808754e-06,1.86383111629103e-05,60359546
"63","2020/03/02",561,6,1689,35,2.79823178259161e-05,9.29430449990462e-06,2.7932615662815e-05,60359546
"64","2020/03/03",347,17,2036,52,3.37312013579426e-05,5.74888353202657e-06,3.36814991948415e-05,60359546
"65","2020/03/04",466,28,2502,80,4.14516040263126e-05,7.72040266836997e-06,4.14019018632115e-05,60359546
"66","2020/03/05",587,27,3089,107,5.11766606064267e-05,9.7250565801141e-06,5.08950150155205e-05,60359546
"67","2020/03/06",769,41,3858,148,6.39169817480072e-05,1.27403211415805e-05,6.26081581196784e-05,60359546
"68","2020/03/07",778,49,4636,197,7.6806409378891e-05,1.28894276308838e-05,7.46195142024428e-05,60359546
"69","2020/03/08",1247,36,5883,233,9.74659418412458e-05,2.06595324623548e-05,9.36720100578623e-05,60359546
"70","2020/03/09",1492,133,7375,366,0.00012218448429019,2.47185424489442e-05,0.000116849785450673,60359546
