"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/20",2,0,2,0,1.77571337287078e-07,1.77571337287078e-07,11263079
"2","2020/03/21",0,0,2,0,1.77571337287078e-07,0,11263079
"3","2020/03/22",0,0,2,0,1.77571337287078e-07,0,11263079
"4","2020/03/23",0,0,2,0,1.77571337287078e-07,0,11263079
"5","2020/03/24",3,0,5,0,4.43928343217694e-07,2.66357005930616e-07,11263079
"6","2020/03/25",2,0,7,0,6.21499680504771e-07,1.77571337287078e-07,11263079
"7","2020/03/26",1,0,8,0,7.1028534914831e-07,8.87856686435388e-08,11263079
"8","2020/03/27",0,0,8,0,7.1028534914831e-07,0,11263079
"9","2020/03/28",0,0,8,0,7.1028534914831e-07,0,11263079
"10","2020/03/29",0,0,8,0,7.1028534914831e-07,0,11263079
"11","2020/03/30",7,0,15,0,1.33178502965308e-06,6.21499680504771e-07,11263079
"12","2020/03/31",0,0,15,0,1.33178502965308e-06,0,11263079
"13","2020/04/01",0,0,15,0,1.33178502965308e-06,0,11263079
"14","2020/04/02",1,0,16,0,1.42057069829662e-06,8.87856686435388e-08,11263079
"15","2020/04/03",2,0,18,0,1.5981420355837e-06,1.77571337287078e-07,11263079
"16","2020/04/04",0,0,18,0,1.5981420355837e-06,0,11263079
"17","2020/04/05",3,0,21,0,1.86449904151431e-06,2.66357005930616e-07,11263079
"18","2020/04/06",0,0,21,0,1.86449904151431e-06,0,11263079
"19","2020/04/07",3,1,24,1,2.13085604744493e-06,2.66357005930616e-07,11263079
"20","2020/04/08",1,0,25,1,2.21964171608847e-06,8.87856686435388e-08,11263079
"21","2020/04/09",2,0,27,1,2.39721305337555e-06,1.77571337287078e-07,11263079
"22","2020/04/10",3,1,30,2,2.66357005930616e-06,2.66357005930616e-07,11263079
"23","2020/04/11",1,0,31,2,2.7523557279497e-06,8.87856686435388e-08,11263079
"24","2020/04/12",2,0,33,2,2.92992706523678e-06,1.77571337287078e-07,11263079
"25","2020/04/13",0,1,33,3,2.92992706523678e-06,0,11263079
"26","2020/04/14",7,0,40,3,3.55142674574155e-06,6.21499680504771e-07,11263079
"27","2020/04/15",0,0,40,3,3.55142674574155e-06,0,11263079
"28","2020/04/16",1,0,41,3,3.64021241438509e-06,8.87856686435388e-08,11263079
"29","2020/04/17",2,0,43,3,3.81778375167217e-06,1.77571337287078e-07,11263079
"30","2020/04/18",1,0,44,3,3.90656942031571e-06,8.87856686435388e-08,11263079
"31","2020/04/19",0,0,44,3,3.90656942031571e-06,0,11263079
"32","2020/04/20",3,0,47,3,4.17292642624632e-06,2.66357005930616e-07,11263079
"33","2020/04/21",10,0,57,3,5.06078311268171e-06,8.87856686435388e-07,11263079
"34","2020/04/22",1,1,58,4,5.14956878132525e-06,8.87856686435388e-08,11263079
"35","2020/04/23",4,0,62,4,5.5047114558994e-06,3.55142674574155e-07,11263079
"36","2020/04/24",10,1,72,5,6.39256814233479e-06,8.87856686435388e-07,11263079
"37","2020/04/25",0,0,72,5,6.39256814233479e-06,0,11263079
"38","2020/04/26",0,1,72,6,6.39256814233479e-06,0,11263079
"39","2020/04/27",0,0,72,6,6.39256814233479e-06,0,11263079
"40","2020/04/28",4,0,76,6,6.74771081690895e-06,3.55142674574155e-07,11263079
"41","2020/04/29",0,0,76,6,6.74771081690895e-06,0,11263079
"42","2020/04/30",0,0,76,6,6.74771081690895e-06,0,11263079
"43","2020/05/01",5,2,81,8,7.19163916012664e-06,4.43928343217694e-07,11263079
"44","2020/05/02",4,0,85,8,7.5467818347008e-06,3.55142674574155e-07,11263079
"45","2020/05/03",0,0,85,8,7.5467818347008e-06,0,11263079
"46","2020/05/04",0,0,85,8,7.5467818347008e-06,0,11263079
"47","2020/05/05",15,3,100,11,8.87856686435388e-06,1.33178502965308e-06,11263079
"48","2020/05/06",1,1,101,12,8.96735253299742e-06,8.87856686435388e-08,11263079
"49","2020/05/07",7,0,108,12,9.58885221350219e-06,6.21499680504771e-07,11263079
"50","2020/05/08",21,0,129,12,1.14533512550165e-05,1.86449904151431e-06,11263079
"51","2020/05/09",17,0,146,12,1.29627076219567e-05,1.50935636694016e-06,11263079
"52","2020/05/10",5,0,151,12,1.34066359651744e-05,4.43928343217694e-07,11263079
"53","2020/05/11",31,3,182,15,1.61589916931241e-05,2.7523557279497e-06,11263079
"54","2020/05/12",27,1,209,16,1.85562047464996e-05,2.39721305337555e-06,11263079
"55","2020/05/13",10,2,219,18,1.9444061432935e-05,8.87856686435388e-07,11263079
"56","2020/05/14",15,0,234,18,2.07758464625881e-05,1.33178502965308e-06,11263079
"57","2020/05/15",39,2,273,20,2.42384875396861e-05,3.46264107709801e-06,11263079
"58","2020/05/16",37,0,310,20,2.7523557279497e-05,3.28506973981093e-06,11263079
"59","2020/05/17",48,0,358,20,3.17852693743869e-05,4.26171209488986e-06,11263079
"60","2020/05/18",98,0,456,20,4.04862649014537e-05,8.7009955270668e-06,11263079
"61","2020/05/19",77,1,533,21,4.73227613870062e-05,6.83649648555249e-06,11263079
"62","2020/05/20",63,1,596,22,5.29162585115491e-05,5.59349712454294e-06,11263079
"63","2020/05/21",0,0,596,22,5.29162585115491e-05,0,11263079
"64","2020/05/22",138,3,734,25,6.51686807843575e-05,1.22524222728083e-05,11263079
"65","2020/05/23",78,0,812,25,7.20939629385535e-05,6.92528215419602e-06,11263079
"66","2020/05/24",53,1,865,26,7.6799603376661e-05,4.70564043810755e-06,11263079
"67","2020/05/25",93,1,958,27,8.50566705605101e-05,8.2570671838491e-06,11263079
"68","2020/05/26",105,4,1063,31,9.43791657680817e-05,9.32249520757157e-06,11263079
"69","2020/05/27",111,2,1174,33,0.000104234374987515,9.8552092194328e-06,11263079
"70","2020/05/28",146,1,1320,34,0.000117197082609471,1.29627076219567e-05,11263079
"71","2020/05/29",123,1,1443,35,0.000128117719852626,1.09206372431553e-05,11263079
"72","2020/05/30",141,0,1584,35,0.000140636499131365,1.2518779278739e-05,11263079
"73","2020/05/31",281,6,1865,41,0.0001655852720202,2.49487728888344e-05,11263079
"74","2020/06/01",259,3,2124,44,0.000188580760198876,2.29954881786765e-05,11263079
"75","2020/06/02",102,1,2226,45,0.000197636898400517,9.05613820164096e-06,11263079
"76","2020/06/03",281,3,2507,48,0.000222585671289352,2.49487728888344e-05,11263079
"77","2020/06/04",133,2,2640,50,0.000234394165218942,1.18084939295907e-05,11263079
"78","2020/06/05",0,0,2640,50,0.000234394165218942,0,11263079
"79","2020/06/06",284,0,2924,50,0.000259609295113707,2.5215129894765e-05,11263079
"80","2020/06/07",148,0,3072,50,0.000272749574072951,1.31402789592437e-05,11263079
"81","2020/06/08",262,1,3334,51,0.000296011419257558,2.32618451846072e-05,11263079
"82","2020/06/09",204,3,3538,54,0.00031412369566084,1.81122764032819e-05,11263079
"83","2020/06/10",124,2,3662,56,0.000325133118572639,1.10094229117988e-05,11263079
"84","2020/06/11",134,2,3796,58,0.000337030398170873,1.18972795982342e-05,11263079
"85","2020/06/12",145,6,3941,64,0.000349904320124186,1.28739219533131e-05,11263079
"86","2020/06/13",0,0,3941,64,0.000349904320124186,0,11263079
"87","2020/06/14",224,6,4165,70,0.000369792309900339,1.98879897761527e-05,11263079
"88","2020/06/15",144,3,4309,73,0.000382577446185009,1.27851362846696e-05,11263079
"89","2020/06/16",132,3,4441,76,0.000394297154445956,1.17197082609471e-05,11263079
"90","2020/06/17",106,4,4547,80,0.000403708435322171,9.41128087621511e-06,11263079
"91","2020/06/18",141,2,4688,82,0.00041622721460091,1.2518779278739e-05,11263079
"92","2020/06/19",228,2,4916,84,0.000436470347051637,2.02431324507268e-05,11263079
"93","2020/06/20",64,3,4980,87,0.000442152629844823,5.68228279318648e-06,11263079
"94","2020/06/21",97,1,5077,88,0.000450764839703246,8.61220985842326e-06,11263079
"95","2020/06/22",134,0,5211,88,0.000462662119301481,1.18972795982342e-05,11263079
"96","2020/06/23",0,0,5211,88,0.000462662119301481,0,11263079
"97","2020/06/24",113,1,5324,89,0.0004726948998582,1.00327805567199e-05,11263079
"98","2020/06/25",105,3,5429,92,0.000482017395065772,9.32249520757157e-06,11263079
"99","2020/06/26",114,4,5543,96,0.000492138961291135,1.01215662253634e-05,11263079
"100","2020/06/27",179,2,5722,98,0.000508031595978329,1.58926346871934e-05,11263079
"101","2020/06/28",55,2,5777,100,0.000512914807753723,4.88321177539463e-06,11263079
"102","2020/06/29",70,4,5847,104,0.000519129804558771,6.21499680504771e-06,11263079
"103","2020/06/30",86,1,5933,105,0.000526765372062115,7.63556750334433e-06,11263079
"104","2020/07/01",42,0,5975,105,0.000530494370145144,3.72899808302863e-06,11263079
"105","2020/07/02",65,2,6040,107,0.000536265438606974,5.77106846183002e-06,11263079
"106","2020/07/03",61,3,6101,110,0.00054168136439423,5.41592578725586e-06,11263079
"107","2020/07/04",129,0,6230,110,0.000553134715649247,1.14533512550165e-05,11263079
"108","2020/07/05",64,3,6294,113,0.000558816998442433,5.68228279318648e-06,11263079
"109","2020/07/06",39,0,6333,113,0.000562279639519531,3.46264107709801e-06,11263079
"110","2020/07/07",38,0,6371,113,0.000565653494927985,3.37385540845447e-06,11263079
"111","2020/07/08",61,4,6432,117,0.000571069420715241,5.41592578725586e-06,11263079
"112","2020/07/09",54,6,6486,123,0.000575863846821992,4.79442610675109e-06,11263079
