"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/03",1,0,1,0,1.29624348637648e-05,1.29624348637648e-05,77146
"2","2020/03/14",1,0,2,0,2.59248697275296e-05,1.29624348637648e-05,77146
"3","2020/03/16",3,0,5,0,6.48121743188241e-05,3.88873045912944e-05,77146
"4","2020/03/17",9,0,14,0,0.000181474088092707,0.000116661913773883,77146
"5","2020/03/18",0,0,14,0,0.000181474088092707,0,77146
"6","2020/03/19",39,0,53,0,0.000687009047779535,0.000505534959686828,77146
"7","2020/03/20",22,0,75,0,0.000972182614782361,0.000285173567002826,77146
"8","2020/03/21",0,0,75,0,0.000972182614782361,0,77146
"9","2020/03/22",13,0,88,0,0.0011406942680113,0.000168511653228943,77146
"10","2020/03/23",25,0,113,0,0.00146475513960542,0.00032406087159412,77146
"11","2020/03/24",20,0,133,0,0.00172400383688072,0.000259248697275296,77146
"12","2020/03/25",31,0,164,0,0.00212583931765743,0.000401835480776709,77146
"13","2020/03/26",24,0,188,0,0.00243693775438778,0.000311098436730355,77146
"14","2020/03/27",36,3,224,3,0.00290358540948332,0.000466647655095533,77146
"15","2020/03/28",43,0,267,3,0.0034609701086252,0.000557384699141887,77146
"16","2020/03/29",41,1,308,4,0.00399242993803956,0.000531459829414357,77146
"17","2020/03/30",26,2,334,6,0.00432945324449745,0.000337023306457885,77146
"18","2020/03/31",36,2,370,8,0.00479610089959298,0.000466647655095533,77146
"19","2020/04/01",6,4,376,12,0.00487387550877557,7.77746091825889e-05,77146
"20","2020/04/02",14,2,390,14,0.00505534959686828,0.000181474088092707,77146
"21","2020/04/03",38,1,428,15,0.00554792212169134,0.000492572524823063,77146
"22","2020/04/04",11,1,439,16,0.00569050890519275,0.000142586783501413,77146
"23","2020/04/05",27,1,466,17,0.0060404946465144,0.00034998574132165,77146
"24","2020/04/06",35,1,501,18,0.00649417986674617,0.000453685220231768,77146
"25","2020/04/07",25,3,526,21,0.00681824073834029,0.00032406087159412,77146
"26","2020/04/08",19,1,545,22,0.00706452700075182,0.000246286262411531,77146
"27","2020/04/09",19,1,564,23,0.00731081326316335,0.000246286262411531,77146
"28","2020/04/10",19,2,583,25,0.00755709952557488,0.000246286262411531,77146
"29","2020/04/11",18,1,601,26,0.00779042335312265,0.000233323827547767,77146
"30","2020/04/12",21,2,622,28,0.00806263448526171,0.000272211132139061,77146
"31","2020/04/13",16,1,638,29,0.00827003344308195,0.000207398957820237,77146
"32","2020/04/14",8,0,646,29,0.00837373292199207,0.000103699478910118,77146
"33","2020/04/15",13,2,659,31,0.00854224457522101,0.000168511653228943,77146
"34","2020/04/16",14,2,673,33,0.00872371866331372,0.000181474088092707,77146
"35","2020/04/17",9,0,682,33,0.0088403805770876,0.000116661913773883,77146
"36","2020/04/18",14,2,696,35,0.00902185466518031,0.000181474088092707,77146
"37","2020/04/19",8,0,704,35,0.00912555414409043,0.000103699478910118,77146
"38","2020/04/20",9,1,713,36,0.00924221605786431,0.000116661913773883,77146
"39","2020/04/21",4,0,717,36,0.00929406579731937,5.18497394550592e-05,77146
"40","2020/04/22",0,1,717,37,0.00929406579731937,0,77146
"41","2020/04/23",6,0,723,37,0.00937184040650196,7.77746091825889e-05,77146
"42","2020/04/24",1,0,724,37,0.00938480284136572,1.29624348637648e-05,77146
"43","2020/04/25",7,3,731,40,0.00947553988541208,9.07370440463537e-05,77146
"44","2020/04/26",2,0,733,40,0.0095014647551396,2.59248697275296e-05,77146
"45","2020/04/27",7,0,740,40,0.00959220179918596,9.07370440463537e-05,77146
"46","2020/04/28",3,0,743,40,0.00963108910377725,3.88873045912944e-05,77146
"47","2020/04/29",0,1,743,41,0.00963108910377725,0,77146
"48","2020/04/30",0,1,743,42,0.00963108910377725,0,77146
"49","2020/05/01",2,0,745,42,0.00965701397350478,2.59248697275296e-05,77146
"50","2020/05/02",1,1,746,43,0.00966997640836855,1.29624348637648e-05,77146
"51","2020/05/03",1,1,747,44,0.00968293884323231,1.29624348637648e-05,77146
"52","2020/05/04",1,1,748,45,0.00969590127809608,1.29624348637648e-05,77146
"53","2020/05/05",2,0,750,45,0.00972182614782361,2.59248697275296e-05,77146
"54","2020/05/06",1,1,751,46,0.00973478858268737,1.29624348637648e-05,77146
"55","2020/05/07",0,0,751,46,0.00973478858268737,0,77146
"56","2020/05/08",1,1,752,47,0.00974775101755114,1.29624348637648e-05,77146
"57","2020/05/09",0,0,752,47,0.00974775101755114,0,77146
"58","2020/05/10",2,1,754,48,0.00977367588727867,2.59248697275296e-05,77146
"59","2020/05/11",1,0,755,48,0.00978663832214243,1.29624348637648e-05,77146
"60","2020/05/12",1,0,756,48,0.0097996007570062,1.29624348637648e-05,77146
"61","2020/05/13",2,0,758,48,0.00982552562673373,2.59248697275296e-05,77146
"62","2020/05/14",2,1,760,49,0.00985145049646126,2.59248697275296e-05,77146
"63","2020/05/15",1,0,761,49,0.00986441293132502,1.29624348637648e-05,77146
"64","2020/05/16",0,0,761,49,0.00986441293132502,0,77146
"65","2020/05/17",0,2,761,51,0.00986441293132502,0,77146
"66","2020/05/18",0,0,761,51,0.00986441293132502,0,77146
"67","2020/05/19",0,0,761,51,0.00986441293132502,0,77146
"68","2020/05/20",0,0,761,51,0.00986441293132502,0,77146
"69","2020/05/21",1,0,762,51,0.00987737536618878,1.29624348637648e-05,77146
"70","2020/05/22",0,0,762,51,0.00987737536618878,0,77146
"71","2020/05/23",0,0,762,51,0.00987737536618878,0,77146
"72","2020/05/24",0,0,762,51,0.00987737536618878,0,77146
"73","2020/05/25",1,0,763,51,0.00989033780105255,1.29624348637648e-05,77146
"74","2020/05/26",0,0,763,51,0.00989033780105255,0,77146
"75","2020/05/27",0,0,763,51,0.00989033780105255,0,77146
"76","2020/05/28",0,0,763,51,0.00989033780105255,0,77146
"77","2020/05/29",0,0,763,51,0.00989033780105255,0,77146
"78","2020/05/30",1,0,764,51,0.00990330023591631,1.29624348637648e-05,77146
"79","2020/05/31",0,0,764,51,0.00990330023591631,0,77146
"80","2020/06/01",0,0,764,51,0.00990330023591631,0,77146
"81","2020/06/02",1,0,765,51,0.00991626267078008,1.29624348637648e-05,77146
"82","2020/06/03",79,0,844,51,0.0109402950250175,0.00102403235423742,77146
"83","2020/06/04",7,0,851,51,0.0110310320690639,9.07370440463537e-05,77146
"84","2020/06/05",1,0,852,51,0.0110439945039276,1.29624348637648e-05,77146
"85","2020/06/06",0,0,852,51,0.0110439945039276,0,77146
"86","2020/06/07",0,0,852,51,0.0110439945039276,0,77146
"87","2020/06/08",0,0,852,51,0.0110439945039276,0,77146
"88","2020/06/09",0,0,852,51,0.0110439945039276,0,77146
"89","2020/06/10",0,0,852,51,0.0110439945039276,0,77146
"90","2020/06/11",0,0,852,51,0.0110439945039276,0,77146
"91","2020/06/12",0,0,852,51,0.0110439945039276,0,77146
"92","2020/06/13",1,0,853,51,0.0110569569387914,1.29624348637648e-05,77146
"93","2020/06/14",0,0,853,51,0.0110569569387914,0,77146
"94","2020/06/15",0,0,853,51,0.0110569569387914,0,77146
"95","2020/06/16",0,0,853,51,0.0110569569387914,0,77146
"96","2020/06/17",1,1,854,52,0.0110699193736551,1.29624348637648e-05,77146
"97","2020/06/18",0,0,854,52,0.0110699193736551,0,77146
"98","2020/06/19",1,0,855,52,0.0110828818085189,1.29624348637648e-05,77146
"99","2020/06/20",0,0,855,52,0.0110828818085189,0,77146
"100","2020/06/21",0,0,855,52,0.0110828818085189,0,77146
"101","2020/06/22",0,0,855,52,0.0110828818085189,0,77146
