"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,1.31045454426322e-06,1.31045454426322e-06,763094
"2",NA,0,0,1,0,1.31045454426322e-06,0,763094
"3",NA,0,0,1,0,1.31045454426322e-06,0,763094
"4",NA,0,0,1,0,1.31045454426322e-06,0,763094
"5",NA,0,0,1,0,1.31045454426322e-06,0,763094
"6",NA,0,0,1,0,1.31045454426322e-06,0,763094
"7",NA,0,0,1,0,1.31045454426322e-06,0,763094
"8",NA,1,0,2,0,2.62090908852645e-06,1.31045454426322e-06,763094
"9",NA,0,0,2,0,2.62090908852645e-06,0,763094
"10",NA,0,0,2,0,2.62090908852645e-06,0,763094
"11",NA,0,0,2,0,2.62090908852645e-06,0,763094
"12",NA,0,0,2,0,2.62090908852645e-06,0,763094
"13",NA,1,0,3,0,3.93136363278967e-06,1.31045454426322e-06,763094
"14",NA,0,0,3,0,3.93136363278967e-06,0,763094
"15",NA,0,0,3,0,3.93136363278967e-06,0,763094
"16",NA,1,0,4,0,5.24181817705289e-06,1.31045454426322e-06,763094
"17",NA,0,0,4,0,5.24181817705289e-06,0,763094
"18",NA,0,0,4,0,5.24181817705289e-06,0,763094
"19",NA,0,0,4,0,5.24181817705289e-06,0,763094
"20",NA,1,0,5,0,6.55227272131612e-06,1.31045454426322e-06,763094
"21",NA,0,0,5,0,6.55227272131612e-06,0,763094
"22",NA,0,0,5,0,6.55227272131612e-06,0,763094
"23",NA,0,0,5,0,6.55227272131612e-06,0,763094
"24",NA,0,0,5,0,6.55227272131612e-06,0,763094
"25",NA,0,0,5,0,6.55227272131612e-06,0,763094
"26",NA,0,0,5,0,6.55227272131612e-06,0,763094
"27",NA,0,0,5,0,6.55227272131612e-06,0,763094
"28",NA,0,0,5,0,6.55227272131612e-06,0,763094
"29",NA,0,0,5,0,6.55227272131612e-06,0,763094
"30",NA,0,0,5,0,6.55227272131612e-06,0,763094
"31",NA,0,0,5,0,6.55227272131612e-06,0,763094
"32",NA,0,0,5,0,6.55227272131612e-06,0,763094
"33",NA,0,0,5,0,6.55227272131612e-06,0,763094
"34",NA,0,0,5,0,6.55227272131612e-06,0,763094
"35",NA,0,0,5,0,6.55227272131612e-06,0,763094
"36",NA,0,0,5,0,6.55227272131612e-06,0,763094
"37",NA,0,0,5,0,6.55227272131612e-06,0,763094
"38",NA,0,0,5,0,6.55227272131612e-06,0,763094
"39",NA,1,0,6,0,7.86272726557934e-06,1.31045454426322e-06,763094
"40",NA,0,0,6,0,7.86272726557934e-06,0,763094
"41",NA,1,0,7,0,9.17318180984256e-06,1.31045454426322e-06,763094
"42",NA,0,0,7,0,9.17318180984256e-06,0,763094
"43",NA,0,0,7,0,9.17318180984256e-06,0,763094
"44",NA,0,0,7,0,9.17318180984256e-06,0,763094
"45",NA,0,0,7,0,9.17318180984256e-06,0,763094
"46",NA,0,0,7,0,9.17318180984256e-06,0,763094
"47",NA,0,0,7,0,9.17318180984256e-06,0,763094
"48",NA,0,0,7,0,9.17318180984256e-06,0,763094
"49",NA,0,0,7,0,9.17318180984256e-06,0,763094
"50",NA,0,0,7,0,9.17318180984256e-06,0,763094
"51",NA,0,0,7,0,9.17318180984256e-06,0,763094
"52",NA,0,0,7,0,9.17318180984256e-06,0,763094
"53",NA,0,0,7,0,9.17318180984256e-06,0,763094
"54",NA,0,0,7,0,9.17318180984256e-06,0,763094
"55",NA,0,0,7,0,9.17318180984256e-06,0,763094
"56",NA,0,0,7,0,9.17318180984256e-06,0,763094
"57",NA,0,0,7,0,9.17318180984256e-06,0,763094
"58",NA,0,0,7,0,9.17318180984256e-06,0,763094
"59",NA,2,0,9,0,1.1794090898369e-05,2.62090908852645e-06,763094
"60",NA,2,0,11,0,1.44149999868955e-05,2.62090908852645e-06,763094
"61",NA,0,0,11,0,1.44149999868955e-05,0,763094
"62",NA,4,0,15,0,1.96568181639483e-05,5.24181817705289e-06,763094
"63",NA,5,0,20,0,2.62090908852645e-05,6.55227272131612e-06,763094
"64",NA,1,0,21,0,2.75195454295277e-05,1.31045454426322e-06,763094
"65",NA,0,0,21,0,2.75195454295277e-05,0,763094
"66",NA,0,0,21,0,2.75195454295277e-05,0,763094
"67",NA,0,0,21,0,2.75195454295277e-05,0,763094
"68",NA,0,0,21,0,2.75195454295277e-05,0,763094
"69",NA,0,0,21,0,2.75195454295277e-05,0,763094
"70",NA,0,0,21,0,2.75195454295277e-05,0,763094
"71",NA,3,0,24,0,3.14509090623174e-05,3.93136363278967e-06,763094
"72",NA,0,0,24,0,3.14509090623174e-05,0,763094
"73",NA,3,0,27,0,3.5382272695107e-05,3.93136363278967e-06,763094
"74",NA,0,0,27,0,3.5382272695107e-05,0,763094
"75",NA,0,0,27,0,3.5382272695107e-05,0,763094
"76",NA,1,0,28,0,3.66927272393702e-05,1.31045454426322e-06,763094
"77",NA,3,0,31,0,4.06240908721599e-05,3.93136363278967e-06,763094
"78",NA,2,0,33,0,4.32449999606864e-05,2.62090908852645e-06,763094
"79",NA,10,0,43,0,5.63495454033186e-05,1.31045454426322e-05,763094
"80",NA,0,0,43,0,5.63495454033186e-05,0,763094
"81",NA,4,0,47,0,6.15913635803715e-05,5.24181817705289e-06,763094
"82",NA,0,0,47,0,6.15913635803715e-05,0,763094
"83",NA,0,0,47,0,6.15913635803715e-05,0,763094
"84",NA,1,0,48,0,6.29018181246347e-05,1.31045454426322e-06,763094
"85",NA,0,0,48,0,6.29018181246347e-05,0,763094
"86",NA,0,0,48,0,6.29018181246347e-05,0,763094
"87",NA,11,0,59,0,7.73168181115302e-05,1.44149999868955e-05,763094
"88",NA,0,0,59,0,7.73168181115302e-05,0,763094
"89",NA,0,0,59,0,7.73168181115302e-05,0,763094
"90",NA,3,0,62,0,8.12481817443198e-05,3.93136363278967e-06,763094
"91",NA,0,0,62,0,8.12481817443198e-05,0,763094
"92",NA,0,0,62,0,8.12481817443198e-05,0,763094
"93",NA,4,0,66,0,8.64899999213727e-05,5.24181817705289e-06,763094
"94",NA,0,0,66,0,8.64899999213727e-05,0,763094
"95",NA,1,0,67,0,8.78004544656359e-05,1.31045454426322e-06,763094
"96",NA,0,0,67,0,8.78004544656359e-05,0,763094
"97",NA,0,0,67,0,8.78004544656359e-05,0,763094
"98",NA,0,0,67,0,8.78004544656359e-05,0,763094
"99",NA,1,0,68,0,8.91109090098992e-05,1.31045454426322e-06,763094
"100",NA,0,0,68,0,8.91109090098992e-05,0,763094
"101",NA,0,0,68,0,8.91109090098992e-05,0,763094
"102",NA,1,0,69,0,9.04213635541624e-05,1.31045454426322e-06,763094
"103",NA,1,0,70,0,9.17318180984256e-05,1.31045454426322e-06,763094
"104",NA,0,0,70,0,9.17318180984256e-05,0,763094
"105",NA,0,0,70,0,9.17318180984256e-05,0,763094
"106",NA,5,0,75,0,9.82840908197417e-05,6.55227272131612e-06,763094
"107",NA,1,0,76,0,9.9594545364005e-05,1.31045454426322e-06,763094
"108",NA,0,0,76,0,9.9594545364005e-05,0,763094
"109",NA,1,0,77,0,0.000100904999908268,1.31045454426322e-06,763094
"110",NA,0,0,77,0,0.000100904999908268,0,763094
"111",NA,0,0,77,0,0.000100904999908268,0,763094
"112",NA,0,0,77,0,0.000100904999908268,0,763094
"113",NA,1,0,78,0,0.000102215454452531,1.31045454426322e-06,763094
"114",NA,0,0,78,0,0.000102215454452531,0,763094
"115",NA,2,0,80,0,0.000104836363541058,2.62090908852645e-06,763094
"116",NA,0,0,80,0,0.000104836363541058,0,763094
"117",NA,0,0,80,0,0.000104836363541058,0,763094
"118",NA,0,0,80,0,0.000104836363541058,0,763094
"119",NA,0,0,80,0,0.000104836363541058,0,763094
