"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2020/03/06",1,0,1,0,1.31045454426322e-06,763094
"2","2020/03/13",0,0,1,0,1.31045454426322e-06,763094
"3","2020/03/15",0,0,1,0,1.31045454426322e-06,763094
"4","2020/03/17",0,0,1,0,1.31045454426322e-06,763094
"5","2020/03/18",0,0,1,0,1.31045454426322e-06,763094
"6","2020/03/19",0,0,1,0,1.31045454426322e-06,763094
"7","2020/03/20",0,0,1,0,1.31045454426322e-06,763094
"8","2020/03/21",1,0,2,0,2.62090908852645e-06,763094
"9","2020/03/22",0,0,2,0,2.62090908852645e-06,763094
"10","2020/03/23",0,0,2,0,2.62090908852645e-06,763094
"11","2020/03/24",0,0,2,0,2.62090908852645e-06,763094
"12","2020/03/25",0,0,2,0,2.62090908852645e-06,763094
"13","2020/03/26",1,0,3,0,3.93136363278967e-06,763094
"14","2020/03/27",0,0,3,0,3.93136363278967e-06,763094
"15","2020/03/28",0,0,3,0,3.93136363278967e-06,763094
"16","2020/03/29",1,0,4,0,5.24181817705289e-06,763094
"17","2020/03/30",0,0,4,0,5.24181817705289e-06,763094
"18","2020/03/31",0,0,4,0,5.24181817705289e-06,763094
"19","2020/04/01",0,0,4,0,5.24181817705289e-06,763094
"20","2020/04/02",1,0,5,0,6.55227272131612e-06,763094
"21","2020/04/03",0,0,5,0,6.55227272131612e-06,763094
"22","2020/04/04",0,0,5,0,6.55227272131612e-06,763094
"23","2020/04/05",0,0,5,0,6.55227272131612e-06,763094
"24","2020/04/06",0,0,5,0,6.55227272131612e-06,763094
"25","2020/04/07",0,0,5,0,6.55227272131612e-06,763094
"26","2020/04/08",0,0,5,0,6.55227272131612e-06,763094
"27","2020/04/09",0,0,5,0,6.55227272131612e-06,763094
"28","2020/04/10",0,0,5,0,6.55227272131612e-06,763094
"29","2020/04/11",0,0,5,0,6.55227272131612e-06,763094
"30","2020/04/12",0,0,5,0,6.55227272131612e-06,763094
"31","2020/04/13",0,0,5,0,6.55227272131612e-06,763094
"32","2020/04/14",0,0,5,0,6.55227272131612e-06,763094
"33","2020/04/15",0,0,5,0,6.55227272131612e-06,763094
"34","2020/04/16",0,0,5,0,6.55227272131612e-06,763094
"35","2020/04/17",0,0,5,0,6.55227272131612e-06,763094
"36","2020/04/18",0,0,5,0,6.55227272131612e-06,763094
"37","2020/04/19",0,0,5,0,6.55227272131612e-06,763094
"38","2020/04/20",0,0,5,0,6.55227272131612e-06,763094
"39","2020/04/21",1,0,6,0,7.86272726557934e-06,763094
"40","2020/04/22",0,0,6,0,7.86272726557934e-06,763094
"41","2020/04/23",1,0,7,0,9.17318180984256e-06,763094
"42","2020/04/24",0,0,7,0,9.17318180984256e-06,763094
"43","2020/04/25",0,0,7,0,9.17318180984256e-06,763094
"44","2020/04/26",0,0,7,0,9.17318180984256e-06,763094
"45","2020/04/27",0,0,7,0,9.17318180984256e-06,763094
"46","2020/04/28",0,0,7,0,9.17318180984256e-06,763094
"47","2020/04/29",0,0,7,0,9.17318180984256e-06,763094
"48","2020/04/30",0,0,7,0,9.17318180984256e-06,763094
"49","2020/05/01",0,0,7,0,9.17318180984256e-06,763094
"50","2020/05/02",0,0,7,0,9.17318180984256e-06,763094
"51","2020/05/03",0,0,7,0,9.17318180984256e-06,763094
"52","2020/05/04",0,0,7,0,9.17318180984256e-06,763094
"53","2020/05/05",0,0,7,0,9.17318180984256e-06,763094
"54","2020/05/06",0,0,7,0,9.17318180984256e-06,763094
"55","2020/05/07",0,0,7,0,9.17318180984256e-06,763094
"56","2020/05/08",0,0,7,0,9.17318180984256e-06,763094
"57","2020/05/09",0,0,7,0,9.17318180984256e-06,763094
"58","2020/05/10",0,0,7,0,9.17318180984256e-06,763094
"59","2020/05/11",2,0,9,0,1.1794090898369e-05,763094
"60","2020/05/12",2,0,11,0,1.44149999868955e-05,763094
"61","2020/05/13",0,0,11,0,1.44149999868955e-05,763094
"62","2020/05/14",4,0,15,0,1.96568181639483e-05,763094
"63","2020/05/15",5,0,20,0,2.62090908852645e-05,763094
"64","2020/05/16",1,0,21,0,2.75195454295277e-05,763094
"65","2020/05/17",0,0,21,0,2.75195454295277e-05,763094
"66","2020/05/18",0,0,21,0,2.75195454295277e-05,763094
"67","2020/05/19",0,0,21,0,2.75195454295277e-05,763094
"68","2020/05/20",0,0,21,0,2.75195454295277e-05,763094
"69","2020/05/21",0,0,21,0,2.75195454295277e-05,763094
"70","2020/05/22",0,0,21,0,2.75195454295277e-05,763094
"71","2020/05/23",3,0,24,0,3.14509090623174e-05,763094
"72","2020/05/24",0,0,24,0,3.14509090623174e-05,763094
"73","2020/05/25",3,0,27,0,3.5382272695107e-05,763094
"74","2020/05/26",0,0,27,0,3.5382272695107e-05,763094
"75","2020/05/27",0,0,27,0,3.5382272695107e-05,763094
"76","2020/05/28",1,0,28,0,3.66927272393702e-05,763094
"77","2020/05/29",3,0,31,0,4.06240908721599e-05,763094
"78","2020/05/30",2,0,33,0,4.32449999606864e-05,763094
"79","2020/05/31",10,0,43,0,5.63495454033186e-05,763094
"80","2020/06/01",0,0,43,0,5.63495454033186e-05,763094
"81","2020/06/02",4,0,47,0,6.15913635803715e-05,763094
