"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,216565317
"2",NA,0,0,0,0,0,0,216565317
"3",NA,0,0,0,0,0,0,216565317
"4",NA,0,0,0,0,0,0,216565317
"5",NA,0,0,0,0,0,0,216565317
"6",NA,0,0,0,0,0,0,216565317
"7",NA,0,0,0,0,0,0,216565317
"8",NA,0,0,0,0,0,0,216565317
"9",NA,0,0,0,0,0,0,216565317
"10",NA,0,0,0,0,0,0,216565317
"11",NA,0,0,0,0,0,0,216565317
"12",NA,0,0,0,0,0,0,216565317
"13",NA,0,0,0,0,0,0,216565317
"14",NA,0,0,0,0,0,0,216565317
"15",NA,0,0,0,0,0,0,216565317
"16",NA,0,0,0,0,0,0,216565317
"17",NA,0,0,0,0,0,0,216565317
"18",NA,0,0,0,0,0,0,216565317
"19",NA,0,0,0,0,0,0,216565317
"20",NA,0,0,0,0,0,0,216565317
"21",NA,0,0,0,0,0,0,216565317
"22",NA,0,0,0,0,0,0,216565317
"23",NA,0,0,0,0,0,0,216565317
"24",NA,0,0,0,0,0,0,216565317
"25",NA,0,0,0,0,0,0,216565317
"26",NA,0,0,0,0,0,0,216565317
"27",NA,0,0,0,0,0,0,216565317
"28",NA,0,0,0,0,0,0,216565317
"29",NA,0,0,0,0,0,0,216565317
"30",NA,0,0,0,0,0,0,216565317
"31",NA,0,0,0,0,0,0,216565317
"32",NA,0,0,0,0,0,0,216565317
"33",NA,0,0,0,0,0,0,216565317
"34",NA,0,0,0,0,0,0,216565317
"35",NA,0,0,0,0,0,0,216565317
"36",NA,0,0,0,0,0,0,216565317
"37",NA,0,0,0,0,0,0,216565317
"38",NA,0,0,0,0,0,0,216565317
"39",NA,0,0,0,0,0,0,216565317
"40",NA,0,0,0,0,0,0,216565317
"41",NA,0,0,0,0,0,0,216565317
"42",NA,0,0,0,0,0,0,216565317
"43",NA,0,0,0,0,0,0,216565317
"44",NA,0,0,0,0,0,0,216565317
"45",NA,0,0,0,0,0,0,216565317
"46",NA,0,0,0,0,0,0,216565317
"47",NA,0,0,0,0,0,0,216565317
"48",NA,0,0,0,0,0,0,216565317
"49",NA,0,0,0,0,0,0,216565317
"50",NA,0,0,0,0,0,0,216565317
"51",NA,0,0,0,0,0,0,216565317
"52",NA,0,0,0,0,0,0,216565317
"53",NA,0,0,0,0,0,0,216565317
"54",NA,0,0,0,0,0,0,216565317
"55",NA,0,0,0,0,0,0,216565317
"56",NA,0,0,0,0,0,0,216565317
"57",NA,0,0,0,0,0,0,216565317
"58",NA,0,0,0,0,0,0,216565317
"59",NA,2,0,2,0,9.23508910708911e-09,9.23508910708911e-09,216565317
"60",NA,0,0,2,0,9.23508910708911e-09,0,216565317
"61",NA,0,0,2,0,9.23508910708911e-09,0,216565317
"62",NA,2,0,4,0,1.84701782141782e-08,9.23508910708911e-09,216565317
"63",NA,0,0,4,0,1.84701782141782e-08,0,216565317
"64",NA,1,0,5,0,2.30877227677228e-08,4.61754455354455e-09,216565317
"65",NA,1,0,6,0,2.77052673212673e-08,4.61754455354455e-09,216565317
"66",NA,10,0,16,0,7.38807128567129e-08,4.61754455354455e-08,216565317
"67",NA,0,0,16,0,7.38807128567129e-08,0,216565317
"68",NA,4,0,20,0,9.23508910708911e-08,1.84701782141782e-08,216565317
"69",NA,1,0,21,0,9.69684356244357e-08,4.61754455354455e-09,216565317
"70",NA,0,0,21,0,9.69684356244357e-08,0,216565317
"71",NA,9,0,30,0,1.38526336606337e-07,4.1557900981901e-08,216565317
"72",NA,1,0,31,0,1.43143881159881e-07,4.61754455354455e-09,216565317
"73",NA,156,0,187,0,8.63480831512832e-07,7.20336950352951e-07,216565317
"74",NA,0,0,187,0,8.63480831512832e-07,0,216565317
"75",NA,115,0,302,0,1.39449845517046e-06,5.31017623657624e-07,216565317
"76",NA,176,2,478,2,2.2071862965943e-06,8.12687841423842e-07,216565317
"77",NA,17,1,495,3,2.28568455400455e-06,7.84982574102574e-08,216565317
"78",NA,151,0,646,3,2.98293378158978e-06,6.97249227585228e-07,216565317
"79",NA,138,2,784,5,3.62015492997893e-06,6.37221148389149e-07,216565317
"80",NA,103,1,887,6,4.09576201899402e-06,4.75607089015089e-07,216565317
"81",NA,104,1,991,7,4.57598665256265e-06,4.80224633568634e-07,216565317
"82",NA,66,1,1057,8,4.88074459309659e-06,3.04757940533941e-07,216565317
"83",NA,140,1,1197,9,5.52720083059283e-06,6.46456237496238e-07,216565317
"84",NA,0,0,1197,9,5.52720083059283e-06,0,216565317
"85",NA,211,2,1408,11,6.50150273139073e-06,9.74301900797901e-07,216565317
"86",NA,118,2,1526,13,7.04637298870899e-06,5.44870257318257e-07,216565317
"87",NA,99,5,1625,18,7.5035098995099e-06,4.57136910800911e-07,216565317
"88",NA,414,8,2039,26,9.41517334467735e-06,1.91166344516745e-06,216565317
"89",NA,252,5,2291,31,1.05787945721706e-05,1.16362122749323e-06,216565317
"90",NA,0,0,2291,31,1.05787945721706e-05,0,216565317
"91",NA,0,0,2291,31,1.05787945721706e-05,0,216565317
"92",NA,159,4,2450,35,1.13129841561842e-05,7.34189584013584e-07,216565317
"93",NA,827,15,3277,50,1.51316935019655e-05,3.81870934578135e-06,216565317
"94",NA,587,4,3864,54,1.78421921548962e-05,2.71049865293065e-06,216565317
"95",NA,208,4,4072,58,1.88026414220334e-05,9.60449267137267e-07,216565317
"96",NA,250,5,4322,63,1.99570275604196e-05,1.15438613838614e-06,216565317
"97",NA,279,3,4601,66,2.12453224908585e-05,1.28829493043893e-06,216565317
"98",NA,187,5,4788,71,2.21088033223713e-05,8.63480831512832e-07,216565317
"99",NA,250,15,5038,86,2.32631894607575e-05,1.15438613838614e-06,216565317
"100",NA,336,7,5374,93,2.48146844307484e-05,1.55149496999097e-06,216565317
"101",NA,342,3,5716,96,2.63938846680607e-05,1.57920023731224e-06,216565317
"102",NA,272,11,5988,107,2.76498567866248e-05,1.25597211856412e-06,216565317
"103",NA,517,17,6505,124,3.00371273208073e-05,2.38727053418253e-06,216565317
"104",NA,520,11,7025,135,3.24382504886505e-05,2.40112316784317e-06,216565317
"105",NA,456,8,7481,143,3.45438508050668e-05,2.10560031641632e-06,216565317
"106",NA,512,16,7993,159,3.69080336164816e-05,2.36418281141481e-06,216565317
"107",NA,425,17,8418,176,3.88704900517381e-05,1.96245643525644e-06,216565317
"108",NA,798,16,9216,192,4.25552906054666e-05,3.68480055372855e-06,216565317
"109",NA,533,17,9749,209,4.50164418525059e-05,2.46115124703925e-06,216565317
"110",NA,0,0,9749,209,4.50164418525059e-05,0,216565317
"111",NA,1406,28,11155,237,5.15087094947895e-05,6.49226764228364e-06,216565317
"112",NA,785,16,11940,253,5.5133481969322e-05,3.62477247453248e-06,216565317
"113",NA,783,16,12723,269,5.87490193547474e-05,3.61553738542539e-06,216565317
"114",NA,605,12,13328,281,6.15426338096418e-05,2.79361445489446e-06,216565317
"115",NA,751,20,14079,301,6.50104097693538e-05,3.46777595971196e-06,216565317
"116",NA,806,26,14885,327,6.87321506795107e-05,3.72174091015691e-06,216565317
"117",NA,874,19,15759,346,7.27678846193086e-05,4.03573393979794e-06,216565317
"118",NA,1058,39,16817,385,7.76532467569588e-05,4.88536213765014e-06,216565317
"119",NA,1297,32,18114,417,8.36422020429061e-05,5.98895528594729e-06,216565317
"120",NA,989,23,19103,440,8.82089536063616e-05,4.56675156345556e-06,216565317
"121",NA,1083,22,20186,462,9.32097543578504e-05,5.00080075148875e-06,216565317
"122",NA,1315,24,21501,486,9.92818254457615e-05,6.07207108791109e-06,216565317
"123",NA,1049,40,22550,526,0.00010412562968243,4.84380423666824e-06,216565317
"124",NA,1523,38,24073,564,0.000111158150037478,7.03252035504836e-06,216565317
"125",NA,1764,30,25837,594,0.000119303498629931,8.14534859245259e-06,216565317
"126",NA,1637,24,27474,618,0.000126862419064083,7.55892043415244e-06,216565317
"127",NA,1991,21,29465,639,0.00013605595027019,9.19353120610721e-06,216565317
"128",NA,1476,28,30941,667,0.000142871446031222,6.81549576103176e-06,216565317
"129",NA,1140,39,32081,706,0.000148135446822263,5.26400079104079e-06,216565317
"130",NA,2255,31,34336,737,0.000158548009790506,1.0412562968243e-05,216565317
"131",NA,1452,33,35788,770,0.000165252684482253,6.70467469174669e-06,216565317
"132",NA,1430,33,37218,803,0.000171855773193821,6.60308871156871e-06,216565317
"133",NA,1581,31,38799,834,0.000179156111132975,7.30033793915394e-06,216565317
"134",NA,1352,39,40151,873,0.000185399031369367,6.24292023639224e-06,216565317
"135",NA,1974,30,42125,903,0.000194514064318064,9.11503294869695e-06,216565317
"136",NA,1841,36,43966,939,0.00020301496384114,8.50089952307553e-06,216565317
"137",NA,1932,46,45898,985,0.000211936059918588,8.92109607744808e-06,216565317
"138",NA,2193,32,48091,1017,0.000222062335124511,1.01262752059232e-05,216565317
"139",NA,2603,50,50694,1067,0.000234081803597388,1.20194684728765e-05,216565317
"140",NA,1743,34,52437,1101,0.000242130183754216,8.04838015682816e-06,216565317
"141",NA,2164,32,54601,1133,0.000252122550168086,9.99236641387042e-06,216565317
"142",NA,1748,34,56349,1167,0.000260194018047682,8.07146787959588e-06,216565317
"143",NA,1356,30,57705,1197,0.000266455408462289,6.26139041460642e-06,216565317
"144",NA,1446,28,59151,1225,0.000273132377886714,6.67696942442543e-06,216565317
"145",NA,2076,35,61227,1260,0.000282718400379872,9.5860224931585e-06,216565317
"146",NA,2801,57,64028,1317,0.000295652142674351,1.29337422944783e-05,216565317
"147",NA,2429,78,66457,1395,0.00030686815839491,1.12160157205597e-05,216565317
"148",NA,3039,88,69496,1483,0.000320900876293132,1.40327178982219e-05,216565317
"149",NA,2964,60,72460,1543,0.000334587278349838,1.36864020567061e-05,216565317
"150",NA,3938,78,76398,1621,0.000352771168801697,1.81838904518585e-05,216565317
"151",NA,4065,67,80463,1688,0.000371541487411856,1.87703186101586e-05,216565317
"152",NA,4801,82,85264,1770,0.000393710318813423,2.21688314015674e-05,216565317
"153",NA,3985,68,89249,1838,0.000412111233859298,1.8400915045875e-05,216565317
"154",NA,4734,97,93983,1935,0.000433970689775778,2.18594559164799e-05,216565317
"155",NA,4960,67,98943,2002,0.000456873710761359,2.2903020985581e-05,216565317
"156",NA,4728,65,103671,2067,0.000478705461410518,2.18317506491587e-05,216565317
"157",NA,4646,105,108317,2172,0.000500158573406286,2.1453111995768e-05,216565317
"158",NA,5385,83,113702,2255,0.000525024050827123,2.48654774208374e-05,216565317
"159",NA,5834,101,119536,2356,0.000551962805752502,2.69387549253789e-05,216565317
"160",NA,6397,107,125933,2463,0.000581501238261526,2.95384325090245e-05,216565317
"161",NA,6472,88,132405,2551,0.000611385986612067,2.98847483505404e-05,216565317
"162",NA,6825,81,139230,2632,0.000642900728190008,3.15147415779416e-05,216565317
"163",NA,5248,97,144478,2729,0.00066713360200701,2.42328738170018e-05,216565317
"164",NA,4443,110,148921,2839,0.000687649352458409,2.05157504513985e-05,216565317
"165",NA,5839,136,154760,2975,0.000714611195106555,2.69618426481467e-05,216565317
"166",NA,5358,118,160118,3093,0.000739351998824447,2.47408037178917e-05,216565317
"167",NA,4944,136,165062,3229,0.000762181139097171,2.28291402727243e-05,216565317
"168",NA,6604,153,171666,3382,0.00079267540332878,3.04942642316082e-05,216565317
"169",NA,4951,119,176617,3501,0.000815536866413379,2.28614630845991e-05,216565317
"170",NA,4471,89,181088,3590,0.000836181908112276,2.06450416988977e-05,216565317
"171",NA,3946,105,185034,3695,0.000854402738920563,1.82208308082868e-05,216565317
"172",NA,3892,60,188926,3755,0.000872374222322959,1.79714834023954e-05,216565317
