"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2019/12/31",0,0,0,0,0,0,216565317
"2","2020/01/01",0,0,0,0,0,0,216565317
"3","2020/01/02",0,0,0,0,0,0,216565317
"4","2020/01/03",0,0,0,0,0,0,216565317
"5","2020/01/04",0,0,0,0,0,0,216565317
"6","2020/01/05",0,0,0,0,0,0,216565317
"7","2020/01/06",0,0,0,0,0,0,216565317
"8","2020/01/07",0,0,0,0,0,0,216565317
"9","2020/01/08",0,0,0,0,0,0,216565317
"10","2020/01/09",0,0,0,0,0,0,216565317
"11","2020/01/10",0,0,0,0,0,0,216565317
"12","2020/01/11",0,0,0,0,0,0,216565317
"13","2020/01/12",0,0,0,0,0,0,216565317
"14","2020/01/13",0,0,0,0,0,0,216565317
"15","2020/01/14",0,0,0,0,0,0,216565317
"16","2020/01/15",0,0,0,0,0,0,216565317
"17","2020/01/16",0,0,0,0,0,0,216565317
"18","2020/01/17",0,0,0,0,0,0,216565317
"19","2020/01/18",0,0,0,0,0,0,216565317
"20","2020/01/19",0,0,0,0,0,0,216565317
"21","2020/01/20",0,0,0,0,0,0,216565317
"22","2020/01/21",0,0,0,0,0,0,216565317
"23","2020/01/22",0,0,0,0,0,0,216565317
"24","2020/01/23",0,0,0,0,0,0,216565317
"25","2020/01/24",0,0,0,0,0,0,216565317
"26","2020/01/25",0,0,0,0,0,0,216565317
"27","2020/01/26",0,0,0,0,0,0,216565317
"28","2020/01/27",0,0,0,0,0,0,216565317
"29","2020/01/28",0,0,0,0,0,0,216565317
"30","2020/01/29",0,0,0,0,0,0,216565317
"31","2020/01/30",0,0,0,0,0,0,216565317
"32","2020/01/31",0,0,0,0,0,0,216565317
"33","2020/02/01",0,0,0,0,0,0,216565317
"34","2020/02/02",0,0,0,0,0,0,216565317
"35","2020/02/03",0,0,0,0,0,0,216565317
"36","2020/02/04",0,0,0,0,0,0,216565317
"37","2020/02/05",0,0,0,0,0,0,216565317
"38","2020/02/06",0,0,0,0,0,0,216565317
"39","2020/02/07",0,0,0,0,0,0,216565317
"40","2020/02/08",0,0,0,0,0,0,216565317
"41","2020/02/09",0,0,0,0,0,0,216565317
"42","2020/02/10",0,0,0,0,0,0,216565317
"43","2020/02/11",0,0,0,0,0,0,216565317
"44","2020/02/12",0,0,0,0,0,0,216565317
"45","2020/02/13",0,0,0,0,0,0,216565317
"46","2020/02/14",0,0,0,0,0,0,216565317
"47","2020/02/15",0,0,0,0,0,0,216565317
"48","2020/02/16",0,0,0,0,0,0,216565317
"49","2020/02/17",0,0,0,0,0,0,216565317
"50","2020/02/18",0,0,0,0,0,0,216565317
"51","2020/02/19",0,0,0,0,0,0,216565317
"52","2020/02/20",0,0,0,0,0,0,216565317
"53","2020/02/21",0,0,0,0,0,0,216565317
"54","2020/02/22",0,0,0,0,0,0,216565317
"55","2020/02/23",0,0,0,0,0,0,216565317
"56","2020/02/24",0,0,0,0,0,0,216565317
"57","2020/02/25",0,0,0,0,0,0,216565317
"58","2020/02/26",0,0,0,0,0,0,216565317
"59","2020/02/27",2,0,2,0,9.23508910708911e-09,9.23508910708911e-09,216565317
"60","2020/02/28",0,0,2,0,9.23508910708911e-09,0,216565317
"61","2020/02/29",0,0,2,0,9.23508910708911e-09,0,216565317
"62","2020/03/01",2,0,4,0,1.84701782141782e-08,9.23508910708911e-09,216565317
"63","2020/03/02",0,0,4,0,1.84701782141782e-08,0,216565317
"64","2020/03/04",1,0,5,0,2.30877227677228e-08,4.61754455354455e-09,216565317
"65","2020/03/07",1,0,6,0,2.77052673212673e-08,4.61754455354455e-09,216565317
"66","2020/03/10",10,0,16,0,7.38807128567129e-08,4.61754455354455e-08,216565317
"67","2020/03/11",0,0,16,0,7.38807128567129e-08,0,216565317
"68","2020/03/12",4,0,20,0,9.23508910708911e-08,1.84701782141782e-08,216565317
"69","2020/03/13",1,0,21,0,9.69684356244357e-08,4.61754455354455e-09,216565317
"70","2020/03/14",0,0,21,0,9.69684356244357e-08,0,216565317
"71","2020/03/15",9,0,30,0,1.38526336606337e-07,4.1557900981901e-08,216565317
"72","2020/03/16",1,0,31,0,1.43143881159881e-07,4.61754455354455e-09,216565317
"73","2020/03/17",156,0,187,0,8.63480831512832e-07,7.20336950352951e-07,216565317
"74","2020/03/18",0,0,187,0,8.63480831512832e-07,0,216565317
"75","2020/03/19",115,0,302,0,1.39449845517046e-06,5.31017623657624e-07,216565317
"76","2020/03/20",176,2,478,2,2.2071862965943e-06,8.12687841423842e-07,216565317
"77","2020/03/21",17,1,495,3,2.28568455400455e-06,7.84982574102574e-08,216565317
"78","2020/03/22",151,0,646,3,2.98293378158978e-06,6.97249227585228e-07,216565317
"79","2020/03/23",138,2,784,5,3.62015492997893e-06,6.37221148389149e-07,216565317
"80","2020/03/24",103,1,887,6,4.09576201899402e-06,4.75607089015089e-07,216565317
"81","2020/03/25",104,1,991,7,4.57598665256265e-06,4.80224633568634e-07,216565317
"82","2020/03/26",66,1,1057,8,4.88074459309659e-06,3.04757940533941e-07,216565317
"83","2020/03/27",140,1,1197,9,5.52720083059283e-06,6.46456237496238e-07,216565317
"84","2020/03/28",0,0,1197,9,5.52720083059283e-06,0,216565317
"85","2020/03/29",211,2,1408,11,6.50150273139073e-06,9.74301900797901e-07,216565317
"86","2020/03/30",118,2,1526,13,7.04637298870899e-06,5.44870257318257e-07,216565317
"87","2020/03/31",99,5,1625,18,7.5035098995099e-06,4.57136910800911e-07,216565317
"88","2020/04/01",414,8,2039,26,9.41517334467735e-06,1.91166344516745e-06,216565317
"89","2020/04/02",252,5,2291,31,1.05787945721706e-05,1.16362122749323e-06,216565317
"90","2020/04/03",0,0,2291,31,1.05787945721706e-05,0,216565317
"91","2020/04/04",0,0,2291,31,1.05787945721706e-05,0,216565317
"92","2020/04/05",159,4,2450,35,1.13129841561842e-05,7.34189584013584e-07,216565317
"93","2020/04/06",827,15,3277,50,1.51316935019655e-05,3.81870934578135e-06,216565317
"94","2020/04/07",587,4,3864,54,1.78421921548962e-05,2.71049865293065e-06,216565317
"95","2020/04/08",208,4,4072,58,1.88026414220334e-05,9.60449267137267e-07,216565317
"96","2020/04/09",250,5,4322,63,1.99570275604196e-05,1.15438613838614e-06,216565317
"97","2020/04/10",279,3,4601,66,2.12453224908585e-05,1.28829493043893e-06,216565317
"98","2020/04/11",187,5,4788,71,2.21088033223713e-05,8.63480831512832e-07,216565317
"99","2020/04/12",250,15,5038,86,2.32631894607575e-05,1.15438613838614e-06,216565317
"100","2020/04/13",336,7,5374,93,2.48146844307484e-05,1.55149496999097e-06,216565317
