"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,34453
"2",NA,0,0,0,0,0,0,34453
"3",NA,0,0,0,0,0,0,34453
"4",NA,0,0,0,0,0,0,34453
"5",NA,0,0,0,0,0,0,34453
"6",NA,0,0,0,0,0,0,34453
"7",NA,0,0,0,0,0,0,34453
"8",NA,0,0,0,0,0,0,34453
"9",NA,0,0,0,0,0,0,34453
"10",NA,0,0,0,0,0,0,34453
"11",NA,0,0,0,0,0,0,34453
"12",NA,0,0,0,0,0,0,34453
"13",NA,0,0,0,0,0,0,34453
"14",NA,0,0,0,0,0,0,34453
"15",NA,0,0,0,0,0,0,34453
"16",NA,0,0,0,0,0,0,34453
"17",NA,0,0,0,0,0,0,34453
"18",NA,0,0,0,0,0,0,34453
"19",NA,0,0,0,0,0,0,34453
"20",NA,0,0,0,0,0,0,34453
"21",NA,0,0,0,0,0,0,34453
"22",NA,0,0,0,0,0,0,34453
"23",NA,0,0,0,0,0,0,34453
"24",NA,0,0,0,0,0,0,34453
"25",NA,0,0,0,0,0,0,34453
"26",NA,0,0,0,0,0,0,34453
"27",NA,0,0,0,0,0,0,34453
"28",NA,0,0,0,0,0,0,34453
"29",NA,0,0,0,0,0,0,34453
"30",NA,0,0,0,0,0,0,34453
"31",NA,0,0,0,0,0,0,34453
"32",NA,0,0,0,0,0,0,34453
"33",NA,0,0,0,0,0,0,34453
"34",NA,0,0,0,0,0,0,34453
"35",NA,0,0,0,0,0,0,34453
"36",NA,0,0,0,0,0,0,34453
"37",NA,0,0,0,0,0,0,34453
"38",NA,0,0,0,0,0,0,34453
"39",NA,0,0,0,0,0,0,34453
"40",NA,0,0,0,0,0,0,34453
"41",NA,0,0,0,0,0,0,34453
"42",NA,0,0,0,0,0,0,34453
"43",NA,0,0,0,0,0,0,34453
"44",NA,0,0,0,0,0,0,34453
"45",NA,0,0,0,0,0,0,34453
"46",NA,0,0,0,0,0,0,34453
"47",NA,0,0,0,0,0,0,34453
"48",NA,0,0,0,0,0,0,34453
"49",NA,0,0,0,0,0,0,34453
"50",NA,0,0,0,0,0,0,34453
"51",NA,0,0,0,0,0,0,34453
"52",NA,0,0,0,0,0,0,34453
"53",NA,0,0,0,0,0,0,34453
"54",NA,0,0,0,0,0,0,34453
"55",NA,0,0,0,0,0,0,34453
"56",NA,0,0,0,0,0,0,34453
"57",NA,0,0,0,0,0,0,34453
"58",NA,0,0,0,0,0,0,34453
"59",NA,0,0,0,0,0,0,34453
"60",NA,1,0,1,0,2.90250486169564e-05,2.90250486169564e-05,34453
"61",NA,0,0,1,0,2.90250486169564e-05,0,34453
"62",NA,0,0,1,0,2.90250486169564e-05,0,34453
"63",NA,7,1,8,1,0.000232200388935651,0.000203175340318695,34453
