"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2019/12/31",0,0,0,0,0,33864
"2","2020/01/01",0,0,0,0,0,33864
"3","2020/01/02",0,0,0,0,0,33864
"4","2020/01/03",0,0,0,0,0,33864
"5","2020/01/04",0,0,0,0,0,33864
"6","2020/01/05",0,0,0,0,0,33864
"7","2020/01/06",0,0,0,0,0,33864
"8","2020/01/07",0,0,0,0,0,33864
"9","2020/01/08",0,0,0,0,0,33864
"10","2020/01/09",0,0,0,0,0,33864
"11","2020/01/10",0,0,0,0,0,33864
"12","2020/01/11",0,0,0,0,0,33864
"13","2020/01/12",0,0,0,0,0,33864
"14","2020/01/13",0,0,0,0,0,33864
"15","2020/01/14",0,0,0,0,0,33864
"16","2020/01/15",0,0,0,0,0,33864
"17","2020/01/16",0,0,0,0,0,33864
"18","2020/01/17",0,0,0,0,0,33864
"19","2020/01/18",0,0,0,0,0,33864
"20","2020/01/19",0,0,0,0,0,33864
"21","2020/01/20",0,0,0,0,0,33864
"22","2020/01/21",0,0,0,0,0,33864
"23","2020/01/22",0,0,0,0,0,33864
"24","2020/01/23",0,0,0,0,0,33864
"25","2020/01/24",0,0,0,0,0,33864
"26","2020/01/25",0,0,0,0,0,33864
"27","2020/01/26",0,0,0,0,0,33864
"28","2020/01/27",0,0,0,0,0,33864
"29","2020/01/28",0,0,0,0,0,33864
"30","2020/01/29",0,0,0,0,0,33864
"31","2020/01/30",0,0,0,0,0,33864
"32","2020/01/31",0,0,0,0,0,33864
"33","2020/02/01",0,0,0,0,0,33864
"34","2020/02/02",0,0,0,0,0,33864
"35","2020/02/03",0,0,0,0,0,33864
"36","2020/02/04",0,0,0,0,0,33864
"37","2020/02/05",0,0,0,0,0,33864
"38","2020/02/06",0,0,0,0,0,33864
"39","2020/02/07",0,0,0,0,0,33864
"40","2020/02/08",0,0,0,0,0,33864
"41","2020/02/09",0,0,0,0,0,33864
"42","2020/02/10",0,0,0,0,0,33864
"43","2020/02/11",0,0,0,0,0,33864
"44","2020/02/12",0,0,0,0,0,33864
"45","2020/02/13",0,0,0,0,0,33864
"46","2020/02/14",0,0,0,0,0,33864
"47","2020/02/15",0,0,0,0,0,33864
"48","2020/02/16",0,0,0,0,0,33864
"49","2020/02/17",0,0,0,0,0,33864
"50","2020/02/18",0,0,0,0,0,33864
"51","2020/02/19",0,0,0,0,0,33864
"52","2020/02/20",0,0,0,0,0,33864
"53","2020/02/21",0,0,0,0,0,33864
"54","2020/02/22",0,0,0,0,0,33864
"55","2020/02/23",0,0,0,0,0,33864
"56","2020/02/24",0,0,0,0,0,33864
"57","2020/02/25",0,0,0,0,0,33864
"58","2020/02/26",0,0,0,0,0,33864
"59","2020/02/27",0,0,0,0,0,33864
"60","2020/02/28",1,0,1,0,2.95298842428538e-05,33864
"61","2020/02/29",0,0,1,0,2.95298842428538e-05,33864
"62","2020/03/01",0,0,1,0,2.95298842428538e-05,33864
"63","2020/03/02",7,1,8,1,0.00023623907394283,33864
