"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/03",2,0,2,0,1.94616574695739e-07,1.94616574695739e-07,10276617
"2","2020/03/04",2,0,4,0,3.89233149391478e-07,1.94616574695739e-07,10276617
"3","2020/03/05",1,0,5,0,4.86541436739347e-07,9.73082873478694e-08,10276617
"4","2020/03/06",4,0,9,0,8.75774586130825e-07,3.89233149391478e-07,10276617
"5","2020/03/07",4,0,13,0,1.2650077355223e-06,3.89233149391478e-07,10276617
"6","2020/03/08",8,0,21,0,2.04347403430526e-06,7.78466298782956e-07,10276617
"7","2020/03/09",9,0,30,0,2.91924862043608e-06,8.75774586130825e-07,10276617
"8","2020/03/10",9,0,39,0,3.79502320656691e-06,8.75774586130825e-07,10276617
"9","2020/03/11",2,0,41,0,3.98963978126265e-06,1.94616574695739e-07,10276617
"10","2020/03/12",18,0,59,0,5.7411889535243e-06,1.75154917226165e-06,10276617
"11","2020/03/13",19,0,78,0,7.59004641313382e-06,1.84885745960952e-06,10276617
"12","2020/03/14",34,0,112,0,1.08985281829614e-05,3.30848176982756e-06,10276617
"13","2020/03/15",57,0,169,0,1.64451005617899e-05,5.54657237882856e-06,10276617
"14","2020/03/16",76,0,245,0,2.3840530400228e-05,7.39542983843808e-06,10276617
"15","2020/03/17",86,0,331,0,3.22090431121448e-05,8.36851271191677e-06,10276617
"16","2020/03/18",117,1,448,1,4.35941127318455e-05,1.13850696197007e-05,10276617
"17","2020/03/19",194,1,642,2,6.24719204773322e-05,1.88778077454867e-05,10276617
"18","2020/03/20",143,1,785,3,7.63870055680775e-05,1.39150850907453e-05,10276617
"19","2020/03/21",235,3,1020,6,9.92544530948268e-05,2.28674475267493e-05,10276617
"20","2020/03/22",260,6,1280,12,0.000124554607805273,2.53001547104461e-05,10276617
"21","2020/03/23",320,2,1600,14,0.000155693259756591,3.11386519513182e-05,10276617
"22","2020/03/24",460,9,2060,23,0.000200455071936611,4.47618121800199e-05,10276617
"23","2020/03/25",302,10,2362,33,0.000229842174715668,2.93871027790566e-05,10276617
"24","2020/03/26",633,10,2995,43,0.000291438320606869,6.15961458912014e-05,10276617
"25","2020/03/27",549,17,3544,60,0.000344860570360849,5.34222497539803e-05,10276617
