"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"1","2020/03/03",2,0,2,0,2,1.94616574695739e-07,1.94616574695739e-07,1.94616574695739e-07,10276617
"2","2020/03/04",2,0,4,0,4,3.89233149391478e-07,1.94616574695739e-07,3.89233149391478e-07,10276617
"3","2020/03/05",1,0,5,0,5,4.86541436739347e-07,9.73082873478694e-08,4.86541436739347e-07,10276617
"4","2020/03/06",4,0,9,0,9,8.75774586130825e-07,3.89233149391478e-07,8.75774586130825e-07,10276617
"5","2020/03/07",4,0,13,0,13,1.2650077355223e-06,3.89233149391478e-07,1.2650077355223e-06,10276617
"6","2020/03/08",8,0,21,0,21,2.04347403430526e-06,7.78466298782956e-07,2.04347403430526e-06,10276617
"7","2020/03/09",9,0,30,0,30,2.91924862043608e-06,8.75774586130825e-07,2.91924862043608e-06,10276617
"8","2020/03/10",9,0,39,0,39,3.79502320656691e-06,8.75774586130825e-07,3.79502320656691e-06,10276617
"9","2020/03/11",2,0,41,0,41,3.98963978126265e-06,1.94616574695739e-07,3.98963978126265e-06,10276617
"10","2020/03/12",18,0,59,0,59,5.7411889535243e-06,1.75154917226165e-06,5.7411889535243e-06,10276617
"11","2020/03/13",19,0,78,0,78,7.59004641313382e-06,1.84885745960952e-06,7.59004641313382e-06,10276617
"12","2020/03/14",34,0,112,0,112,1.08985281829614e-05,3.30848176982756e-06,1.08985281829614e-05,10276617
"13","2020/03/15",57,0,169,0,167,1.64451005617899e-05,5.54657237882856e-06,1.62504839870942e-05,10276617
"14","2020/03/16",76,0,245,0,241,2.3840530400228e-05,7.39542983843808e-06,2.34512972508365e-05,10276617
"15","2020/03/17",86,0,331,0,326,3.22090431121448e-05,8.36851271191677e-06,3.17225016754054e-05,10276617
"16","2020/03/18",117,1,448,1,439,4.35941127318455e-05,1.13850696197007e-05,4.27183381457147e-05,10276617
"17","2020/03/19",194,1,642,2,629,6.24719204773322e-05,1.88778077454867e-05,6.12069127418099e-05,10276617
"18","2020/03/20",143,1,785,3,764,7.63870055680775e-05,1.39150850907453e-05,7.43435315337723e-05,10276617
"19","2020/03/21",235,3,1020,6,990,9.92544530948268e-05,2.28674475267493e-05,9.63352044743907e-05,10276617
"20","2020/03/22",260,6,1280,12,1241,0.000124554607805273,2.53001547104461e-05,0.000120759584598706,10276617
"21","2020/03/23",320,2,1600,14,1559,0.000155693259756591,3.11386519513182e-05,0.000151703619975328,10276617
"22","2020/03/24",460,9,2060,23,2001,0.000200455071936611,4.47618121800199e-05,0.000194713882983087,10276617
"23","2020/03/25",302,10,2362,33,2284,0.000229842174715668,2.93871027790566e-05,0.000222252128302534,10276617
"24","2020/03/26",633,10,2995,43,2883,0.000291438320606869,6.15961458912014e-05,0.000280539792423908,10276617
"25","2020/03/27",549,17,3544,60,3375,0.000344860570360849,5.34222497539803e-05,0.000328415469799059,10276617
"26","2020/03/28",724,16,4268,76,4023,0.000415311770400707,7.04512000398575e-05,0.000391471240000479,10276617
"27","2020/03/29",902,24,5170,100,4839,0.000503083845588485,8.77720751877782e-05,0.00047087480247634,10276617
"28","2020/03/30",792,19,5962,119,5514,0.000580152009167998,7.70681635795126e-05,0.000536557896436152,10276617
"29","2020/03/31",446,21,6408,140,5766,0.000623551505325147,4.33994961571498e-05,0.000561079584847815,10276617
"30","2020/04/01",1035,20,7443,160,6658,0.000724265582730192,0.000100714077405045,0.000647878577162115,10276617
"31","2020/04/02",808,27,8251,187,7231,0.000802890678907271,7.86250961770785e-05,0.000703636225812444,10276617
"32","2020/04/03",783,22,9034,209,7754,0.000879083067900653,7.61923889933818e-05,0.00075452846009538,10276617
"33","2020/04/04",852,37,9886,246,8286,0.000961989728721037,8.29066608203848e-05,0.000806296468964446,10276617
"34","2020/04/05",638,20,10524,266,8464,0.00102407241604898,6.20826873279407e-05,0.000823617344112367,10276617
"35","2020/04/06",754,29,11278,295,8916,0.00109744286470927,7.33704486602936e-05,0.000867600689993604,10276617
"36","2020/04/07",452,16,11730,311,8735,0.00114142621059051,4.3983345881237e-05,0.00084998788998364,10276617
"37","2020/04/08",712,34,12442,345,8898,0.00121070971118219,6.9283500591683e-05,0.000865849140821342,10276617
"38","2020/04/09",699,35,13141,380,8873,0.00127872820403835,6.80184928561607e-05,0.000863416433637646,10276617
"39","2020/04/10",815,29,13956,409,8786,0.00135803445822687,7.93062541885136e-05,0.000854950612638381,10276617
"40","2020/04/11",1516,26,15472,435,9510,0.00150555382184624,0.00014751936361937,0.000925401812678238,10276617
"41","2020/04/12",515,35,15987,470,9579,0.00155566758983039,5.01137679841528e-05,0.000932116084505241,10276617
"42","2020/04/13",598,34,16585,504,9142,0.00161385794566441,5.81903558340259e-05,0.000889592362934222,10276617
"43","2020/04/14",349,31,16934,535,8683,0.00164781853794882,3.39605922844064e-05,0.00084492785904155,10276617
"44","2020/04/15",514,32,17448,567,8414,0.00169783499764563,5.00164596968049e-05,0.000818751929744973,10276617
"45","2020/04/16",643,32,18091,599,8205,0.00176040422641031,6.25692287646801e-05,0.000798414497689269,10276617
"46","2020/04/17",750,30,18841,629,8317,0.00183338544192121,7.29812155109021e-05,0.00080931302587223,10276617
"47","2020/04/18",181,28,19022,657,7744,0.00185099824193117,1.76128000099644e-05,0.000753555377221901,10276617
"48","2020/04/19",663,30,19685,687,7955,0.00191551363644281,6.45153945116374e-05,0.000774087425852301,10276617
"49","2020/04/20",521,27,20206,714,7764,0.00196621125415105,5.069761770824e-05,0.000755501542968858,10276617
"50","2020/04/21",657,21,20863,735,7722,0.0020301427989386,6.39315447875502e-05,0.000751414594900248,10276617
"51","2020/04/22",516,27,21379,762,7423,0.0020803538752101,5.02110762715006e-05,0.000722319416983235,10276617
"52","2020/04/23",603,23,21982,785,6510,0.00213903077248087,5.86768972707653e-05,0.00063347695063463,10276617
"53","2020/04/24",371,35,22353,820,6366,0.00217513214708693,3.61013746060596e-05,0.000619464557256537,10276617
"54","2020/04/25",918,60,23271,880,6686,0.00226446115487227,8.93290077853441e-05,0.000650603209207855,10276617
"55","2020/04/26",412,23,23683,903,6749,0.00230455216925959,4.00910143873222e-05,0.000656733631310771,10276617
"56","2020/04/27",163,25,23846,928,6398,0.00232041342009729,1.58612508377027e-05,0.000622578422451669,10276617
"57","2020/04/28",298,20,24144,948,6053,0.00234941128972696,2.89978696296651e-05,0.000589007063316654,10276617
"58","2020/04/29",180,25,24324,973,5483,0.00236692678144958,1.75154917226165e-05,0.000533541339528368,10276617
"59","2020/04/30",368,16,24692,989,5670,0.00240273623119359,3.5809449744016e-05,0.00055173798926242,10276617
"60","2020/05/01",295,18,24987,1007,5302,0.00243144217596121,2.87059447676215e-05,0.000515928539518404,10276617
"61","2020/05/02",364,0,25351,1007,5145,0.00246686239255584,3.54202165946245e-05,0.000500651138404788,10276617
"62","2020/05/03",-161,16,25190,1023,4327,0.00245119575829283,-1.5666634263007e-05,0.000421052959354231,10276617
"63","2020/05/04",334,40,25524,1063,4145,0.00248369672626702,3.25009679741884e-05,0.000403342851056919,10276617
"64","2020/05/05",0,0,25524,1063,3542,0.00248369672626702,0,0.000344665953786154,10276617
"65","2020/05/06",178,11,25702,1074,3349,0.00250101760141494,1.73208751479208e-05,0.000325885454328015,10276617
"66","2020/05/07",480,15,26182,1089,2911,0.00254772557934192,4.67079779269773e-05,0.000283264424469648,10276617
"67","2020/05/08",533,16,26715,1105,3032,0.00259959089649833,5.18653171564144e-05,0.00029503872723874,10276617
"68","2020/05/09",553,9,27268,1114,3422,0.0026534023794017,5.38114829033718e-05,0.000332988959304409,10276617
"69","2020/05/10",138,12,27406,1126,3262,0.00266683092305571,1.3428543654006e-05,0.00031741963332875,10276617
"70","2020/05/11",175,9,27581,1135,3257,0.00268385987334159,1.70289502858772e-05,0.000316933091892011,10276617
