"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1",NA,1,0,1,0,1.54953475219065e-07,1.54953475219065e-07,1.54953475219065e-07,6453550
"2",NA,0,0,1,0,1.54953475219065e-07,0,1.54953475219065e-07,6453550
"3",NA,2,0,3,0,4.64860425657196e-07,3.09906950438131e-07,4.64860425657196e-07,6453550
"4",NA,0,0,3,0,4.64860425657196e-07,0,4.64860425657196e-07,6453550
"5",NA,0,0,3,0,4.64860425657196e-07,0,4.64860425657196e-07,6453550
"6",NA,2,0,5,0,7.74767376095327e-07,3.09906950438131e-07,7.74767376095327e-07,6453550
"7",NA,4,0,9,0,1.39458127697159e-06,6.19813900876262e-07,1.39458127697159e-06,6453550
"8",NA,4,0,13,0,2.01439517784785e-06,6.19813900876262e-07,2.01439517784785e-06,6453550
"9",NA,0,0,13,0,2.01439517784785e-06,0,2.01439517784785e-06,6453550
"10",NA,0,0,13,0,2.01439517784785e-06,0,2.01439517784785e-06,6453550
"11",NA,6,0,19,0,2.94411602916224e-06,9.29720851314393e-07,2.94411602916224e-06,6453550
"12",NA,11,0,30,0,4.64860425657196e-06,1.70448822740972e-06,4.64860425657196e-06,6453550
"13",NA,2,0,32,0,4.9585112070101e-06,3.09906950438131e-07,4.80355773179103e-06,6453550
"14",NA,0,1,32,1,4.9585112070101e-06,0,4.80355773179103e-06,6453550
"15",NA,9,1,41,2,6.35309248398168e-06,1.39458127697159e-06,5.88823205832449e-06,6453550
"16",NA,5,0,46,2,7.12785986007701e-06,7.74767376095327e-07,6.66299943441982e-06,6453550
"17",NA,10,1,56,3,8.67739461226767e-06,1.54953475219065e-06,8.21253418661047e-06,6453550
"18",NA,6,0,62,3,9.60711546358206e-06,9.29720851314393e-07,8.83234808748673e-06,6453550
"19",NA,7,0,69,3,1.06917897901155e-05,1.08467432653346e-06,9.29720851314393e-06,6453550
"20",NA,9,1,78,4,1.20863710670871e-05,1.39458127697159e-06,1.00719758892393e-05,6453550
"21",NA,0,0,78,4,1.20863710670871e-05,0,1.00719758892393e-05,6453550
"22",NA,25,1,103,5,1.59602079475637e-05,3.87383688047664e-06,1.39458127697159e-05,6453550
"23",NA,14,1,117,6,1.81295566006307e-05,2.16934865306692e-06,1.51854405714684e-05,6453550
"24",NA,1,0,118,6,1.82845100758497e-05,1.54953475219065e-07,1.36359058192778e-05,6453550
"25",NA,0,0,118,6,1.82845100758497e-05,0,1.33259988688396e-05,6453550
"26",NA,7,0,125,6,1.93691844023832e-05,1.08467432653346e-06,1.44106731953731e-05,6453550
"27",NA,24,0,149,6,2.30880678076408e-05,3.71888340525757e-06,1.67349753236591e-05,6453550
"28",NA,10,0,159,6,2.46376025598314e-05,1.54953475219065e-06,1.75097426997544e-05,6453550
"29",NA,0,0,159,6,2.46376025598314e-05,0,1.59602079475637e-05,6453550
"30",NA,5,0,164,6,2.54123699359267e-05,7.74767376095327e-07,1.58052544723447e-05,6453550
"31",NA,13,1,177,7,2.74267651137746e-05,2.01439517784785e-06,1.67349753236591e-05,6453550
"32",NA,13,0,190,7,2.94411602916224e-05,2.01439517784785e-06,1.73547892245353e-05,6453550
"33",NA,11,0,201,7,3.11456485190322e-05,1.70448822740972e-06,1.90592774519451e-05,6453550
"34",NA,17,0,218,7,3.37798575977563e-05,2.63420907872411e-06,1.78196496501925e-05,6453550
"35",NA,7,0,225,7,3.48645319242897e-05,1.08467432653346e-06,1.67349753236591e-05,6453550
"36",NA,12,1,237,8,3.67239736269185e-05,1.85944170262879e-06,1.84394635510688e-05,6453550
"37",NA,13,0,250,8,3.87383688047664e-05,2.01439517784785e-06,2.04538587289166e-05,6453550
"38",NA,11,0,261,8,4.04428570321761e-05,1.70448822740972e-06,2.10736726297929e-05,6453550
"39",NA,37,0,298,8,4.61761356152815e-05,5.73327858310542e-06,2.30880678076408e-05,6453550
"40",NA,0,0,298,8,4.61761356152815e-05,0,2.15385330554501e-05,6453550
"41",NA,25,0,323,8,5.00499724957581e-05,3.87383688047664e-06,2.54123699359267e-05,6453550
"42",NA,22,1,345,9,5.34589489505776e-05,3.40897645481944e-06,2.80465790146509e-05,6453550
"43",NA,32,0,377,9,5.84174601575877e-05,4.9585112070101e-06,3.09906950438131e-05,6453550
"44",NA,47,1,424,10,6.57002734928838e-05,7.28281333529608e-06,3.62591132012613e-05,6453550
"45",NA,22,0,446,10,6.91092499477032e-05,3.40897645481944e-06,3.7963601428671e-05,6453550
"46",NA,0,1,446,11,6.91092499477032e-05,0,3.53293923499469e-05,6453550
"47",NA,109,1,555,12,8.59991787465813e-05,1.68899287988781e-05,5.11346468222916e-05,6453550
"48",NA,32,1,587,13,9.09576899535914e-05,4.9585112070101e-06,5.42337163266729e-05,6453550
"49",NA,0,1,587,14,9.09576899535914e-05,0,5.22193211488251e-05,6453550
"50",NA,108,1,695,15,0.000107692665277251,1.67349753236591e-05,6.72498082450744e-05,6453550
"51",NA,0,0,695,15,0.000107692665277251,0,6.1516529661969e-05,6453550
"52",NA,89,1,784,16,0.000121483524571747,1.37908592944968e-05,7.53073889564658e-05,6453550
"53",NA,105,1,889,17,0.000137753639469749,1.62701148980019e-05,8.77036669739911e-05,6453550
"54",NA,69,0,958,17,0.000148445429259865,1.06917897901155e-05,9.49864803092871e-05,6453550
"55",NA,40,1,998,18,0.000154643568268627,6.19813900876262e-06,9.62261081110397e-05,6453550
"56",NA,39,2,1037,20,0.000160686753802171,6.04318553354355e-06,9.49864803092871e-05,6453550
"57",NA,75,0,1112,20,0.000172308264443601,1.16215106414299e-05,0.000103199014495898,6453550
"58",NA,98,3,1210,23,0.000187493705015069,1.51854405714684e-05,0.000118384455067366,6453550
"59",NA,55,2,1265,25,0.000196016146152118,8.5224411370486e-06,0.000110016967405536,6453550
"60",NA,0,1,1265,26,0.000196016146152118,0,0.000105058456198526,6453550
"61",NA,73,4,1338,30,0.00020732774984311,1.13116036909918e-05,0.000116370059889518,6453550
"62",NA,75,0,1413,30,0.00021894926048454,1.16215106414299e-05,0.000111256595207289,6453550
"63",NA,85,1,1498,31,0.00023212030587816,1.31710453936206e-05,0.00012442764060091,6453550
"64",NA,73,1,1571,32,0.000243431909569152,1.13116036909918e-05,0.000121948384997405,6453550
"65",NA,69,1,1640,33,0.000254123699359267,1.06917897901155e-05,0.000116370059889518,6453550
"66",NA,85,0,1725,33,0.000267294744752888,1.31710453936206e-05,0.000118849315493023,6453550
"67",NA,94,2,1819,35,0.00028186037142348,1.45656266705922e-05,0.000127216803154853,6453550
"68",NA,96,0,1915,35,0.00029673590504451,1.48755336210303e-05,0.000136049151242339,6453550
"69",NA,68,1,1983,36,0.000307272741359407,1.05368363148965e-05,0.000134964476915806,6453550
"70",NA,59,0,2042,36,0.000316414996397332,9.14225503792486e-06,0.000128921291382262,6453550
"71",NA,67,3,2109,39,0.000326796879237009,1.03818828396774e-05,0.000130780733084891,6453550
"72",NA,85,0,2194,39,0.00033996792463063,1.31710453936206e-05,0.000143951778478512,6453550
"73",NA,84,4,2278,43,0.000352984016549031,1.30160919184015e-05,0.000145656266705922,6453550
"74",NA,239,3,2517,46,0.000390017897126388,3.70338805773566e-05,0.000171068636641848,6453550
"75",NA,0,0,2517,46,0.000390017897126388,0,0.000157897591248228,6453550
"76",NA,65,0,2582,46,0.000400089873015627,1.00719758892393e-05,0.000156657963446475,6453550
"77",NA,71,3,2653,49,0.000411091569756181,1.10016967405536e-05,0.000156967870396913,6453550
"78",NA,52,2,2705,51,0.000419149150467572,8.0575807113914e-06,0.000151854405714684,6453550
"79",NA,76,1,2781,52,0.000430925614584221,1.1776464116649e-05,0.000149065243160741,6453550
"80",NA,68,1,2849,53,0.000441462450899118,1.05368363148965e-05,0.000144726545854607,6453550
"81",NA,85,0,2934,53,0.000454633496292738,1.31710453936206e-05,0.000147360754933331,6453550
"82",NA,81,2,3015,55,0.000467184727785482,1.25512314927443e-05,0.000150769731388151,6453550
"83",NA,89,3,3104,58,0.000480975587079979,1.37908592944968e-05,0.00015417870784297,6453550
"84",NA,87,2,3191,60,0.000494456539424038,1.34809523440587e-05,0.000154488614793408,6453550
"85",NA,83,4,3274,64,0.00050731767786722,1.28611384431824e-05,0.000154333661318189,6453550
"86",NA,207,4,3481,68,0.000539393047237567,3.20753693703466e-05,0.000149375150111179,6453550
"87",NA,0,4,3481,72,0.000539393047237567,0,0.000149375150111179,6453550
"88",NA,122,0,3603,72,0.000558297371214293,1.8904323976726e-05,0.000158207498198666,6453550
"89",NA,117,2,3720,74,0.000576426927814924,1.81295566006307e-05,0.000165335358058743,6453550
"90",NA,106,2,3826,76,0.000592851996188144,1.64250683732209e-05,0.000173702845720572,6453550
"91",NA,115,2,3941,78,0.000610671645838337,1.78196496501925e-05,0.000179746031254116,6453550
"92",NA,125,4,4066,82,0.00063004083024072,1.93691844023832e-05,0.000188578379341603,6453550
"93",NA,134,4,4200,86,0.000650804595920075,2.07637656793548e-05,0.000196171099627337,6453550
"94",NA,129,7,4329,93,0.000670793594223334,1.99889983032594e-05,0.000203608866437852,6453550
"95",NA,297,5,4626,98,0.000716814776363397,4.60211821400624e-05,0.000235839189283418,6453550
"96",NA,0,9,4626,107,0.000716814776363397,0,0.000222358236939359,6453550
"97",NA,182,0,4808,107,0.000745016308853267,2.82015324898699e-05,0.000237698630986046,6453550
"98",NA,165,6,4973,113,0.000770583632264413,2.55673234111458e-05,0.000231190585026846,6453550
"99",NA,177,13,5150,126,0.000798010397378187,2.74267651137746e-05,0.00025861735014062,6453550
"100",NA,186,7,5336,133,0.000826831743768933,2.88213463907462e-05,0.00026853437255464,6453550
"101",NA,181,10,5517,143,0.000854878322783584,2.80465790146509e-05,0.000278451394968661,6453550
"102",NA,417,9,5934,152,0.000919493921949935,6.46155991663503e-05,0.00032664192576179,6453550
"103",NA,0,12,5934,164,0.000919493921949935,0,0.000308822276111597,6453550
"104",NA,239,0,6173,164,0.000956527802527291,3.70338805773566e-05,0.000326486972286571,6453550
"105",NA,265,10,6438,174,0.000997590473460343,4.10626709330523e-05,0.000346785877540269,6453550
"106",NA,298,8,6736,182,0.00104376660907563,4.61761356152815e-05,0.000372973014852291,6453550
"107",NA,264,9,7000,191,0.00108467432653346,4.09077174578333e-05,0.000367859550170061,6453550
"108",NA,267,19,7267,210,0.00112604690441695,4.13725778834905e-05,0.000409232128053552,6453550
"109",NA,240,0,7507,210,0.00116323573846952,3.71888340525757e-05,0.000418219429616258,6453550
"110",NA,270,7,7777,217,0.00120507317677867,4.18374383091477e-05,0.00043448954451426,6453550
"111",NA,250,6,8027,223,0.00124381154558344,3.87383688047664e-05,0.000445801148205251,6453550
"112",NA,280,6,8307,229,0.00128719851864478,4.33869730613383e-05,0.000460366774875844,6453550
"113",NA,259,6,8566,235,0.00132733146872651,4.0132950081738e-05,0.000472453145942931,6453550
