"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/19",1,0,1,0,1.54953475219065e-06,1.54953475219065e-06,645355
"2","2020/03/20",0,0,1,0,1.54953475219065e-06,0,645355
"3","2020/03/21",2,0,3,0,4.64860425657196e-06,3.09906950438131e-06,645355
"4","2020/03/22",0,0,3,0,4.64860425657196e-06,0,645355
"5","2020/03/23",0,0,3,0,4.64860425657196e-06,0,645355
"6","2020/03/24",2,0,5,0,7.74767376095327e-06,3.09906950438131e-06,645355
"7","2020/03/25",4,0,9,0,1.39458127697159e-05,6.19813900876262e-06,645355
"8","2020/03/26",4,0,13,0,2.01439517784785e-05,6.19813900876262e-06,645355
"9","2020/03/27",0,0,13,0,2.01439517784785e-05,0,645355
"10","2020/03/28",0,0,13,0,2.01439517784785e-05,0,645355
"11","2020/03/29",6,0,19,0,2.94411602916224e-05,9.29720851314393e-06,645355
"12","2020/03/30",11,0,30,0,4.64860425657196e-05,1.70448822740972e-05,645355
"13","2020/03/31",2,0,32,0,4.9585112070101e-05,3.09906950438131e-06,645355
"14","2020/04/01",0,1,32,1,4.9585112070101e-05,0,645355
"15","2020/04/02",9,1,41,2,6.35309248398168e-05,1.39458127697159e-05,645355
"16","2020/04/03",5,0,46,2,7.12785986007701e-05,7.74767376095327e-06,645355
"17","2020/04/04",10,1,56,3,8.67739461226767e-05,1.54953475219065e-05,645355
"18","2020/04/05",6,0,62,3,9.60711546358206e-05,9.29720851314393e-06,645355
"19","2020/04/06",7,0,69,3,0.000106917897901155,1.08467432653346e-05,645355
"20","2020/04/07",9,1,78,4,0.000120863710670871,1.39458127697159e-05,645355
"21","2020/04/08",0,0,78,4,0.000120863710670871,0,645355
"22","2020/04/09",25,1,103,5,0.000159602079475637,3.87383688047664e-05,645355
"23","2020/04/10",14,1,117,6,0.000181295566006307,2.16934865306692e-05,645355
"24","2020/04/11",1,0,118,6,0.000182845100758497,1.54953475219065e-06,645355
"25","2020/04/12",0,0,118,6,0.000182845100758497,0,645355
"26","2020/04/13",7,0,125,6,0.000193691844023832,1.08467432653346e-05,645355
"27","2020/04/14",24,0,149,6,0.000230880678076408,3.71888340525757e-05,645355
"28","2020/04/15",10,0,159,6,0.000246376025598314,1.54953475219065e-05,645355
"29","2020/04/16",0,0,159,6,0.000246376025598314,0,645355
"30","2020/04/17",5,0,164,6,0.000254123699359267,7.74767376095327e-06,645355
"31","2020/04/18",13,1,177,7,0.000274267651137746,2.01439517784785e-05,645355
"32","2020/04/19",13,0,190,7,0.000294411602916224,2.01439517784785e-05,645355
"33","2020/04/20",11,0,201,7,0.000311456485190322,1.70448822740972e-05,645355
"34","2020/04/21",17,0,218,7,0.000337798575977563,2.63420907872411e-05,645355
"35","2020/04/22",7,0,225,7,0.000348645319242897,1.08467432653346e-05,645355
"36","2020/04/23",12,1,237,8,0.000367239736269185,1.85944170262879e-05,645355
"37","2020/04/24",13,0,250,8,0.000387383688047664,2.01439517784785e-05,645355
"38","2020/04/25",11,0,261,8,0.000404428570321761,1.70448822740972e-05,645355
"39","2020/04/26",37,0,298,8,0.000461761356152815,5.73327858310542e-05,645355
"40","2020/04/27",0,0,298,8,0.000461761356152815,0,645355
"41","2020/04/28",25,0,323,8,0.000500499724957581,3.87383688047664e-05,645355
"42","2020/04/29",22,1,345,9,0.000534589489505776,3.40897645481944e-05,645355
