"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,54045422
"2",NA,2,0,2,0,3.70059095847193e-08,3.70059095847193e-08,54045422
"3",NA,1,0,3,0,5.5508864377079e-08,1.85029547923597e-08,54045422
"4",NA,0,0,3,0,5.5508864377079e-08,0,54045422
"5",NA,2,0,5,0,9.25147739617983e-08,3.70059095847193e-08,54045422
"6",NA,0,0,5,0,9.25147739617983e-08,0,54045422
"7",NA,3,0,8,0,1.48023638338877e-07,5.5508864377079e-08,54045422
"8",NA,0,0,8,0,1.48023638338877e-07,0,54045422
"9",NA,6,0,14,0,2.59041367093035e-07,1.11017728754158e-07,54045422
"10",NA,1,1,15,1,2.77544321885395e-07,1.85029547923597e-08,54045422
"11",NA,1,0,16,1,2.96047276677754e-07,1.85029547923597e-08,54045422
"12",NA,4,0,20,1,3.70059095847193e-07,7.40118191694386e-08,54045422
"13",NA,0,0,20,1,3.70059095847193e-07,0,54045422
"14",NA,1,0,21,1,3.88562050639553e-07,1.85029547923597e-08,54045422
"15",NA,0,0,21,1,3.88562050639553e-07,0,54045422
"16",NA,1,0,22,1,4.07065005431912e-07,1.85029547923597e-08,54045422
"17",NA,0,0,22,1,4.07065005431912e-07,0,54045422
"18",NA,0,2,22,3,4.07065005431912e-07,0,54045422
"19",NA,5,0,27,3,4.99579779393711e-07,9.25147739617983e-08,54045422
"20",NA,1,0,28,3,5.1808273418607e-07,1.85029547923597e-08,54045422
"21",NA,3,0,31,3,5.73591598563149e-07,5.5508864377079e-08,54045422
"22",NA,10,1,41,4,7.58621146486746e-07,1.85029547923597e-07,54045422
"23",NA,21,0,62,4,1.1471831971263e-06,3.88562050639553e-07,54045422
"24",NA,12,0,74,4,1.36921865463461e-06,2.22035457508316e-07,54045422
"25",NA,0,0,74,4,1.36921865463461e-06,0,54045422
"26",NA,11,0,85,4,1.57275115735057e-06,2.03532502715956e-07,54045422
"27",NA,9,1,94,5,1.73927775048181e-06,1.66526593131237e-07,54045422
"28",NA,13,0,107,5,1.97981616278248e-06,2.40538412300676e-07,54045422
"29",NA,4,0,111,5,2.05382798195192e-06,7.40118191694386e-08,54045422
"30",NA,8,0,119,5,2.2018516202908e-06,1.48023638338877e-07,54045422
"31",NA,2,0,121,5,2.23885752987552e-06,3.70059095847193e-08,54045422
"32",NA,6,0,127,5,2.34987525862968e-06,1.11017728754158e-07,54045422
"33",NA,5,0,132,5,2.44239003259147e-06,9.25147739617983e-08,54045422
"34",NA,12,0,144,5,2.66442549009979e-06,2.22035457508316e-07,54045422
"35",NA,2,0,146,5,2.70143139968451e-06,3.70059095847193e-08,54045422
"36",NA,0,0,146,5,2.70143139968451e-06,0,54045422
"37",NA,0,0,146,5,2.70143139968451e-06,0,54045422
"38",NA,4,0,150,5,2.77544321885395e-06,7.40118191694386e-08,54045422
"39",NA,0,1,150,6,2.77544321885395e-06,0,54045422
"40",NA,1,0,151,6,2.79394617364631e-06,1.85029547923597e-08,54045422
"41",NA,0,0,151,6,2.79394617364631e-06,0,54045422
"42",NA,0,0,151,6,2.79394617364631e-06,0,54045422
"43",NA,4,0,155,6,2.86795799281575e-06,7.40118191694386e-08,54045422
"44",NA,6,0,161,6,2.9789757215699e-06,1.11017728754158e-07,54045422
"45",NA,0,0,161,6,2.9789757215699e-06,0,54045422
"46",NA,1,0,162,6,2.99747867636226e-06,1.85029547923597e-08,54045422
"47",NA,14,0,176,6,3.2565200434553e-06,2.59041367093035e-07,54045422
"48",NA,1,0,177,6,3.27502299824766e-06,1.85029547923597e-08,54045422
"49",NA,1,0,178,6,3.29352595304002e-06,1.85029547923597e-08,54045422
"50",NA,2,0,180,6,3.33053186262474e-06,3.70059095847193e-08,54045422
"51",NA,0,0,180,6,3.33053186262474e-06,0,54045422
"52",NA,0,0,180,6,3.33053186262474e-06,0,54045422
"53",NA,1,0,181,6,3.3490348174171e-06,1.85029547923597e-08,54045422
"54",NA,0,0,181,6,3.3490348174171e-06,0,54045422
"55",NA,1,0,182,6,3.36753777220946e-06,1.85029547923597e-08,54045422
"56",NA,0,0,182,6,3.36753777220946e-06,0,54045422
"57",NA,5,0,187,6,3.46005254617126e-06,9.25147739617983e-08,54045422
"58",NA,4,0,191,6,3.53406436534069e-06,7.40118191694386e-08,54045422
"59",NA,2,0,193,6,3.57107027492541e-06,3.70059095847193e-08,54045422
"60",NA,6,0,199,6,3.68208800367957e-06,1.11017728754158e-07,54045422
"61",NA,0,0,199,6,3.68208800367957e-06,0,54045422
"62",NA,2,0,201,6,3.71909391326429e-06,3.70059095847193e-08,54045422
"63",NA,0,0,201,6,3.71909391326429e-06,0,54045422
"64",NA,0,0,201,6,3.71909391326429e-06,0,54045422
"65",NA,2,0,203,6,3.75609982284901e-06,3.70059095847193e-08,54045422
"66",NA,3,0,206,6,3.81160868722609e-06,5.5508864377079e-08,54045422
"67",NA,0,0,206,6,3.81160868722609e-06,0,54045422
"68",NA,0,0,206,6,3.81160868722609e-06,0,54045422
"69",NA,18,0,224,6,4.14466187348856e-06,3.33053186262474e-07,54045422
"70",NA,0,0,224,6,4.14466187348856e-06,0,54045422
"71",NA,4,0,228,6,4.218673692658e-06,7.40118191694386e-08,54045422
"72",NA,0,0,228,6,4.218673692658e-06,0,54045422
"73",NA,5,0,233,6,4.3111884666198e-06,9.25147739617983e-08,54045422
"74",NA,1,0,234,6,4.32969142141216e-06,1.85029547923597e-08,54045422
"75",NA,2,0,236,6,4.36669733099688e-06,3.70059095847193e-08,54045422
"76",NA,0,0,236,6,4.36669733099688e-06,0,54045422
"77",NA,4,0,240,6,4.44070915016632e-06,7.40118191694386e-08,54045422
"78",NA,3,0,243,6,4.4962180145434e-06,5.5508864377079e-08,54045422
"79",NA,1,0,244,6,4.51472096933576e-06,1.85029547923597e-08,54045422
"80",NA,2,0,246,6,4.55172687892048e-06,3.70059095847193e-08,54045422
"81",NA,3,0,249,6,4.60723574329755e-06,5.5508864377079e-08,54045422
"82",NA,12,0,261,6,4.82927120080587e-06,2.22035457508316e-07,54045422
"83",NA,0,0,261,6,4.82927120080587e-06,0,54045422
"84",NA,0,0,261,6,4.82927120080587e-06,0,54045422
"85",NA,1,0,262,6,4.84777415559823e-06,1.85029547923597e-08,54045422
"86",NA,0,0,262,6,4.84777415559823e-06,0,54045422
"87",NA,0,0,262,6,4.84777415559823e-06,0,54045422
"88",NA,1,0,263,6,4.86627711039059e-06,1.85029547923597e-08,54045422
"89",NA,23,0,286,6,5.29184507061486e-06,4.25567960224272e-07,54045422
"90",NA,0,0,286,6,5.29184507061486e-06,0,54045422
"91",NA,1,0,287,6,5.31034802540722e-06,1.85029547923597e-08,54045422
"92",NA,3,0,290,6,5.3658568897843e-06,5.5508864377079e-08,54045422
"93",NA,1,0,291,6,5.38435984457666e-06,1.85029547923597e-08,54045422
"94",NA,1,0,292,6,5.40286279936902e-06,1.85029547923597e-08,54045422
"95",NA,1,0,293,6,5.42136575416138e-06,1.85029547923597e-08,54045422
"96",NA,0,0,293,6,5.42136575416138e-06,0,54045422
"97",NA,0,0,293,6,5.42136575416138e-06,0,54045422
"98",NA,3,0,296,6,5.47687461853846e-06,5.5508864377079e-08,54045422
"99",NA,3,0,299,6,5.53238348291554e-06,5.5508864377079e-08,54045422
"100",NA,0,0,299,6,5.53238348291554e-06,0,54045422
"101",NA,0,0,299,6,5.53238348291554e-06,0,54045422
"102",NA,5,0,304,6,5.62489825687734e-06,9.25147739617983e-08,54045422
"103",NA,0,0,304,6,5.62489825687734e-06,0,54045422
"104",NA,2,0,306,6,5.66190416646205e-06,3.70059095847193e-08,54045422
"105",NA,7,0,313,6,5.79142485000857e-06,1.29520683546518e-07,54045422
"106",NA,0,0,313,6,5.79142485000857e-06,0,54045422
"107",NA,3,0,316,6,5.84693371438565e-06,5.5508864377079e-08,54045422
"108",NA,0,0,316,6,5.84693371438565e-06,0,54045422
"109",NA,2,0,318,6,5.88393962397037e-06,3.70059095847193e-08,54045422
"110",NA,3,0,321,6,5.93944848834745e-06,5.5508864377079e-08,54045422
"111",NA,5,0,326,6,6.03196326230925e-06,9.25147739617983e-08,54045422
"112",NA,4,0,330,6,6.10597508147869e-06,7.40118191694386e-08,54045422
