"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2019/12/31",0,0,0,0,0,0,43053054
"2","2020/01/01",0,0,0,0,0,0,43053054
"3","2020/01/02",0,0,0,0,0,0,43053054
"4","2020/01/03",0,0,0,0,0,0,43053054
"5","2020/01/04",0,0,0,0,0,0,43053054
"6","2020/01/05",0,0,0,0,0,0,43053054
"7","2020/01/06",0,0,0,0,0,0,43053054
"8","2020/01/07",0,0,0,0,0,0,43053054
"9","2020/01/08",0,0,0,0,0,0,43053054
"10","2020/01/09",0,0,0,0,0,0,43053054
"11","2020/01/10",0,0,0,0,0,0,43053054
"12","2020/01/11",0,0,0,0,0,0,43053054
"13","2020/01/12",0,0,0,0,0,0,43053054
"14","2020/01/13",0,0,0,0,0,0,43053054
"15","2020/01/14",0,0,0,0,0,0,43053054
"16","2020/01/15",0,0,0,0,0,0,43053054
"17","2020/01/16",0,0,0,0,0,0,43053054
"18","2020/01/17",0,0,0,0,0,0,43053054
"19","2020/01/18",0,0,0,0,0,0,43053054
"20","2020/01/19",0,0,0,0,0,0,43053054
"21","2020/01/20",0,0,0,0,0,0,43053054
"22","2020/01/21",0,0,0,0,0,0,43053054
"23","2020/01/22",0,0,0,0,0,0,43053054
"24","2020/01/23",0,0,0,0,0,0,43053054
"25","2020/01/24",0,0,0,0,0,0,43053054
"26","2020/01/25",0,0,0,0,0,0,43053054
"27","2020/01/26",0,0,0,0,0,0,43053054
"28","2020/01/27",0,0,0,0,0,0,43053054
"29","2020/01/28",0,0,0,0,0,0,43053054
"30","2020/01/29",0,0,0,0,0,0,43053054
"31","2020/01/30",0,0,0,0,0,0,43053054
"32","2020/01/31",0,0,0,0,0,0,43053054
"33","2020/02/01",0,0,0,0,0,0,43053054
"34","2020/02/02",0,0,0,0,0,0,43053054
"35","2020/02/03",0,0,0,0,0,0,43053054
"36","2020/02/04",0,0,0,0,0,0,43053054
"37","2020/02/05",0,0,0,0,0,0,43053054
"38","2020/02/06",0,0,0,0,0,0,43053054
"39","2020/02/07",0,0,0,0,0,0,43053054
"40","2020/02/08",0,0,0,0,0,0,43053054
"41","2020/02/09",0,0,0,0,0,0,43053054
"42","2020/02/10",0,0,0,0,0,0,43053054
"43","2020/02/11",0,0,0,0,0,0,43053054
"44","2020/02/12",0,0,0,0,0,0,43053054
"45","2020/02/13",0,0,0,0,0,0,43053054
"46","2020/02/14",0,0,0,0,0,0,43053054
"47","2020/02/15",0,0,0,0,0,0,43053054
"48","2020/02/16",0,0,0,0,0,0,43053054
"49","2020/02/17",0,0,0,0,0,0,43053054
"50","2020/02/18",0,0,0,0,0,0,43053054
"51","2020/02/19",0,0,0,0,0,0,43053054
"52","2020/02/20",0,0,0,0,0,0,43053054
"53","2020/02/21",0,0,0,0,0,0,43053054
"54","2020/02/22",0,0,0,0,0,0,43053054
"55","2020/02/23",0,0,0,0,0,0,43053054
"56","2020/02/24",0,0,0,0,0,0,43053054
"57","2020/02/25",0,0,0,0,0,0,43053054
"58","2020/02/26",1,0,1,0,2.32271559643597e-08,2.32271559643597e-08,43053054
"59","2020/02/27",0,0,1,0,2.32271559643597e-08,0,43053054
"60","2020/02/28",0,0,1,0,2.32271559643597e-08,0,43053054
"61","2020/02/29",0,0,1,0,2.32271559643597e-08,0,43053054
"62","2020/03/01",2,0,3,0,6.96814678930791e-08,4.64543119287194e-08,43053054
"63","2020/03/02",0,0,3,0,6.96814678930791e-08,0,43053054
"64","2020/03/04",2,0,5,0,1.16135779821798e-07,4.64543119287194e-08,43053054
"65","2020/03/05",7,0,12,0,2.78725871572316e-07,1.62590091750518e-07,43053054
"66","2020/03/06",5,0,17,0,3.94861651394115e-07,1.16135779821798e-07,43053054
