"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,43053054
"2",NA,0,0,0,0,0,0,43053054
"3",NA,0,0,0,0,0,0,43053054
"4",NA,0,0,0,0,0,0,43053054
"5",NA,0,0,0,0,0,0,43053054
"6",NA,0,0,0,0,0,0,43053054
"7",NA,0,0,0,0,0,0,43053054
"8",NA,0,0,0,0,0,0,43053054
"9",NA,0,0,0,0,0,0,43053054
"10",NA,0,0,0,0,0,0,43053054
"11",NA,0,0,0,0,0,0,43053054
"12",NA,0,0,0,0,0,0,43053054
"13",NA,0,0,0,0,0,0,43053054
"14",NA,0,0,0,0,0,0,43053054
"15",NA,0,0,0,0,0,0,43053054
"16",NA,0,0,0,0,0,0,43053054
"17",NA,0,0,0,0,0,0,43053054
"18",NA,0,0,0,0,0,0,43053054
"19",NA,0,0,0,0,0,0,43053054
"20",NA,0,0,0,0,0,0,43053054
"21",NA,0,0,0,0,0,0,43053054
"22",NA,0,0,0,0,0,0,43053054
"23",NA,0,0,0,0,0,0,43053054
"24",NA,0,0,0,0,0,0,43053054
"25",NA,0,0,0,0,0,0,43053054
"26",NA,0,0,0,0,0,0,43053054
"27",NA,0,0,0,0,0,0,43053054
"28",NA,0,0,0,0,0,0,43053054
"29",NA,0,0,0,0,0,0,43053054
"30",NA,0,0,0,0,0,0,43053054
"31",NA,0,0,0,0,0,0,43053054
"32",NA,0,0,0,0,0,0,43053054
"33",NA,0,0,0,0,0,0,43053054
"34",NA,0,0,0,0,0,0,43053054
"35",NA,0,0,0,0,0,0,43053054
"36",NA,0,0,0,0,0,0,43053054
"37",NA,0,0,0,0,0,0,43053054
"38",NA,0,0,0,0,0,0,43053054
"39",NA,0,0,0,0,0,0,43053054
"40",NA,0,0,0,0,0,0,43053054
"41",NA,0,0,0,0,0,0,43053054
"42",NA,0,0,0,0,0,0,43053054
"43",NA,0,0,0,0,0,0,43053054
"44",NA,0,0,0,0,0,0,43053054
"45",NA,0,0,0,0,0,0,43053054
"46",NA,0,0,0,0,0,0,43053054
"47",NA,0,0,0,0,0,0,43053054
"48",NA,0,0,0,0,0,0,43053054
"49",NA,0,0,0,0,0,0,43053054
"50",NA,0,0,0,0,0,0,43053054
"51",NA,0,0,0,0,0,0,43053054
"52",NA,0,0,0,0,0,0,43053054
"53",NA,0,0,0,0,0,0,43053054
"54",NA,0,0,0,0,0,0,43053054
"55",NA,0,0,0,0,0,0,43053054
"56",NA,0,0,0,0,0,0,43053054
"57",NA,0,0,0,0,0,0,43053054
"58",NA,1,0,1,0,2.32271559643597e-08,2.32271559643597e-08,43053054
