"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1",NA,1,0,1,0,2.25888712266505e-08,2.25888712266505e-08,2.25888712266505e-08,44269587
"2",NA,0,0,1,0,2.25888712266505e-08,0,2.25888712266505e-08,44269587
"3",NA,8,0,9,0,2.03299841039854e-07,1.80710969813204e-07,2.03299841039854e-07,44269587
"4",NA,0,0,9,0,2.03299841039854e-07,0,2.03299841039854e-07,44269587
"5",NA,5,0,14,0,3.16244197173107e-07,1.12944356133252e-07,3.16244197173107e-07,44269587
"6",NA,0,0,14,0,3.16244197173107e-07,0,3.16244197173107e-07,44269587
"7",NA,0,0,14,0,3.16244197173107e-07,0,3.16244197173107e-07,44269587
"8",NA,16,0,30,0,6.77666136799514e-07,3.61421939626408e-07,6.77666136799514e-07,44269587
"9",NA,3,0,33,0,7.45432750479466e-07,6.77666136799514e-08,7.45432750479466e-07,44269587
"10",NA,0,0,33,0,7.45432750479466e-07,0,7.45432750479466e-07,44269587
"11",NA,11,0,44,0,9.93910333972621e-07,2.48477583493155e-07,9.93910333972621e-07,44269587
"12",NA,0,0,44,0,9.93910333972621e-07,0,9.93910333972621e-07,44269587
"13",NA,1,0,45,0,1.01649920519927e-06,2.25888712266505e-08,9.93910333972621e-07,44269587
"14",NA,3,0,48,0,1.08426581887922e-06,6.77666136799514e-08,1.06167694765257e-06,44269587
"15",NA,0,0,48,0,1.08426581887922e-06,0,8.80965977839369e-07,44269587
"16",NA,4,0,52,0,1.17462130378582e-06,9.03554849066019e-08,9.71321462745971e-07,44269587
"17",NA,0,0,52,0,1.17462130378582e-06,0,8.58377106612718e-07,44269587
"18",NA,0,0,52,0,1.17462130378582e-06,0,8.58377106612718e-07,44269587
"19",NA,1,0,53,0,1.19721017501248e-06,2.25888712266505e-08,8.80965977839369e-07,44269587
"20",NA,0,0,53,0,1.19721017501248e-06,0,5.19544038212961e-07,44269587
"21",NA,0,0,53,0,1.19721017501248e-06,0,4.5177742453301e-07,44269587
"22",NA,0,0,53,0,1.19721017501248e-06,0,4.5177742453301e-07,44269587
"23",NA,1,0,54,0,1.21979904623913e-06,2.25888712266505e-08,2.25888712266505e-07,44269587
"24",NA,0,0,54,0,1.21979904623913e-06,0,2.25888712266505e-07,44269587
"25",NA,1,0,55,0,1.24238791746578e-06,2.25888712266505e-08,2.25888712266505e-07,44269587
"26",NA,0,0,55,0,1.24238791746578e-06,0,1.58122098586553e-07,44269587
"27",NA,0,0,55,0,1.24238791746578e-06,0,1.58122098586553e-07,44269587
"28",NA,0,0,55,0,1.24238791746578e-06,0,6.77666136799514e-08,44269587
"29",NA,0,0,55,0,1.24238791746578e-06,0,6.77666136799514e-08,44269587
"30",NA,0,0,55,0,1.24238791746578e-06,0,6.77666136799514e-08,44269587
"31",NA,1,0,56,0,1.26497678869243e-06,2.25888712266505e-08,6.77666136799514e-08,44269587
"32",NA,2,0,58,0,1.31015453114573e-06,4.5177742453301e-08,1.12944356133252e-07,44269587
"33",NA,3,0,61,0,1.37792114482568e-06,6.77666136799514e-08,1.80710969813204e-07,44269587
"34",NA,13,0,74,0,1.67157647077214e-06,2.93655325946456e-07,4.7436629575966e-07,44269587
"35",NA,1,0,75,0,1.69416534199879e-06,2.25888712266505e-08,4.7436629575966e-07,44269587
"36",NA,0,0,75,0,1.69416534199879e-06,0,4.7436629575966e-07,44269587
"37",NA,4,0,79,0,1.78452082690539e-06,9.03554849066019e-08,5.42132909439611e-07,44269587
"38",NA,0,0,79,0,1.78452082690539e-06,0,5.42132909439611e-07,44269587
"39",NA,0,0,79,0,1.78452082690539e-06,0,5.42132909439611e-07,44269587
"40",NA,2,0,81,0,1.82969856935869e-06,4.5177742453301e-08,5.87310651892912e-07,44269587
"41",NA,2,0,83,0,1.87487631181199e-06,4.5177742453301e-08,6.32488394346213e-07,44269587
"42",NA,2,0,85,0,1.92005405426529e-06,4.5177742453301e-08,6.77666136799514e-07,44269587
"43",NA,3,0,88,0,1.98782066794524e-06,6.77666136799514e-08,7.22843879252815e-07,44269587
"44",NA,1,0,89,0,2.01040953917189e-06,2.25888712266505e-08,7.00255008026165e-07,44269587
"45",NA,8,0,97,0,2.1911205089851e-06,1.80710969813204e-07,8.13199364159417e-07,44269587
"46",NA,1,0,98,0,2.21370938021175e-06,2.25888712266505e-08,5.42132909439611e-07,44269587
"47",NA,0,0,98,0,2.21370938021175e-06,0,5.19544038212961e-07,44269587
"48",NA,3,0,101,0,2.2814759938917e-06,6.77666136799514e-08,5.87310651892912e-07,44269587
"49",NA,0,0,101,0,2.2814759938917e-06,0,4.96955166986311e-07,44269587
"50",NA,15,0,116,0,2.62030906229146e-06,3.38833068399757e-07,8.35788235386068e-07,44269587
"51",NA,5,0,121,0,2.73325341842471e-06,1.12944356133252e-07,9.4873259151932e-07,44269587
"52",NA,1,0,122,0,2.75584228965136e-06,2.25888712266505e-08,9.2614372029267e-07,44269587
"53",NA,4,0,126,0,2.84619777455796e-06,9.03554849066019e-08,9.71321462745971e-07,44269587
"54",NA,13,0,139,0,3.13985310050442e-06,2.93655325946456e-07,1.21979904623913e-06,44269587
"55",NA,21,0,160,0,3.61421939626408e-06,4.7436629575966e-07,1.62639872831883e-06,44269587
