"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/13",2,0,2,0,6.57508493859101e-08,6.57508493859101e-08,30417858
"2","2020/03/15",0,0,2,0,6.57508493859101e-08,0,30417858
"3","2020/03/16",0,0,2,0,6.57508493859101e-08,0,30417858
"4","2020/03/17",4,0,6,0,1.9725254815773e-07,1.3150169877182e-07,30417858
"5","2020/03/18",0,0,6,0,1.9725254815773e-07,0,30417858
"6","2020/03/19",1,0,7,0,2.30127972850685e-07,3.2875424692955e-08,30417858
"7","2020/03/20",4,0,11,0,3.61629671622505e-07,1.3150169877182e-07,30417858
"8","2020/03/21",5,0,16,0,5.26006795087281e-07,1.64377123464775e-07,30417858
"9","2020/03/22",5,1,21,1,6.90383918552056e-07,1.64377123464775e-07,30417858
"10","2020/03/23",3,0,24,1,7.89010192630921e-07,9.86262740788651e-08,30417858
"11","2020/03/24",3,1,27,2,8.87636466709786e-07,9.86262740788651e-08,30417858
"12","2020/03/25",26,0,53,2,1.74239750872662e-06,8.54761042016831e-07,30417858
"13","2020/03/26",15,1,68,3,2.23552887912094e-06,4.93131370394326e-07,30417858
"14","2020/03/27",64,0,132,3,4.33955605947007e-06,2.10402718034912e-06,30417858
"15","2020/03/28",5,0,137,3,4.50393318293484e-06,1.64377123464775e-07,30417858
"16","2020/03/29",4,2,141,5,4.63543488170666e-06,1.3150169877182e-07,30417858
"17","2020/03/30",11,0,152,5,4.99706455332917e-06,3.61629671622505e-07,30417858
"18","2020/03/31",0,0,152,5,4.99706455332917e-06,0,30417858
"19","2020/04/01",0,0,152,5,4.99706455332917e-06,0,30417858
"20","2020/04/02",43,0,195,5,6.41070781512623e-06,1.41364326179707e-06,30417858
"21","2020/04/03",9,0,204,5,6.70658663736283e-06,2.95878822236595e-07,30417858
"22","2020/04/04",1,0,205,5,6.73946206205578e-06,3.2875424692955e-08,30417858
"23","2020/04/05",9,0,214,5,7.03534088429238e-06,2.95878822236595e-07,30417858
"24","2020/04/06",0,0,214,5,7.03534088429238e-06,0,30417858
"25","2020/04/07",73,0,287,5,9.4352468868781e-06,2.39990600258572e-06,30417858
"26","2020/04/08",0,0,287,5,9.4352468868781e-06,0,30417858
"27","2020/04/09",26,1,313,6,1.02900079288949e-05,8.54761042016831e-07,30417858
"28","2020/04/10",65,0,378,6,1.2426910533937e-05,2.13690260504208e-06,30417858
"29","2020/04/11",0,0,378,6,1.2426910533937e-05,0,30417858
"30","2020/04/12",30,2,408,8,1.34131732747257e-05,9.86262740788651e-07,30417858
"31","2020/04/13",158,0,566,8,1.86074903762126e-05,5.1943171014869e-06,30417858
"32","2020/04/14",0,0,566,8,1.86074903762126e-05,0,30417858
"33","2020/04/15",70,0,636,8,2.09087701047194e-05,2.30127972850685e-06,30417858
"34","2020/04/16",5,0,641,8,2.10731472281842e-05,1.64377123464775e-07,30417858
"35","2020/04/17",0,0,641,8,2.10731472281842e-05,0,30417858
"36","2020/04/18",0,0,641,8,2.10731472281842e-05,0,30417858
"37","2020/04/19",193,1,834,9,2.74181041939245e-05,6.34495696574032e-06,30417858
"38","2020/04/20",208,0,1042,9,3.42561925300592e-05,6.83808833613465e-06,30417858
"39","2020/04/21",0,0,1042,9,3.42561925300592e-05,0,30417858
"40","2020/04/22",0,0,1042,9,3.42561925300592e-05,0,30417858
"41","2020/04/23",112,0,1154,9,3.79382400956701e-05,3.68204756561096e-06,30417858
"42","2020/04/24",0,0,1154,9,3.79382400956701e-05,0,30417858
"43","2020/04/25",125,1,1279,10,4.20476681822895e-05,4.10942808661938e-06,30417858
"44","2020/04/26",0,0,1279,10,4.20476681822895e-05,0,30417858
"45","2020/04/27",271,1,1550,11,5.09569082740803e-05,8.90924009179082e-06,30417858
"46","2020/04/28",0,0,1550,11,5.09569082740803e-05,0,30417858
"47","2020/04/29",121,5,1671,16,5.49348346619279e-05,3.97792638784756e-06,30417858
"48","2020/04/30",0,0,1671,16,5.49348346619279e-05,0,30417858
"49","2020/05/01",403,1,2074,17,6.81836308131887e-05,1.32487961512609e-05,30417858
"50","2020/05/02",0,0,2074,17,6.81836308131887e-05,0,30417858
"51","2020/05/03",95,1,2169,18,7.13067961590195e-05,3.12316534583073e-06,30417858
"52","2020/05/04",0,0,2169,18,7.13067961590195e-05,0,30417858
"53","2020/05/05",550,0,2719,18,8.93882797401448e-05,1.80814835811253e-05,30417858
"54","2020/05/06",0,0,2719,18,8.93882797401448e-05,0,30417858
"55","2020/05/07",372,0,3091,18,0.000101617937725924,1.22296579857793e-05,30417858
"56","2020/05/08",0,0,3091,18,0.000101617937725924,0,30417858
"57","2020/05/09",921,0,4012,18,0.000131896203868136,3.02782661422116e-05,30417858
"58","2020/05/10",251,4,4263,22,0.000140147935466067,8.25173159793172e-06,30417858
"59","2020/05/11",0,0,4263,22,0.000140147935466067,0,30417858
"60","2020/05/12",437,0,4700,22,0.000154514496056889,1.43665605908214e-05,30417858
"61","2020/05/13",427,0,5127,22,0.00016855230240078,1.40378063438918e-05,30417858
"62","2020/05/14",281,2,5408,24,0.000177790296739501,9.23799433872037e-06,30417858
"63","2020/05/15",122,0,5530,24,0.000181801098552041,4.01080181254051e-06,30417858
"64","2020/05/16",108,4,5638,28,0.000185351644418881,3.55054586683914e-06,30417858
"65","2020/05/17",97,1,5735,29,0.000188540560614097,3.18891619521664e-06,30417858
"66","2020/05/18",0,0,5735,29,0.000188540560614097,0,30417858
"67","2020/05/19",0,0,5735,29,0.000188540560614097,0,30417858
"68","2020/05/20",361,2,6096,31,0.000200408588928254,1.18680283141568e-05,30417858
"69","2020/05/21",173,0,6269,31,0.000206096037400135,5.68744847188122e-06,30417858
"70","2020/05/22",217,0,6486,31,0.000213230004558506,7.13396715837124e-06,30417858
"71","2020/05/23",131,0,6617,31,0.000217536685193283,4.30668063477711e-06,30417858
"72","2020/05/24",0,0,6617,31,0.000217536685193283,0,30417858
"73","2020/05/25",66,1,6683,32,0.000219706463223019,2.16977802973503e-06,30417858
"74","2020/05/26",125,0,6808,32,0.000223815891309638,4.10942808661938e-06,30417858
"75","2020/05/27",309,2,7117,34,0.000233974397539761,1.01585062301231e-05,30417858
"76","2020/05/28",186,0,7303,34,0.000240089226532651,6.11482899288964e-06,30417858
"77","2020/05/29",0,0,7303,34,0.000240089226532651,0,30417858
"78","2020/05/30",313,0,7616,34,0.000250379234461546,1.02900079288949e-05,30417858
"79","2020/05/31",152,1,7768,35,0.000255376299014875,4.99706455332917e-06,30417858
"80","2020/06/01",302,1,8070,36,0.000265304677272147,9.92837825727242e-06,30417858
"81","2020/06/02",0,0,8070,36,0.000265304677272147,0,30417858
"82","2020/06/03",227,2,8297,38,0.000272767398677448,7.46272140530079e-06,30417858
"83","2020/06/04",251,0,8548,38,0.00028101913027538,8.25173159793172e-06,30417858
"84","2020/06/05",337,0,8885,38,0.000292098148396906,1.10790181215258e-05,30417858
"85","2020/06/06",283,4,9168,42,0.000301401893585012,9.30374518810628e-06,30417858
"86","2020/06/07",294,2,9462,44,0.000311067268444741,9.66537485972878e-06,30417858
"87","2020/06/08",176,0,9638,44,0.000316853343190701,5.78607474596009e-06,30417858
"88","2020/06/09",272,4,9910,48,0.000325795458707184,8.94211551648377e-06,30417858
"89","2020/06/10",291,0,10201,48,0.000335362207292834,9.56674858564992e-06,30417858
"90","2020/06/11",157,0,10358,48,0.000340523648969628,5.16144167679394e-06,30417858
"91","2020/06/12",0,0,10358,48,0.000340523648969628,0,30417858
"92","2020/06/13",760,0,11118,48,0.000365508971736274,2.49853227666458e-05,30417858
"93","2020/06/14",304,3,11422,51,0.000375503100842932,9.99412910665833e-06,30417858
"94","2020/06/15",542,3,11964,54,0.000393321581026514,1.78184801835816e-05,30417858
"95","2020/06/16",0,0,11964,54,0.000393321581026514,0,30417858
"96","2020/06/17",229,4,12193,58,0.000400850053281201,7.5284722546867e-06,30417858
"97","2020/06/18",397,8,12590,66,0.000413901596884304,1.30515436031032e-05,30417858
"98","2020/06/19",339,0,12929,66,0.000425046365855216,1.11447689709118e-05,30417858
"99","2020/06/20",274,4,13203,70,0.000434054232221085,9.00786636586968e-06,30417858
"100","2020/06/21",508,15,13711,85,0.000450754947965107,1.67007157440212e-05,30417858
"101","2020/06/22",443,0,14154,85,0.000465318761104086,1.45638131389791e-05,30417858
"102","2020/06/23",0,0,14154,85,0.000465318761104086,0,30417858
"103","2020/06/24",414,10,14568,95,0.000478929186926969,1.36104258228834e-05,30417858
"104","2020/06/25",445,0,15013,95,0.000493558750915334,1.4629563988365e-05,30417858
"105","2020/06/26",460,0,15473,95,0.000508681446274093,1.51226953587593e-05,30417858
"106","2020/06/27",361,8,15834,103,0.00052054947458825,1.18680283141568e-05,30417858
"107","2020/06/28",597,0,16431,103,0.000540176103129944,1.96266285416942e-05,30417858
"108","2020/06/29",920,9,17351,112,0.000570421493847463,3.02453907175186e-05,30417858
"109","2020/06/30",0,0,17351,112,0.000570421493847463,0,30417858
"110","2020/07/01",390,0,17741,112,0.000583242909477715,1.28214156302525e-05,30417858
"111","2020/07/02",393,5,18134,117,0.000596162951382047,1.29200419043313e-05,30417858
"112","2020/07/03",0,0,18134,117,0.000596162951382047,0,30417858
"113","2020/07/04",1254,0,19388,117,0.000637388733947012,4.12257825649656e-05,30417858
"114","2020/07/05",0,0,19388,117,0.000637388733947012,0,30417858
"115","2020/07/06",697,5,20085,122,0.000660302904958002,2.29141710109897e-05,30417858
"116","2020/07/07",992,7,21077,129,0.000692915326253413,3.26124212954114e-05,30417858
"117","2020/07/08",891,0,21968,129,0.000722207329654836,2.92920034014229e-05,30417858
"118","2020/07/09",854,0,22822,129,0.00075028294234262,2.80756126877836e-05,30417858
