"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,2,0,2,0,6.57508493859101e-08,6.57508493859101e-08,30417858
"2",NA,0,0,2,0,6.57508493859101e-08,0,30417858
"3",NA,0,0,2,0,6.57508493859101e-08,0,30417858
"4",NA,4,0,6,0,1.9725254815773e-07,1.3150169877182e-07,30417858
"5",NA,0,0,6,0,1.9725254815773e-07,0,30417858
"6",NA,1,0,7,0,2.30127972850685e-07,3.2875424692955e-08,30417858
"7",NA,4,0,11,0,3.61629671622505e-07,1.3150169877182e-07,30417858
"8",NA,5,0,16,0,5.26006795087281e-07,1.64377123464775e-07,30417858
"9",NA,5,1,21,1,6.90383918552056e-07,1.64377123464775e-07,30417858
"10",NA,3,0,24,1,7.89010192630921e-07,9.86262740788651e-08,30417858
"11",NA,3,1,27,2,8.87636466709786e-07,9.86262740788651e-08,30417858
"12",NA,26,0,53,2,1.74239750872662e-06,8.54761042016831e-07,30417858
"13",NA,15,1,68,3,2.23552887912094e-06,4.93131370394326e-07,30417858
"14",NA,64,0,132,3,4.33955605947007e-06,2.10402718034912e-06,30417858
"15",NA,5,0,137,3,4.50393318293484e-06,1.64377123464775e-07,30417858
"16",NA,4,2,141,5,4.63543488170666e-06,1.3150169877182e-07,30417858
"17",NA,11,0,152,5,4.99706455332917e-06,3.61629671622505e-07,30417858
"18",NA,0,0,152,5,4.99706455332917e-06,0,30417858
"19",NA,0,0,152,5,4.99706455332917e-06,0,30417858
"20",NA,43,0,195,5,6.41070781512623e-06,1.41364326179707e-06,30417858
"21",NA,9,0,204,5,6.70658663736283e-06,2.95878822236595e-07,30417858
"22",NA,1,0,205,5,6.73946206205578e-06,3.2875424692955e-08,30417858
"23",NA,9,0,214,5,7.03534088429238e-06,2.95878822236595e-07,30417858
"24",NA,0,0,214,5,7.03534088429238e-06,0,30417858
"25",NA,73,0,287,5,9.4352468868781e-06,2.39990600258572e-06,30417858
"26",NA,0,0,287,5,9.4352468868781e-06,0,30417858
"27",NA,26,1,313,6,1.02900079288949e-05,8.54761042016831e-07,30417858
"28",NA,65,0,378,6,1.2426910533937e-05,2.13690260504208e-06,30417858
"29",NA,0,0,378,6,1.2426910533937e-05,0,30417858
