"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2020/03/07",1,0,1,0,1.13996125043718e-07,8772228
"2","2020/03/11",4,0,5,0,5.69980625218588e-07,8772228
"3","2020/03/12",13,0,18,0,2.05193025078692e-06,8772228
"4","2020/03/13",6,0,24,0,2.73590700104922e-06,8772228
"5","2020/03/14",17,0,41,0,4.67384112679242e-06,8772228
"6","2020/03/15",5,0,46,0,5.24382175201101e-06,8772228
"7","2020/03/16",9,0,55,0,6.26978687740446e-06,8772228
"8","2020/03/17",2,0,57,0,6.4977791274919e-06,8772228
"9","2020/03/18",15,0,72,0,8.20772100314766e-06,8772228
"10","2020/03/19",22,0,94,0,1.07156357541094e-05,8772228
"11","2020/03/20",32,0,126,0,1.43635117555084e-05,8772228
"12","2020/03/21",9,1,135,1,1.53894768809019e-05,8772228
"13","2020/03/22",14,0,149,1,1.69854226315139e-05,8772228
"14","2020/03/23",39,0,188,1,2.14312715082189e-05,8772228
"15","2020/03/24",34,0,222,1,2.53071397597053e-05,8772228
"16","2020/03/25",27,0,249,1,2.83850351358857e-05,8772228
"17","2020/03/26",54,1,303,2,3.45408258882464e-05,8772228
"18","2020/03/27",81,1,384,3,4.37745120167875e-05,8772228
"19","2020/03/28",73,3,457,6,5.20962291449789e-05,8772228
"20","2020/03/29",202,4,659,10,7.51234464038098e-05,8772228
"21","2020/03/30",82,3,741,13,8.44711286573947e-05,8772228
"22","2020/03/31",0,0,741,13,8.44711286573947e-05,8772228
"23","2020/04/01",159,10,900,23,0.000102596512539346,8772228
"24","2020/04/02",160,0,1060,23,0.000120835892546341,8772228
"25","2020/04/03",111,8,1171,31,0.000133489462426193,8772228
"26","2020/04/04",305,8,1476,39,0.000168258280564527,8772228
"27","2020/04/05",148,5,1624,44,0.000185129707070997,8772228
"28","2020/04/06",284,7,1908,51,0.000217504606583413,8772228
"29","2020/04/07",292,7,2200,58,0.000250791475096179,8772228
"30","2020/04/08",247,3,2447,61,0.000278948517981977,8772228
"31","2020/04/09",219,4,2666,65,0.000303913669366551,8772228
"32","2020/04/10",201,1,2867,66,0.000326826890500338,8772228
"33","2020/04/11",238,5,3105,71,0.000353957968260743,8772228
"34","2020/04/12",275,3,3380,74,0.000385306902647765,8772228
"35","2020/04/13",250,6,3630,80,0.000413805933908695,8772228
"36","2020/04/14",424,5,4054,85,0.000462140290927231,8772228
"37","2020/04/15",411,9,4465,94,0.000508992698320199,8772228
"38","2020/04/16",408,5,4873,99,0.000555503117338035,8772228
"39","2020/04/17",445,4,5318,103,0.00060623139298249,8772228
"40","2020/04/18",372,7,5690,110,0.000648637951498753,8772228
