"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","p_cases_active","population"
"1","2020/03/07",1,0,1,0,1.43600501108309e-07,1.43600501108309e-07,1.43600501108309e-07,6963764
"2","2020/03/11",4,0,5,0,7.18002505541543e-07,5.74402004433235e-07,7.18002505541543e-07,6963764
"3","2020/03/12",13,0,18,0,2.58480901994956e-06,1.86680651440801e-06,2.58480901994956e-06,6963764
"4","2020/03/13",6,0,24,0,3.44641202659941e-06,8.61603006649852e-07,3.44641202659941e-06,6963764
"5","2020/03/14",17,0,41,0,5.88762054544065e-06,2.44120851884125e-06,5.88762054544065e-06,6963764
"6","2020/03/15",5,0,46,0,6.6056230509822e-06,7.18002505541543e-07,6.6056230509822e-06,6963764
"7","2020/03/16",9,0,55,0,7.89802756095698e-06,1.29240450997478e-06,7.89802756095698e-06,6963764
"8","2020/03/17",2,0,57,0,8.18522856317359e-06,2.87201002216617e-07,8.18522856317359e-06,6963764
"9","2020/03/18",15,0,72,0,1.03392360797982e-05,2.15400751662463e-06,1.03392360797982e-05,6963764
"10","2020/03/19",22,0,94,0,1.3498447104181e-05,3.15921102438279e-06,1.3498447104181e-05,6963764
"11","2020/03/20",32,0,126,0,1.80936631396469e-05,4.59521603546588e-06,1.80936631396469e-05,6963764
"12","2020/03/21",9,1,135,1,1.93860676496217e-05,1.29240450997478e-06,1.93860676496217e-05,6963764
"13","2020/03/22",14,0,149,1,2.1396474665138e-05,2.01040701551632e-06,2.12528741640297e-05,6963764
"14","2020/03/23",39,0,188,1,2.6996894208362e-05,5.60041954322404e-06,2.62788917028205e-05,6963764
"15","2020/03/24",34,0,222,1,3.18793112460445e-05,4.8824170376825e-06,2.9294502226095e-05,6963764
"16","2020/03/25",27,0,249,1,3.57565247759689e-05,3.87721352992433e-06,3.23101127493695e-05,6963764
"17","2020/03/26",54,1,303,2,4.35109518358175e-05,7.75442705984867e-06,3.76233312903769e-05,6963764
"18","2020/03/27",81,1,384,3,5.51425924255905e-05,1.1631640589773e-05,4.85369693746083e-05,6963764
"19","2020/03/28",73,3,457,6,6.56254290064971e-05,1.04828365809065e-05,5.77274014455401e-05,6963764
"20","2020/03/29",202,4,659,10,9.46327302303754e-05,2.90073012238784e-05,8.64475016672018e-05,6963764
"21","2020/03/30",82,3,741,13,0.000106407971321257,1.17752410908813e-05,9.60687352414585e-05,6963764
"22","2020/03/31",0,0,741,13,0.000106407971321257,0,9.29095242170757e-05,6963764
"23","2020/04/01",159,10,900,23,0.000129240450997478,2.28324796762211e-05,0.000111146787857831,6963764
"24","2020/04/02",160,0,1060,23,0.000152216531174807,2.29760801773294e-05,0.000132830463525186,6963764
"25","2020/04/03",111,8,1171,31,0.000168156186797829,1.59396556230223e-05,0.000146759712132691,6963764
"26","2020/04/04",305,8,1476,39,0.000211954339635864,4.37981528380341e-05,0.000184957445427502,6963764
"27","2020/04/05",148,5,1624,44,0.000233207213799893,2.12528741640297e-05,0.000201327902553849,6963764
"28","2020/04/06",284,7,1908,51,0.000273989756114653,4.07825423147597e-05,0.000238233231338684,6963764
"29","2020/04/07",292,7,2200,58,0.000315921102438279,4.19313463236261e-05,0.000272410150602462,6963764
"30","2020/04/08",247,3,2447,61,0.000351390426212031,3.54693237737522e-05,0.000296247833786441,6963764
"31","2020/04/09",219,4,2666,65,0.000382838935954751,3.14485097427196e-05,0.000317213506948254,6963764
"32","2020/04/10",201,1,2867,66,0.000411702636677521,2.886370072277e-05,0.000317069906447146,6963764
"33","2020/04/11",238,5,3105,71,0.000445879555941298,3.41769192637775e-05,0.000339471584620042,6963764
"34","2020/04/12",275,3,3380,74,0.000485369693746083,3.94901378047849e-05,0.000378961722424827,6963764
"35","2020/04/13",250,6,3630,80,0.00052126981902316,3.59001252770772e-05,0.000392029368025683,6963764
