"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1","2020/03/18",2,0,2,0,3.18477423135474e-06,3.18477423135474e-06,627988
"2","2020/03/19",6,0,8,0,1.2739096925419e-05,9.55432269406422e-06,627988
"3","2020/03/20",5,0,13,0,2.07010325038058e-05,7.96193557838685e-06,627988
"4","2020/03/21",1,0,14,0,2.22934196194832e-05,1.59238711567737e-06,627988
"5","2020/03/22",0,0,14,0,2.22934196194832e-05,0,627988
"6","2020/03/23",7,0,21,0,3.34401294292248e-05,1.11467098097416e-05,627988
"7","2020/03/24",6,0,27,0,4.2994452123289e-05,9.55432269406422e-06,627988
"8","2020/03/25",20,0,47,0,7.48421944368364e-05,3.18477423135474e-05,627988
"9","2020/03/26",6,0,53,0,8.43965171309006e-05,9.55432269406422e-06,627988
"10","2020/03/27",14,1,67,1,0.000106689936750384,2.22934196194832e-05,627988
"11","2020/03/28",8,0,75,1,0.000119429033675803,1.2739096925419e-05,627988
"12","2020/03/29",9,0,84,1,0.000133760517716899,1.43314840410963e-05,627988
"13","2020/03/30",1,0,85,1,0.000135352904832576,1.59238711567737e-06,627988
"14","2020/03/31",6,0,91,1,0.000144907227526641,9.55432269406422e-06,627988
"15","2020/04/01",18,0,109,1,0.000173570195608833,2.86629680821927e-05,627988
"16","2020/04/02",14,0,123,1,0.000195863615228316,2.22934196194832e-05,627988
"17","2020/04/03",21,1,144,2,0.000229303744657541,3.34401294292248e-05,627988
"18","2020/04/04",30,0,174,2,0.000277075358127862,4.77716134703211e-05,627988
"19","2020/04/05",27,0,201,2,0.000320069810251151,4.2994452123289e-05,627988
"20","2020/04/06",13,0,214,2,0.000340770842754957,2.07010325038058e-05,627988
"21","2020/04/07",19,0,233,2,0.000371026197952827,3.025535519787e-05,627988
"22","2020/04/08",8,0,241,2,0.000383765294878246,1.2739096925419e-05,627988
"23","2020/04/09",8,0,249,2,0.000396504391803665,1.2739096925419e-05,627988
"24","2020/04/10",3,0,252,2,0.000401281553150697,4.77716134703211e-06,627988
"25","2020/04/11",5,0,257,2,0.000409243488729084,7.96193557838685e-06,627988
