"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"1","2020/03/18",2,0,2,0,2,3.21449350833036e-06,3.21449350833036e-06,3.21449350833036e-06,622182
"2","2020/03/19",6,0,8,0,8,1.28579740333214e-05,9.64348052499108e-06,1.28579740333214e-05,622182
"3","2020/03/20",5,0,13,0,13,2.08942078041473e-05,8.0362337708259e-06,2.08942078041473e-05,622182
"4","2020/03/21",1,0,14,0,14,2.25014545583125e-05,1.60724675416518e-06,2.25014545583125e-05,622182
"5","2020/03/22",0,0,14,0,14,2.25014545583125e-05,0,2.25014545583125e-05,622182
"6","2020/03/23",7,0,21,0,21,3.37521818374688e-05,1.12507272791563e-05,3.37521818374688e-05,622182
"7","2020/03/24",6,0,27,0,27,4.33956623624599e-05,9.64348052499108e-06,4.33956623624599e-05,622182
"8","2020/03/25",20,0,47,0,47,7.55405974457635e-05,3.21449350833036e-05,7.55405974457635e-05,622182
"9","2020/03/26",6,0,53,0,53,8.51840779707545e-05,9.64348052499108e-06,8.51840779707545e-05,622182
"10","2020/03/27",14,1,67,1,67,0.000107685532529067,2.25014545583125e-05,0.000107685532529067,622182
"11","2020/03/28",8,0,75,1,75,0.000120543506562388,1.28579740333214e-05,0.000120543506562388,622182
"12","2020/03/29",9,0,84,1,84,0.000135008727349875,1.44652207874866e-05,0.000135008727349875,622182
"13","2020/03/30",1,0,85,1,83,0.00013661597410404,1.60724675416518e-06,0.00013340148059571,622182
"14","2020/03/31",6,0,91,1,83,0.000146259454629031,9.64348052499108e-06,0.00013340148059571,622182
"15","2020/04/01",18,0,109,1,96,0.000175189896204005,2.89304415749732e-05,0.000154295688399857,622182
"16","2020/04/02",14,0,123,1,109,0.000197691350762317,2.25014545583125e-05,0.000175189896204005,622182
"17","2020/04/03",21,1,144,2,130,0.000231443532599786,3.37521818374688e-05,0.000208942078041473,622182
"18","2020/04/04",30,0,174,2,153,0.000279660935224741,4.82174026249554e-05,0.000245908753387273,622182
"19","2020/04/05",27,0,201,2,174,0.000323056597587201,4.33956623624599e-05,0.000279660935224741,622182
"20","2020/04/06",13,0,214,2,167,0.000343950805391348,2.08942078041473e-05,0.000268410207945585,622182
"21","2020/04/07",19,0,233,2,180,0.000374488493720487,3.05376883291384e-05,0.000289304415749732,622182
"22","2020/04/08",8,0,241,2,174,0.000387346467753808,1.28579740333214e-05,0.000279660935224741,622182
"23","2020/04/09",8,0,249,2,174,0.00040020444178713,1.28579740333214e-05,0.000279660935224741,622182
"24","2020/04/10",3,0,252,2,168,0.000405026182049625,4.82174026249554e-06,0.00027001745469975,622182
"25","2020/04/11",5,0,257,2,172,0.000413062415820451,8.0362337708259e-06,0.000276446441716411,622182
"26","2020/04/12",6,0,263,2,172,0.000422705896345442,9.64348052499108e-06,0.000276446441716411,622182
"27","2020/04/13",9,1,272,3,163,0.000437171117132929,1.44652207874866e-05,0.000261981220928924,622182
"28","2020/04/14",2,0,274,3,151,0.000440385610641259,3.21449350833036e-06,0.000242694259878942,622182
"29","2020/04/15",9,1,283,4,139,0.000454850831428746,1.44652207874866e-05,0.00022340729882896,622182
