"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,16486542
"2",NA,0,0,0,0,0,0,16486542
"3",NA,0,0,0,0,0,0,16486542
"4",NA,0,0,0,0,0,0,16486542
"5",NA,0,0,0,0,0,0,16486542
"6",NA,0,0,0,0,0,0,16486542
"7",NA,0,0,0,0,0,0,16486542
"8",NA,0,0,0,0,0,0,16486542
"9",NA,0,0,0,0,0,0,16486542
"10",NA,0,0,0,0,0,0,16486542
"11",NA,0,0,0,0,0,0,16486542
"12",NA,0,0,0,0,0,0,16486542
"13",NA,0,0,0,0,0,0,16486542
"14",NA,0,0,0,0,0,0,16486542
"15",NA,0,0,0,0,0,0,16486542
"16",NA,0,0,0,0,0,0,16486542
"17",NA,0,0,0,0,0,0,16486542
"18",NA,0,0,0,0,0,0,16486542
"19",NA,0,0,0,0,0,0,16486542
"20",NA,0,0,0,0,0,0,16486542
"21",NA,0,0,0,0,0,0,16486542
"22",NA,0,0,0,0,0,0,16486542
"23",NA,0,0,0,0,0,0,16486542
"24",NA,0,0,0,0,0,0,16486542
"25",NA,0,0,0,0,0,0,16486542
"26",NA,0,0,0,0,0,0,16486542
"27",NA,0,0,0,0,0,0,16486542
"28",NA,0,0,0,0,0,0,16486542
"29",NA,1,0,1,0,6.06555334648103e-08,6.06555334648103e-08,16486542
"30",NA,0,0,1,0,6.06555334648103e-08,0,16486542
"31",NA,0,0,1,0,6.06555334648103e-08,0,16486542
"32",NA,0,0,1,0,6.06555334648103e-08,0,16486542
"33",NA,0,0,1,0,6.06555334648103e-08,0,16486542
"34",NA,0,0,1,0,6.06555334648103e-08,0,16486542
"35",NA,0,0,1,0,6.06555334648103e-08,0,16486542
"36",NA,0,0,1,0,6.06555334648103e-08,0,16486542
"37",NA,0,0,1,0,6.06555334648103e-08,0,16486542
"38",NA,0,0,1,0,6.06555334648103e-08,0,16486542
"39",NA,0,0,1,0,6.06555334648103e-08,0,16486542
"40",NA,0,0,1,0,6.06555334648103e-08,0,16486542
"41",NA,0,0,1,0,6.06555334648103e-08,0,16486542
"42",NA,0,0,1,0,6.06555334648103e-08,0,16486542
"43",NA,0,0,1,0,6.06555334648103e-08,0,16486542
"44",NA,0,0,1,0,6.06555334648103e-08,0,16486542
"45",NA,0,0,1,0,6.06555334648103e-08,0,16486542
"46",NA,0,0,1,0,6.06555334648103e-08,0,16486542
"47",NA,0,0,1,0,6.06555334648103e-08,0,16486542
"48",NA,0,0,1,0,6.06555334648103e-08,0,16486542
"49",NA,0,0,1,0,6.06555334648103e-08,0,16486542
"50",NA,0,0,1,0,6.06555334648103e-08,0,16486542
"51",NA,0,0,1,0,6.06555334648103e-08,0,16486542
"52",NA,0,0,1,0,6.06555334648103e-08,0,16486542
"53",NA,0,0,1,0,6.06555334648103e-08,0,16486542
"54",NA,0,0,1,0,6.06555334648103e-08,0,16486542
"55",NA,0,0,1,0,6.06555334648103e-08,0,16486542
"56",NA,0,0,1,0,6.06555334648103e-08,0,16486542
"57",NA,0,0,1,0,6.06555334648103e-08,0,16486542
"58",NA,0,0,1,0,6.06555334648103e-08,0,16486542
"59",NA,0,0,1,0,6.06555334648103e-08,0,16486542
"60",NA,0,0,1,0,6.06555334648103e-08,0,16486542
"61",NA,0,0,1,0,6.06555334648103e-08,0,16486542
"62",NA,0,0,1,0,6.06555334648103e-08,0,16486542
"63",NA,0,0,1,0,6.06555334648103e-08,0,16486542
"64",NA,1,0,2,0,1.21311066929621e-07,6.06555334648103e-08,16486542
"65",NA,1,0,3,0,1.81966600394431e-07,6.06555334648103e-08,16486542
"66",NA,2,0,5,0,3.03277667324051e-07,1.21311066929621e-07,16486542
"67",NA,2,0,7,0,4.24588734253672e-07,1.21311066929621e-07,16486542
"68",NA,5,0,12,0,7.27866401577723e-07,3.03277667324051e-07,16486542
"69",NA,12,0,24,0,1.45573280315545e-06,7.27866401577723e-07,16486542
"70",NA,0,0,24,0,1.45573280315545e-06,0,16486542
"71",NA,0,0,24,0,1.45573280315545e-06,0,16486542
"72",NA,0,0,24,0,1.45573280315545e-06,0,16486542
"73",NA,23,0,47,0,2.85081007284608e-06,1.39507726969064e-06,16486542
