"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,1,0,1,0,1.13945583463488e-07,1.13945583463488e-07,8776119
"2",NA,0,0,1,0,1.13945583463488e-07,0,8776119
"3",NA,0,0,1,0,1.13945583463488e-07,0,8776119
"4",NA,0,0,1,0,1.13945583463488e-07,0,8776119
"5",NA,0,0,1,0,1.13945583463488e-07,0,8776119
"6",NA,0,0,1,0,1.13945583463488e-07,0,8776119
"7",NA,0,0,1,0,1.13945583463488e-07,0,8776119
"8",NA,0,0,1,0,1.13945583463488e-07,0,8776119
"9",NA,0,0,1,0,1.13945583463488e-07,0,8776119
"10",NA,0,0,1,0,1.13945583463488e-07,0,8776119
"11",NA,0,0,1,0,1.13945583463488e-07,0,8776119
"12",NA,0,0,1,0,1.13945583463488e-07,0,8776119
"13",NA,0,0,1,0,1.13945583463488e-07,0,8776119
"14",NA,0,0,1,0,1.13945583463488e-07,0,8776119
"15",NA,0,0,1,0,1.13945583463488e-07,0,8776119
"16",NA,0,0,1,0,1.13945583463488e-07,0,8776119
"17",NA,0,0,1,0,1.13945583463488e-07,0,8776119
"18",NA,0,0,1,0,1.13945583463488e-07,0,8776119
"19",NA,1,0,2,0,2.27891166926975e-07,1.13945583463488e-07,8776119
"20",NA,0,0,2,0,2.27891166926975e-07,0,8776119
"21",NA,0,0,2,0,2.27891166926975e-07,0,8776119
"22",NA,0,0,2,0,2.27891166926975e-07,0,8776119
"23",NA,0,0,2,0,2.27891166926975e-07,0,8776119
"24",NA,0,0,2,0,2.27891166926975e-07,0,8776119
"25",NA,0,0,2,0,2.27891166926975e-07,0,8776119
"26",NA,0,0,2,0,2.27891166926975e-07,0,8776119
"27",NA,0,0,2,0,2.27891166926975e-07,0,8776119
"28",NA,5,0,7,0,7.97619084244414e-07,5.69727917317438e-07,8776119
"29",NA,0,0,7,0,7.97619084244414e-07,0,8776119
"30",NA,0,0,7,0,7.97619084244414e-07,0,8776119
"31",NA,0,0,7,0,7.97619084244414e-07,0,8776119
"32",NA,0,0,7,0,7.97619084244414e-07,0,8776119
"33",NA,0,0,7,0,7.97619084244414e-07,0,8776119
"34",NA,1,0,8,0,9.11564667707901e-07,1.13945583463488e-07,8776119
"35",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"36",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"37",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"38",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"39",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"40",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"41",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"42",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"43",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"44",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"45",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"46",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"47",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"48",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"49",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"50",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"51",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"52",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"53",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"54",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"55",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"56",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"57",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"58",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"59",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"60",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"61",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"62",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"63",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"64",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"65",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"66",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"67",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"68",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"69",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"70",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"71",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"72",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"73",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"74",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"75",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"76",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"77",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"78",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"79",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"80",NA,0,0,8,0,9.11564667707901e-07,0,8776119
"81",NA,0,0,8,0,9.11564667707901e-07,0,8776119
