"","date","cases","deaths","cum_cases","cum_deaths","p_cases","population"
"1","2020/03/19",3,0,3,0,4.67591906358174e-07,6415851
"2","2020/03/20",3,0,6,0,9.35183812716349e-07,6415851
"3","2020/03/21",0,0,6,0,9.35183812716349e-07,6415851
"4","2020/03/22",8,0,14,0,2.18209556300481e-06,6415851
"5","2020/03/23",0,0,14,0,2.18209556300481e-06,6415851
"6","2020/03/24",2,0,16,0,2.49382350057693e-06,6415851
"7","2020/03/25",26,0,42,0,6.54628668901444e-06,6415851
"8","2020/03/26",2,0,44,0,6.85801462658656e-06,6415851
"9","2020/03/27",0,0,44,0,6.85801462658656e-06,6415851
"10","2020/03/28",14,0,58,0,9.04011018959137e-06,6415851
"11","2020/03/29",26,0,84,0,1.30925733780289e-05,6415851
"12","2020/03/30",0,0,84,0,1.30925733780289e-05,6415851
"13","2020/03/31",0,0,84,0,1.30925733780289e-05,6415851
"14","2020/04/01",23,0,107,0,1.66774446601082e-05,6415851
"15","2020/04/02",5,1,112,1,1.74567645040385e-05,6415851
"16","2020/04/03",13,0,125,1,1.94829960982573e-05,6415851
"17","2020/04/04",19,0,144,1,2.24444115051924e-05,6415851
"18","2020/04/05",0,0,144,1,2.24444115051924e-05,6415851
"19","2020/04/06",72,3,216,4,3.36666172577886e-05,6415851
"20","2020/04/07",12,0,228,4,3.55369848832213e-05,6415851
"21","2020/04/08",42,0,270,4,4.20832715722357e-05,6415851
"22","2020/04/09",10,0,280,4,4.36419112600963e-05,6415851
"23","2020/04/10",18,1,298,5,4.64474626982453e-05,6415851
"24","2020/04/11",41,0,339,5,5.28378854184737e-05,6415851
"25","2020/04/12",38,0,377,5,5.87607162323439e-05,6415851
"26","2020/04/13",42,0,419,5,6.53070029213584e-05,6415851
"27","2020/04/14",11,0,430,5,6.7021506578005e-05,6415851
"28","2020/04/15",19,0,449,5,6.99829219849401e-05,6415851
"29","2020/04/16",17,0,466,5,7.26326094543031e-05,6415851
"30","2020/04/17",23,0,489,5,7.62174807363824e-05,6415851
"31","2020/04/18",17,0,506,5,7.88671682057454e-05,6415851
"32","2020/04/19",48,0,554,5,8.63486387074762e-05,6415851
"33","2020/04/20",14,2,568,7,8.8530734270481e-05,6415851
"34","2020/04/21",22,0,590,7,9.19597415837743e-05,6415851
"35","2020/04/22",22,0,612,7,9.53887488970676e-05,6415851
"36","2020/04/23",19,1,631,8,9.83501643040027e-05,6415851
