"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_daily","population"
"1",NA,0,0,0,0,0,0,69625581
"2",NA,0,0,0,0,0,0,69625581
"3",NA,0,0,0,0,0,0,69625581
"4",NA,0,0,0,0,0,0,69625581
"5",NA,0,0,0,0,0,0,69625581
"6",NA,0,0,0,0,0,0,69625581
"7",NA,0,0,0,0,0,0,69625581
"8",NA,0,0,0,0,0,0,69625581
"9",NA,0,0,0,0,0,0,69625581
"10",NA,0,0,0,0,0,0,69625581
"11",NA,0,0,0,0,0,0,69625581
"12",NA,0,0,0,0,0,0,69625581
"13",NA,0,0,0,0,0,0,69625581
"14",NA,1,0,1,0,1.43625372404433e-08,1.43625372404433e-08,69625581
"15",NA,0,0,1,0,1.43625372404433e-08,0,69625581
"16",NA,0,0,1,0,1.43625372404433e-08,0,69625581
"17",NA,0,0,1,0,1.43625372404433e-08,0,69625581
"18",NA,1,0,2,0,2.87250744808866e-08,1.43625372404433e-08,69625581
"19",NA,0,0,2,0,2.87250744808866e-08,0,69625581
"20",NA,0,0,2,0,2.87250744808866e-08,0,69625581
"21",NA,0,0,2,0,2.87250744808866e-08,0,69625581
"22",NA,0,0,2,0,2.87250744808866e-08,0,69625581
"23",NA,2,0,4,0,5.74501489617731e-08,2.87250744808866e-08,69625581
"24",NA,0,0,4,0,5.74501489617731e-08,0,69625581
"25",NA,0,0,4,0,5.74501489617731e-08,0,69625581
"26",NA,1,0,5,0,7.18126862022164e-08,1.43625372404433e-08,69625581
"27",NA,0,0,5,0,7.18126862022164e-08,0,69625581
"28",NA,3,0,8,0,1.14900297923546e-07,4.30876117213298e-08,69625581
"29",NA,6,0,14,0,2.01075521366206e-07,8.61752234426597e-08,69625581
"30",NA,0,0,14,0,2.01075521366206e-07,0,69625581
"31",NA,0,0,14,0,2.01075521366206e-07,0,69625581
"32",NA,0,0,14,0,2.01075521366206e-07,0,69625581
"33",NA,5,0,19,0,2.72888207568422e-07,7.18126862022164e-08,69625581
"34",NA,0,0,19,0,2.72888207568422e-07,0,69625581
"35",NA,0,0,19,0,2.72888207568422e-07,0,69625581
"36",NA,0,0,19,0,2.72888207568422e-07,0,69625581
"37",NA,6,0,25,0,3.59063431011082e-07,8.61752234426597e-08,69625581
"38",NA,0,0,25,0,3.59063431011082e-07,0,69625581
"39",NA,0,0,25,0,3.59063431011082e-07,0,69625581
"40",NA,7,0,32,0,4.59601191694185e-07,1.00537760683103e-07,69625581
"41",NA,0,0,32,0,4.59601191694185e-07,0,69625581
"42",NA,0,0,32,0,4.59601191694185e-07,0,69625581
"43",NA,0,0,32,0,4.59601191694185e-07,0,69625581
"44",NA,1,0,33,0,4.73963728934628e-07,1.43625372404433e-08,69625581
"45",NA,0,0,33,0,4.73963728934628e-07,0,69625581
"46",NA,0,0,33,0,4.73963728934628e-07,0,69625581
"47",NA,1,0,34,0,4.88326266175071e-07,1.43625372404433e-08,69625581
"48",NA,0,0,34,0,4.88326266175071e-07,0,69625581
"49",NA,0,0,34,0,4.88326266175071e-07,0,69625581
